letter,reduced_hours,furloughs,jobs,end_date,occupations,temporary_job_losses,permanent_job_losses,reason,workforce_area,naics,begin_date,workforce_region,notice_date,company
,,0,,12/31/21,513 Hotel Operating LLC,0,160,Sale of Company,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,12/31/21,,12/30/21,513 Hotel Operating LLC
,,0,,5/31/21,ABM,0,233,Loss of contract,Arapahoe/Douglas,Sector 56: Facilities Support Services,5/31/21,,5/6/21,ABM
,,0,,4/23/21,ART Asset Adjusters,0,5,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,4/23/21,,4/23/21,ART Asset Adjusters
,,0,,1/5/2022,,0,10,Reduction in Force,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/5/2022,,1/5/2022,Automotive Titling Company
,,0,,8/31/21,Computer Task Group,0,89,Other,Boulder,"Sector 54: Professional, scientific and technical services",8/31/2021,,6/22/2021,"Computer Task Group, Inc"
,,0,,3/31/21,Concentrix,0,107,Closure,Pueblo,Sector 51: Information,3/31/21,,1/25/21,Concentrix
,,0,,10/2/21,Continuum of Colorado,0,8,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),10/2/2021,,8/2/2021,Continuum of Colorado
,,0,,11/8/21,Contiuum of Colorado,0,5,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/2021,,9/7/2021,Continuum of Colorado
,,0,,11/8/21,Continuum of Colorado,0,9,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/2021,,9/7/2021,Continuum of Colorado
,,0,,10/15/2021,Crestone Peak Denver,0,56,Acquisition of Company,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,9/9/2021,Crestone Peak Resources LLC
,,0,,10/15/2021,Crestone Peak Weld,0,90,Acquisition of Company,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,9/9/2021,Crestone Peak Resources LLC
,,0,,10/15/2021,Crestone Peak ADW,0,13,Acquisition of Company,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,9/9/2021,Crestone Peak Resources LLC
