received_date,dropdown,notice_date,fein,temporary_job_losses,permanent_job_losses,letter,contact,jobs,furloughs,occupations,phone,naics,workforce_area,company,workforce_region,begin_date,location,notes,reason,at_the_location,email,end_date,reduced_hours
1/8/24,,1/8/24,,0,157,Dish Network,,157,0,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,Dish Network LLC,,3/8/24,,,Not stated,,,3/8/24,0
1/13/24,,1/11/24,,0,125 (4 in CO),Lost Boys Interactive,,125 (4 in CO),0,Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,3/15/24,,,Not stated,,,3/15/24,0
1/18/24,,1/18/24,,0,94,ABM Industry Group,,94,0,Multiple (See WARN),,Sector 23: Construction,Adams,ABM Industry Group,,3/18/24,,,Loss of contract w/Amazon,,,3/18/24,0
1/19/24,,1/19/24,,0,9,Dish Network 1-19-2024,,9,0,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,Dish Network LLC,,3/19/24,,,Reduction in Force,,,3/19/24,0
1/25/24,,1/4/24,,0,124,Flatirons Health & Rehab (Axiom Healthcare),,124,0,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,,Facility closure,,,3/4/24,0
1/30/24,,1/30/24,,0,45,Amentum,,45,0,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Pueblo,Amentum,,3/1/24,,,Closure-Completion of PCAPP Milestones,,,3/31/24,0
1/30/24,,1/30/24,,0,60,IMI Norgren LLC,,60,0,Unknown,,Sector: 31-33 Manufacturing,Arapahoe/Douglas,IMI Norgren LLC,,4/1/24,,,Site Consolidation and Office Relocation,,,6/30/24,0
1/30/21,,1/30/24,,0,13,Block Inc,,13 (in CO),0,Unknown,,Sector 51: Information,Unknown (Remote Workers),Block Inc.,,3/30/24,,,Not Stated,,,3/30/24,0
1/31/24,,1/31/24,,0,80,BillGO Inc.,,80,0,Multiple (See WARN),,Sector 52: Finance and Insurance,Larimer,BillGO Inc.,,3/31/24,,,Change in current business opportunities,,,3/31/24,0
1/31/24,,1/31/24,,0,56,SP+ Corporation,,56,0,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,SP+ Corporation,,1/31/24,,,Not Stated,,,1/31/24,0
2/20/24,,2/20/24,,0,53,Dish Network 2-20-2024,,53,0,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,Dish Network LLC,,4/20/24,,,Reduction in Force,,,4/20/24,0
