workforce_area,end_date,occupations,temporary_job_losses,reason,letter,notice_date,furloughs,begin_date,company,permanent_job_losses,workforce_region,reduced_hours,naics,jobs
Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,0,Sale of Company,,12/30/21,0,12/31/21,513 Hotel Operating LLC,160,,,Sector 72: Accomodation and food services,
Arapahoe/Douglas,5/31/21,ABM,0,Loss of contract,,5/6/21,0,5/31/21,ABM,233,,,Sector 56: Facilities Support Services,
Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,0,Loss of Business/COVID related,,4/23/21,0,4/23/21,ART Asset Adjusters,5,,,Sector 56: Asset Adjusters,
Arapahoe/Douglas,1/5/2022,,0,Reduction in Force,,1/5/2022,0,1/5/2022,Automotive Titling Company,10,,,Sector 81: Other services (except public administration),
Boulder,8/31/21,Computer Task Group,0,Other,,6/22/2021,0,8/31/2021,"Computer Task Group, Inc",89,,,"Sector 54: Professional, scientific and technical services",
Pueblo,3/31/21,Concentrix,0,Closure,,1/25/21,0,3/31/21,Concentrix,107,,,Sector 51: Information,
Arapahoe/Douglas,10/2/21,Continuum of Colorado,0,Closure,,8/2/2021,0,10/2/2021,Continuum of Colorado,8,,,Sector 81: Other services (except public administration),
Arapahoe/Douglas,11/8/21,Contiuum of Colorado,0,Closure,,9/7/2021,0,11/8/2021,Continuum of Colorado,5,,,Sector 81: Other services (except public administration),
Arapahoe/Douglas,11/8/21,Continuum of Colorado,0,Closure,,9/7/2021,0,11/8/2021,Continuum of Colorado,9,,,Sector 81: Other services (except public administration),
Denver,10/15/2021,Crestone Peak Denver,0,Acquisition of Company,,9/9/2021,0,10/15/2021,Crestone Peak Resources LLC,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Weld,10/15/2021,Crestone Peak Weld,0,Acquisition of Company,,9/9/2021,0,10/15/2021,Crestone Peak Resources LLC,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Arapahoe/Douglas,10/15/2021,Crestone Peak ADW,0,Acquisition of Company,,9/9/2021,0,10/15/2021,Crestone Peak Resources LLC,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Denver,4/1/21,Crestview Management LLC,0,Change of Management Company,,2/18/21,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Denver,11/5/2021,First Nation,0,Unforeseeable Business Circumstances,,10/7/2021,0,10/7/21,First Nation Group,12,,,Sector 42: Wholesale Trade Durable Goods,
Boulder,10/1/2021,Haley Jackson,0,COVID/Pandemic Related,,10/1/2020,0,10/1/2020,Haley A Jackson,1,,,"Sector 54: Professional, scientific and technical services",
Pikes Peak/Teller,3/11/2021,Hill,3,COVID/Pandemic Related,,3/11/2021,3,1/17/2019,Hill,3,,,Sector 72: Accommodation and food services,
Denver,12/31/21,HSS Inc.,0,Unforeseeable Business Circumstances,,11/29/21,0,12/31/21,HSS Inc.,94,,,Sector 62: Healthcare and Social Assistance,
Denver,5/4/21,Johnson & Wales University,0,Closure,,2/18/21,0,5/4/21,Johnson & Wales University,107,,,Sector: 61 Educational Services,
Arapahoe/Douglas,8/5/21,Katerra Inc.,0,Closure,,6/1/21,0,6/4/21,Katerra Inc.,102,,,Sector 23: Construction,
Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental,0,Seeking alternative financing that may impact layoffs,,6/3/21,0,6/4/21,Katerra Inc. Update Supplemental,-,,,Sector 23: Construction,
Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental 2,0,Seeking sale or purchase,,7/2/21,0,6/4/21,Katerra Inc. Update Supplemental2,-,,,Sector 23: Construction,
"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International - Brinks Home,0,Eliminating Field Operations,,12/20/21,0,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,
Boulder,12/31/2020,Monkeys Avatar,2,COVID/Pandemic Related,,9/1/2020,0,9/15/2020,Monkey's Avatar,0,,,Sector 56: Administrative and support and waste management and remediation services,
Denver,9/13/2021,Moore Bros,0,COVID/Pandemic Related,,9/13/2021,3,9/13/2021,Moore Bros,3,,,Sector 23: Construction,
Boulder,7/29/21,Novartis,0,Closure of facility,,3/24/21,0,7/9/21,"Novartis Gene Therapies, Inc.",400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Adams,2/27/2021,Orion Logistics,2,Other,,2/22/2021,0,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,Sector 48-49: Transportation and warehousing,
Rural Consortium / Western,12/22/21,Ouray Silver Mine,0,Unforeseeable Business Circumstances,,11/22/21,0,12/22/21,Ouray Silver Mines,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
Adams,4/30/21,Pomeroy Technologies,0,RIF: Loss of contract,,2/26/21,0,4/30/21,PomeroyTechnologies,44,,,Sector 42: Consumer Electronics & Computers Retail,
Rural Consortium,12/31/2021,Process Solutions,0,COVID/Pandemic Related,,7/15/2021,2,7/15/2021,"Process Solutions of Durango, Inc.",0,,,Sector 31-33: Manufacturing,
Arapahoe/Douglas,12/31/21,Santander Consumer USA,0,Restructuring  & Closure,,3/23/21,0,12/31/21,Santander Consumer USA,417,,,Sector 55:  Management of companies & enterprises,
Denver,N/A,Southwest Airlines Update,0,Layoffs Rescinded,,1/8/2021,0,N/A,Southwest Airlines - Update,0,,,Sector 48: Transportation & Warehousing,
Rural Consortium,4/21/2021,SSDI,2,Other,,4/21/2019,4,4/21/2019,SSDI,3,,,Sector 81: Other services (except public administration),
Arapahoe/Douglas,3/28/21,Strive Communities Management,0,Closure due to sale,,1/14/21,0,3/15/21,Strive Communities Management,76,,,Sector:53: Real Estate Rental & Leasing/531190,
Pikes Peak,8/1/21,T. Rowe Price,0,Other,,5/19/21,0,8/1/21,T. Rowe Price,287,,,Sector 52: Investment Banking and Securities Dealing,
Pikes Peak/Teller,8/6/2021,T&H Services LLC,50,Other,,6/4/2021,50,8/5/2021,T&H Services LLC,0,,,Sector 23: Construction,
Pikes Peak/Teller,5/1/2021,Beez Kneez,2,COVID/Pandemic Related,,8/15/2021,0,7/20/2020,The beez kneez organic gardens,4,,,Sector 81: Other services (except public administration),
Boulder,,,2,Closure,,7/4/2022,2,7/1/2022,RR landscaping and remodeling,2,,,Sector 22: Utilities,
Denver,,,2,Natural disaster,,7/1/2022,2,7/1/2022,RR landscaping and remodeling,2,,,Sector 31-33: Manufacturing,
Pikes Peak/Teller,,,0,Closure,,8/4/2022,0,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,,Sector 52: Finance and Insurance,
Boulder,10/14/2022,,0,Moving to another county,,8/12/2022,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,,Sector 31-33: Manufacturing,
