end_date,temporary_job_losses,reduced_hours,letter,jobs,occupations,furloughs,begin_date,workforce_area,notice_date,permanent_job_losses,workforce_region,reason,company,naics
12/31/21,0,,,,513 Hotel Operating LLC,0,12/31/21,Colo Springs/Pikes Peak,12/30/21,160,,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services
5/31/21,0,,,,ABM,0,5/31/21,Arapahoe/Douglas,5/6/21,233,,Loss of contract,ABM,Sector 56: Facilities Support Services
4/23/21,0,,,,ART Asset Adjusters,0,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,5,,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters
1/5/2022,0,,,,,0,1/5/2022,Arapahoe/Douglas,1/5/2022,10,,Reduction in Force,Automotive Titling Company,Sector 81: Other services (except public administration)
8/31/21,0,,,,Computer Task Group,0,8/31/2021,Boulder,6/22/2021,89,,Other,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services"
3/31/21,0,,,,Concentrix,0,3/31/21,Pueblo,1/25/21,107,,Closure,Concentrix,Sector 51: Information
10/2/21,0,,,,Continuum of Colorado,0,10/2/2021,Arapahoe/Douglas,8/2/2021,8,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
11/8/21,0,,,,Contiuum of Colorado,0,11/8/2021,Arapahoe/Douglas,9/7/2021,5,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
11/8/21,0,,,,Continuum of Colorado,0,11/8/2021,Arapahoe/Douglas,9/7/2021,9,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
10/15/2021,0,,,,Crestone Peak Denver,0,10/15/2021,Denver,9/9/2021,56,,Acquisition of Company,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,0,,,,Crestone Peak Weld,0,10/15/2021,Weld,9/9/2021,90,,Acquisition of Company,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,0,,,,Crestone Peak ADW,0,10/15/2021,Arapahoe/Douglas,9/9/2021,13,,Acquisition of Company,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,0,,,,Crestview Management LLC,0,4/1/21,Denver,2/18/21,93,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
11/5/2021,0,,,,First Nation,0,10/7/21,Denver,10/7/2021,12,,Unforeseeable Business Circumstances,First Nation Group,Sector 42: Wholesale Trade Durable Goods
10/1/2021,0,,,,Haley Jackson,0,10/1/2020,Boulder,10/1/2020,1,,COVID/Pandemic Related,Haley A Jackson,"Sector 54: Professional, scientific and technical services"
3/11/2021,3,,,,Hill,3,1/17/2019,Pikes Peak/Teller,3/11/2021,3,,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services
12/31/21,0,,,,HSS Inc.,0,12/31/21,Denver,11/29/21,94,,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance
5/4/21,0,,,,Johnson & Wales University,0,5/4/21,Denver,2/18/21,107,,Closure,Johnson & Wales University,Sector: 61 Educational Services
8/5/21,0,,,,Katerra Inc.,0,6/4/21,Arapahoe/Douglas,6/1/21,102,,Closure,Katerra Inc.,Sector 23: Construction
8/5/21,0,,,,Katerra Inc. Supplemental,0,6/4/21,Arapahoe/Douglas,6/3/21,-,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Sector 23: Construction
8/5/21,0,,,,Katerra Inc. Supplemental 2,0,6/4/21,Arapahoe/Douglas,7/2/21,-,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,Sector 23: Construction
10/10/21,0,,,,Monitronics International - Brinks Home,0,10/10/21,"Multiple: Douglas, Teller, Denver",12/20/21,"61 total, 4 in CO",,Eliminating Field Operations,Monitronics International- Brinks Home,Sector 561621: Security Systems Services
12/31/2020,2,,,,Monkeys Avatar,0,9/15/2020,Boulder,9/1/2020,0,,COVID/Pandemic Related,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,0,,,,Moore Bros,3,9/13/2021,Denver,9/13/2021,3,,COVID/Pandemic Related,Moore Bros,Sector 23: Construction
7/29/21,0,,,,Novartis,0,7/9/21,Boulder,3/24/21,400,,Closure of facility,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2/27/2021,2,,,,Orion Logistics,0,12/27/2020,Adams,2/22/2021,87,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing
12/22/21,0,,,,Ouray Silver Mine,0,12/22/21,Rural Consortium / Western,11/22/21,83,,Unforeseeable Business Circumstances,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,0,,,,Pomeroy Technologies,0,4/30/21,Adams,2/26/21,44,,RIF: Loss of contract,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail
12/31/2021,0,,,,Process Solutions,2,7/15/2021,Rural Consortium,7/15/2021,0,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing
12/31/21,0,,,,Santander Consumer USA,0,12/31/21,Arapahoe/Douglas,3/23/21,417,,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises
N/A,0,,,,Southwest Airlines Update,0,N/A,Denver,1/8/2021,0,,Layoffs Rescinded,Southwest Airlines - Update,Sector 48: Transportation & Warehousing
4/21/2021,2,,,,SSDI,4,4/21/2019,Rural Consortium,4/21/2019,3,,Other,SSDI,Sector 81: Other services (except public administration)
3/28/21,0,,,,Strive Communities Management,0,3/15/21,Arapahoe/Douglas,1/14/21,76,,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,0,,,,T. Rowe Price,0,8/1/21,Pikes Peak,5/19/21,287,,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
8/6/2021,50,,,,T&H Services LLC,50,8/5/2021,Pikes Peak/Teller,6/4/2021,0,,Other,T&H Services LLC,Sector 23: Construction
