end_date,phone,occupations,company,reduced_hours,furloughs,dropdown,workforce_area,location,jobs,letter,at_the_location,notice_date,reason,workforce_region,begin_date,notes,contact,fein,email,temporary_job_losses,naics,permanent_job_losses,received_date
3/8/24,,Multiple (See WARN),Dish Network LLC,0,0,,Arapahoe/Douglas,,157,Dish Network,,1/8/24,Not stated,,3/8/24,,,,,0,Sector 51: Information,157,1/8/24
3/15/24,,Multiple (See WARN),Lost Boys Interactive LLC,0,0,,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),Lost Boys Interactive,,1/11/24,Not stated,,3/15/24,,,,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),1/13/24
3/18/24,,Multiple (See WARN),ABM Industry Group,0,0,,Adams,,94,ABM Industry Group,,1/18/24,Loss of contract w/Amazon,,3/18/24,,,,,0,Sector 23: Construction,94,1/18/24
3/19/24,,Multiple (See WARN),Dish Network LLC,0,0,,Arapahoe/Douglas,,9,Dish Network 1-19-2024,,1/19/24,Reduction in Force,,3/19/24,,,,,0,Sector 51: Information,9,1/19/24
3/4/24,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,0,,Boulder,,124,Flatirons Health & Rehab (Axiom Healthcare),,1/4/24,Facility closure,,3/4/24,,,,,0,Sector 62: Health Care and Social Assistance,124,1/25/24
3/31/24,,Multiple (See WARN),Amentum,0,0,,Pueblo,,45,Amentum,,1/30/24,Closure-Completion of PCAPP Milestones,,3/1/24,,,,,0,"Sector: 56,2910: Remediation Services",45,1/30/24
6/30/24,,Unknown,IMI Norgren LLC,0,0,,Arapahoe/Douglas,,60,IMI Norgren LLC,,1/30/24,Site Consolidation and Office Relocation,,4/1/24,,,,,0,Sector: 31-33 Manufacturing,60,1/30/24
3/30/24,,Unknown,Block Inc.,0,0,,Unknown (Remote Workers),,13 (in CO),Block Inc,,1/30/24,Not Stated,,3/30/24,,,,,0,Sector 51: Information,13,1/30/21
3/31/24,,Multiple (See WARN),BillGO Inc.,0,0,,Larimer,,80,BillGO Inc.,,1/31/24,Change in current business opportunities,,3/31/24,,,,,0,Sector 52: Finance and Insurance,80,1/31/24
1/31/24,,Multiple (See WARN),SP+ Corporation,0,0,,Denver,,56,SP+ Corporation,,1/31/24,Not Stated,,1/31/24,,,,,0,Sector 81--Other Services--81293 Parking Lots and Garages,56,1/31/24
4/20/24,,Multiple (See WARN),Dish Network LLC,0,0,,Arapahoe/Douglas,,53,Dish Network 2-20-2024,,2/20/24,Reduction in Force,,4/20/24,,,,,0,Sector 51: Information,53,2/20/24
5/6/24,,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,0,,Adams,,75 *,Daifuku Services-Thornton,,2/22/24,Loss of contract,,4/22/24,,,,,0,Sector 33: Manufacturing,75,2/22/24
5/6/24,,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,0,0,,Pikes Peak-Colo Springs,,89 *,Daifuku Services-Colo Springs,,2/22/24,Loss of contract,,4/22/24,,,,,0,Sector 33: Manufacturing,89,2/22/24
5/6/24,,Multiple (See WARN),Daifuku Services America Corporation -Aurora,0,0,,Arapahoe/Douglas,,32 *,Daifuku Services-Aurora,,2/22/24,Loss of contract,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,0,Sector 33: Manufacturing,32,2/22/24
5/10/24,,Multiple (See WARN),Carestream Health Inc.,0,0,,Weld,,210,Carestream Health Inc,,2/26/24,Facility closure,,4/26/24,,,,,0,Sector 33: Manufacturing,210,2/26/24
4/18/24,,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",0,0,,Weld,,175,"Packers Sanitation Services, Inc",,2/27/24,Loss of contract,,4/18/24,,,,,0,Sector 56: Waste Management and Remediation Services,175,2/27/24
5/11/24,,Multiple (See WARN),Dish Network LLC,0,0,,Arapahoe/Douglas,,5,Dish Network LLC,,3/12/24,Reduction in Force,,5/11/24,,,,,0,Sector 51: Information,5,3/12/24
5/24/24,,See WARN Exhibit A,Carestream Health Inc. - Update,0,0,,Weld,,19,Carestream Health Update,,3/20/24,Reduction in Force,,5/24/24,,,,,0,Sector 33: Manufacturing,19,3/21/24
5/23/24,,See WARN,CommuteAir,0,0,,Denver,,40,CommuteAir,,2/23/24,Reduction in Force,,5/23/24,,,,,0,Sector 48: Transportation and Warehousing,40,3/20/24
5/24/24,,See WARN,Bionano Genomics Inc.,0,0,,San Diego (remote CO Workers),,76,Bionano Genomics Inc.,,3/21/24,Reduction in Force,,5/24/24,,,,,0,Sector 33: Manufacturing,76,3/22/24
6/30/24,,See WARN,Developmental Disabilities Resource Center,0,0,,Jefferson,,46,DDRC,,3/11/24,Reduction in Force,,6/30/24,,,,,0,Sector 62: Healthcare and Social Assistance,46,3/28/24
5/31/24,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,0,0,,Denver,,56,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,Closure,,5/31/24,,,,,0,Sector 72: Accommodation & Food Services,56,3/27/24
5/31/24,,See WARN (Various Positions),Volta/Volta Charging Industries,0,0,,Not Stated,,154 (1 in CO),Volta/Volta Charging Industries,,3/29/24,Closure,,5/31/24,,,,,0,Sector 33: Manufacturing,154 (1 in CO),4/3/24
8/2/24,,Various (See WARN),HealthHelp (a WNS Company),0,0,,Arapahoe/Douglas,,75 (1 in CO),HealthHelp,,4/3/24,Reduction in Force,,6/2/24,,,,,0,Sector  55: Management of Companies & Enterprises,75 (1 in CO),4/9/24
6/10/24,,Various (See WARN),Checkr,0,0,,Denver,,92,Checkr,,4/9/24,Reduction in Force,,6/10/24,,,,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,4/9/24
6/16/24,,Various (See WARN),Wheels Up Partners LLC,0,0,,Rural Consortium (Broomfield),,65,Wheels Up Partners LLC,,4/17/24,Closure (Cease Operations),,6/16/24,,,,,0,Sector 48: Transportation and Warehousing,65,4/17/24
6/28/24,,Varous (See WARN),Carestream Health,0,0,,Weld,,25,Carestream Health,,4/25/24,Reduction in Force,,6/28/24,,,,,0,Sector 33: Manufacturing,25,4/25/24
6/30/24,,Custodian positions,University of Denver,0,0,,Denver,,118,University of Denver,,4/30/24,Contract with Sodexo,,6/30/24,,,,,0,Sector 61: Educational Services,118,4/30/24
6/28/24,,See WARN.,Radial,0,0,,Remote Workforce,,84,Radial,,5/1/24,Selling Customer Care Unit,,6/28/24,,,,,0,"Sector 54: Professional, Scientific & Technical Services",84,5/1/24
6/30/24,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,0,0,,Denver,,330,Rocky Mountain Crisis Partners,,5/1/24,Loss of state funding,,6/30/24,,,,,0,Sector 62: Healthccare & Social Assistance,330,5/1/24
7/1/24,,See WARN.,Newrez LLC,0,0,,Arapahoe/Douglas,,103,NewRez LLC,,5/2/24,Reduction in Force,,7/1/24,,,,,0,Sector 52: Finance and Insurance,103,5/2/24
6/7/24,,Associates,Walmart Store #6178,0,0,,Arapahoe/Douglas,,141,Walmart #6178,,5/13/24,Closure,,6/7/24,,,,,0,Sector 45: Retail Trade,141,5/13/24
8/24/2024,,Not specified,Pfizer Research,0,0,,Boulder,,Not Specified,Pfizer,,5/15/24,Reduction in Force,,7/15/24,,,,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,5/15/24
7/31/24,,See WARN,Amentum,0,0,,Pueblo,,11,Amentum,,5/21/24,Closure (end of Milestone 7),,7/1/24,,,,,0,"Sector: 56,2910: Remediation Services",11,5/21/24
8/5/24,,See WARN.,Carestream (Update),0,0,,Weld,,18,Carestream,,5/21/24,Reduction in Force,,7/22/24,,,,,0,Sector 33: Manufacturing,18,5/21/24
6/3/24,,See WARN.,Mindspring,0,0,,Mesa,,71,Mindspring,,5/31/24,Reduction in Force,,5/31/24,,,,,6,Sector 62: Healthcare & Social Assistance,65,5/31/24
6/4/24,,See WARN. Updated from 65 to 49,Mindspring (Update),0,0,,Mesa,,49*,See note below.,,6/4/24,Reduction in Force,,6/4/24,,,,,0,Sector 62: Healthcare & Social Assistance,49,6/4/24
8/2/24,,See WARN.,Newrez LLC,0,0,,Arapahoe/Douglas,,271,NewRez LLC,,6/3/24,Reduction in Force,,8/2/24,,,,,0,Sector 52: Finance and Insurance,271,6/3/24
8/2/24,,See WARN.,NewRez LLC (CORRECTION TO PREV),0,0,,Arapahoe/Douglas,,317,NewRez LLC CORRECTION,,6/3/24,Reduction in Force,,8/2/24,,,,,0,Sector 52: Finance and Insurance,317,6/3/24
