company,jobs,letter,workforce_area,phone,naics,furloughs,permanent_job_losses,workforce_region,contact,occupations,reason,email,location,end_date,received_date,temporary_job_losses,dropdown,at_the_location,begin_date,fein,notice_date,reduced_hours
Wanzek Construction,666,Wanzek Construction,Pueblo,,Sector 23: Construction,0,666,,,Various construction positions,Sudden Contract Loss,,,1/3/23,1/3/23,0,,,1/3/23,,1/3/23,0
Gymshark,67,Gymshark,Denver,,Sector 31: Manufacturing,0,67,,,Not Stated,Ceasing Operations in some areas of the company,,,3/24/23,1/16/23,0,,,3/10/23,,1/9/23,0
Specialized Bicycle Components,15,Specialized Bicycle Components,Boulder,,Sector 42: Wholesale Trade,0,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,1/13/23,1/1123,0,,,1/13/23,,1/11/23,0
DCP Midstream,136,DCP Midstream,Denver,,Sector 22: Natural Gas Distribution,0,136,,,Not Stated,Not Stated,,,4/1/24,1/31/23,0,,,3/31/23,,1/25/23,0
Curaleaf,47,Curaleaf,Pueblo,,Sector 32: Manufacturing,0,47,,,Various (see WARN letter),RIF/Change in Business,,,3/26/23,1/31/23,0,,,3/26/23,,1/26/23,0
Pinnacle Architectural Lighting Inc.,151,Pinnacle Architectural Lighting,Denver,,Sector  541490: Other Specialized Design Services,0,151,,,Electrical Assemblers & Varous,Restructuring & Reorganization,,,3/1/24,2/1/23,0,,,6/30/23,,2/1/23,0
Covercraft Industries LLC,49,Covercraft Industries,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,,Not Stated,Closure,,,4/14/23,2/14/23,0,,,4/14/23,,2-9-23,0
WIX.com,62,WiX 2-15-23,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,,Various: See WARN,Unforseen Business Circumstances,,,2/15/23,2/15/23,0,,,2/15/23,,2/15/23,0
Chipper Cash,5,Chipper Cash,Various,,Sector 51: Information,0,49 (5 in CO),,,Various: See WARN,Not Stated,,,2/17/23,2/16/23,0,,,02/17/23,,2/16/23,0
SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,RR (Aspen),,"Sector:45,451 : Sporting Goods",0,69,,,Various: See WARN,Strategic Business Decision,,,11/1/23,3/2/23,0,,,5/1/2023,,2/27/23,0
Aspen Sports Hyatt Retail Store,4,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports Snowmass Mall,13,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports St. Regis Retail,9,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports Viewline Retail,4,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports Snowmass Retail Store,3,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports Demo,5,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports Tune - Snowmass,6,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Aspen Sports Valet - Snowmass,3,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Burton Telluride Retail,5,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Neve Sports - Telluride,10,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Patagonia Snowmass,7,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Telluride Sports Camel's Garden,8,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Telluride Sports - Cimarron Lodge,10,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Telluride Sports - Franz Klammer,14,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Telluride Sports - Gondola Plaza,10,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Telluride Sports Main Street,16,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Telluride Sports - The Peaks,4,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
The North Face - Snowmass,6,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
The North Face - Telluride Retail,4,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,,,,2/27/23,
Friday Health Plans,98,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,,Various: See WARN,Reduction in Business,,,4/30/23,3/1/23,0,,,4/30/23,,3/1/23,0
Aspiration Partners Inc.,4,Aspiration,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,0,4 (of 178),,,Various (See WARN),Restructing and streamlining,,,6/1/23,3/24/23,0,,,5/26/2023,,3/24/23,0
Laramar Group LLC,76,Laramar Group LLC,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,0,76,,,Various (See WARN),Not stated,,,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,,,P1: 6/1/23 P2: 7/14/23,,3/30/23,0
Prescient LLC,50,Prescient LLC,Jefferson,,Sector 33: Manufacturing,0,50,,,Not Stated,Mass layoff,,,12/31/23,4/2/23,0,,,3/31/2023,,3/31/23,0
David's Bridal,138,David's Bridal,Multi area,,Sector 44: Retail Trade,0,138,,,Various (See WARN),Bankrupcy,,,Multi phase (See WARN),4/14/23,0,,,Multi Phase (See WARN),,4/14/23,0
MV Transportation,198,MV Transportation,Denver,,Sector 48: Transportation & Warehousing,0,198,,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,6/30/23,4/28/23,0,,,6/30/23,,4/27/23,0
Via Mobility Services,120,Via Mobility Services,Denver,,Sector 48: Transporation and Warehousing,0,120,,,"Administrative support, operatives,  & service workers.",Loss of Contract,,,7/1/23,5/22/23,0,,,7/1/2023,,5/1/23,0
Davids Bridal (Update),138,Davids Bridal Update,Multi area,,Sector 44: Retail Trade,0,138,,,Various (See WARN),Bankrupcy,,,6/30/23,5/24/23,0,,,6/23/23,,5/24/23,0
Amentum,19,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",0,19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,7/28/2023,5/26/23,0,,,7/27/2023,,5/26/23,0
Hard Rock Cafe International STD,54,Hard Rock Cafe,Denver,,Sector 72: Accommodation & Food Services,0,54,,,Restaurant workers,Closure,,,7/29/23,5/30/23,0,,,7/29/2023,,5/30/23,0
Davids Bridal (Update),138,Davids Bridal Update,Multi Area,,Sector 44: Retail Trade,0,138,,,Not disclosed,Bankrupcy,,,9/2/2023,6/12/23,0,,,8/20/2023,,6/12/23,0
