dropdown,naics,company,location,reduced_hours,fein,end_date,workforce_area,jobs,permanent_job_losses,temporary_job_losses,email,reason,workforce_region,furloughs,notice_date,at_the_location,begin_date,phone,occupations,contact,letter
,Sector 23: Construction,Wanzek Construction,,0,,1/3/23,Pueblo,666,666,0,,Sudden Contract Loss,,0,1/3/23,,1/3/23,,Various construction positions,,Wanzek Construction
,Sector 31: Manufacturing,Gymshark,,0,,3/24/23,Denver,67,67,0,,Ceasing Operations in some areas of the company,,0,1/9/23,,3/10/23,,Not Stated,,Gymshark
,Sector 42: Wholesale Trade,Specialized Bicycle Components,,0,,1/13/23,Boulder,15  in CO and 120 in US,15,0,,Downsizing,,0,1/11/23,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components
,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,0,,3/21/22,ADWorks,36,36,0,,Closure,,0,1/20/22,,1/3/22,,Not stated,,Zillow Group
,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,0,,3/5/22,Weld,143,143,0,,Closure,,0,1/3/22,,3/5/22,,Healthcare workers,,Good Samaritan
,Sector 72: Accomodation & Food Services,513 Hotel Operating,,0,,12/31/21,Pikes Peak/Teller,160,160,0,,Sale of Company,,0,12/30/21,,12/31/21,,Various,,513 Hotel Operating
,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,0,,4/18/22,ADWorks,39,39,0,,Closure,,0,2/17/22,,3/21/22,,Not stated,,Zillow Group
,Sector 42: Wholesale Trade,DPI Specialty Foods,,0,,5/10/22,Adams,122,122,0,,Loss of Service Contract,,0,3/11/21,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods
,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,0,,2/16/22,Not Disclosed,1,1,0,,Not disclosed,,0,2/18/22,,2/1/22,,Director Product Security,,Ready Responders Inc.
,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,0,,5/23/22,Rural Consortium (Salida),Unknown,Unknown,Unknown,,Closure,,Unknown,3-17-22,,5/16/22,,Not stated,,Watsonville Community Hospital
,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,0,,5/20/22,ADWorks,44,44,0,,Closure,,0,3/21/22,,1/2/22,,Not stated,,Zillow Group
,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,0,,6/2/22,Weld,95,0,95,,Closure (Temporary),,0,5/2/22,,05/04/22,,Various (See WARN),,Sparboe Farms
,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,0,,7/21/22,Rural Consortium (Salida),658,658,0,,Closure (Sale of Business),,0,5/11/22,,7/14/22,,Various (See WARN),,Watsonville Community Hospital
,Sector 52: Finance and Insurance,All Money Financial Group,,0,,9/26/22,Denver,10,10,0,,COVID/Pandemic,,0,6/1/2022,,9/26/2024,,Not stated,,
,Sector 22: Utilities,Total Energy Solutions,,0,,6/24/22,PikePeak/Teller,6,0,6,,Lost funding,,0,6/13/22,,6/13/2022,,Not stated,,Total Energy Solutions
,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,0,,8/22/2022,Pikes Peak/Teller,144,144,0,,Closure,,0,6/23/2022,,8/22/2022,,Health care professionals,,Integrated Health
,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,9,,7/30/2022,Pikes Peak/Teller,9,0,0,,Closure,,0,4/15/2022,,3/3/2022,,Health care professionals,,Cripple Creek
,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,0,,8/31/2022,Rural Consortium (Salida),673,673,0,,Closure (Sale of Business),,0,7/11/2022,,8/17/2022,,Various (See WARN),,Watsonville Community Hospital (Update)
,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,0,,7/28/22,ADWorks,165,165,0,,Unforseen Business Circumstance,,0,8/1/22,,7/28/22,,See WARN,,Metco Aurora HQ
,Sector 561730: Landscaping,Metco Landscaping (Aurora),,0,,7/28/22,ADWorks,44,44,0,,Unforseen Business Circumstance,,0,8/1/22,,7/28/22,,See WARN,,Metco Aurora
,Sector 561730: Landscaping,Metco Landscaping (Englewood),,0,,7/28/22,ADWorks,38,38,0,,Unforseen Business Circumstance,,0,8/1/22,,7/28/22,,See WARN,,Metco Englewood
,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,0,,7/28/22,El Paso,36,36,0,,Unforseen Business Circumstance,,0,8/1/22,,7/28/22,,See WARN,,Metco Colo Springs
,Sector 561730: Landscaping,Metco Landscaping (Arvada),,0,,7/28/22,Jefferson,60,60,0,,Unforseen Business Circumstance,,0,8/1/22,,7/28/22,,See WARN,,Metco Arvada
,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,0,,9/30/22,Denver,230,230,0,,Loss of Contract w/City of Denver,,0,7/12/22,,9/1/2022,,See WARN,,HSS Inc.
,Sector 62: Healthcare & Social Assistance,Vivage,,0,,8/22/22,Pikes Peak/Teller,144,144,0,,Closure,,0,6/23/22,,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage
,"Sector 31, 311: Food Manufacturing",Platerra Foods,,0,,12/20/22,"Denver, Boulder",121,121,0,,Closure - Cease Operations,,0,9/29/22,,11/30/2022,,Not stated,,Platerra
,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,0,,6/30/2023,Denver,104,104,0,,Merger wth Whiting & Oasis,,0,9/29/22,,12/1/2022,,Various (See WARN),,Chord Energy
,Sector 51: Information,Starry Inc.,,0,,10/21/22,ADWorks,41,41,0,,Business Changes,,0,10/20/22,,10/21/2022,,Various (See WARN),,Starry Inc.
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,0,,11/9/22,Pikes Peak/Teller,72 (1 in CO),1 (of 72 in CO),0,,Refocus business operations,,0,11/9/22,,11/9/2022,,Various (See WARN),,Astra Space inc.
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,0,,12/23/22,AdWorks,194,194,0,,Unforeseeable business circumstances,,0,1-16-22,,11/18/2022,,Not provided,,American Financing
,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,0,,1/4/23,Boulder,87,87,0,,Not disclossed,,0,1-4-22,,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder
,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,0,,1/20/23,Boulder,38 (voluntarily resigned),38 (resigned voluntarily),0,,Voluntary Resignation,,0,11/25/22,,1/20/2023,,Various (See WARN),,Twitter Supplemental
,"Sector 54: Professional, Scientific Services",Inscripta,,0,,,Boulder,43,43,0,,Closure/Reduction in Force,,0,12/2/22,,,,Various (See WARN),,Inscripta
,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,0,,2/17/23,Denver,55,55,0,,Closure of Retirement Center,,0,12/14/22,,2/17/2023,,Various (See WARN),,Centura Porter Place
,Sector 62:Healthcare & Social Assistance,Rume Health,,0,,1/20/23,Denver,1,1,0,,Unknown,,0,11/21/22,,1/20/2023,,Trainer,,
,Sector 23: Construction,Wanzek Construction,,0,,1/3/23,Pueblo,666,666,0,,Cancellation of Contract,,0,1/3/23,,1/3/2023,,Unknown,,Wanzek Construction
,,,,,,,,2857,,,,,,,TOTAL,,,,,,
Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,12/31/21,,,160,0,,Sale of Company,,0,12/30/21,,12/31/21,,513 Hotel Operating LLC,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,ABM,,,,5/31/21,,,233,0,,Loss of contract,,0,5/6/21,,5/31/21,,ABM,,
"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,ART Asset Adjusters,,,,4/23/21,,,5,0,,Loss of Business/COVID related,,0,4/23/21,,4/23/21,,ART Asset Adjusters,,
"Title Clerks, Processors, Mail room staff",Sector 81: Other services (except public administration),Automotive Titling Company,,,,1/5/2022,,,10,0,,Reduction in Force,,0,1/5/2022,,1/5/2022,,,,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,,8/31/21,,,89,0,,Other,,0,6/22/2021,,8/31/2021,,Computer Task Group,,
Not dislclosed,Sector 51: Information,Concentrix,,,,3/31/21,,,107,0,,Closure,,0,1/25/21,,3/31/21,,Concentrix,,
Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,,,,10/2/21,,,8,0,,Closure,,0,8/2/2021,,10/2/2021,,Continuum of Colorado,,
Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,,,,11/8/21,,,5,0,,Closure,,0,9/7/2021,,11/8/2021,,Contiuum of Colorado,,
Direct Support Professionals,Sector 81: Other services (except public administration),Continuum of Colorado,,,,11/8/21,,,9,0,,Closure,,0,9/7/2021,,11/8/2021,,Continuum of Colorado,,
All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,10/15/2021,,,56,0,,Acquisition of Company,,0,9/9/2021,,10/15/2021,,Crestone Peak Denver,,
All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,10/15/2021,,,90,0,,Acquisition of Company,,0,9/9/2021,,10/15/2021,,Crestone Peak Weld,,
All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,10/15/2021,,,13,0,,Acquisition of Company,,0,9/9/2021,,10/15/2021,,Crestone Peak ADW,,
Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,,93,0,,Change of Management Company,,0,2/18/21,,4/1/21,,Crestview Management LLC,,
Unknown,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,,11/5/2021,,,12,0,,Unforeseeable Business Circumstances,,0,10/7/2021,,10/7/21,,First Nation,,
House cleaning,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,,10/1/2021,,,1,0,,COVID/Pandemic Related,,0,10/1/2020,,10/1/2020,,Haley Jackson,,
3,Sector 72: Accommodation and food services,Hill,,,,3/11/2021,,,3,3,,COVID/Pandemic Related,,3,3/11/2021,,1/17/2019,,Hill,,
"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,12/31/21,,,94,0,,Unforeseeable Business Circumstances,,0,11/29/21,,12/31/21,,HSS Inc.,,
Not dislclosed,Sector: 61 Educational Services,Johnson & Wales University,,,,5/4/21,,,107,0,,Closure,,0,2/18/21,,5/4/21,,Johnson & Wales University,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc.,,,,8/5/21,,,102,0,,Closure,,0,6/1/21,,6/4/21,,Katerra Inc.,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Update Supplemental,,,,8/5/21,,,-,0,,Seeking alternative financing that may impact layoffs,,0,6/3/21,,6/4/21,,Katerra Inc. Supplemental,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Update Supplemental2,,,,8/5/21,,,-,0,,Seeking sale or purchase,,0,7/2/21,,6/4/21,,Katerra Inc. Supplemental 2,,
Field Sales & Management,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,,10/10/21,,,"61 total, 4 in CO",0,,Eliminating Field Operations,,0,12/20/21,,10/10/21,,Monitronics International - Brinks Home,,
Administrative,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,,12/31/2020,,,0,2,,COVID/Pandemic Related,,0,9/1/2020,,9/15/2020,,Monkeys Avatar,,
Selling and building,Sector 23: Construction,Moore Bros,,,,9/13/2021,,,3,0,,COVID/Pandemic Related,,3,9/13/2021,,9/13/2021,,Moore Bros,,
