reason,workforce_region,notice_date,permanent_job_losses,workforce_area,naics,begin_date,end_date,occupations,temporary_job_losses,furloughs,reduced_hours,letter,company,jobs
Sale of Company,,12/30/21,160,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,12/31/21,12/31/21,513 Hotel Operating LLC,0,0,,,513 Hotel Operating LLC,
Loss of contract,,5/6/21,233,Arapahoe/Douglas,Sector 56: Facilities Support Services,5/31/21,5/31/21,ABM,0,0,,,ABM,
Loss of Business/COVID related,,4/23/21,5,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,0,0,,,ART Asset Adjusters,
Reduction in Force,,1/5/2022,10,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,0,0,,,Automotive Titling Company,
Other,,6/22/2021,89,Boulder,"Sector 54: Professional, scientific and technical services",8/31/2021,8/31/21,Computer Task Group,0,0,,,"Computer Task Group, Inc",
Closure,,1/25/21,107,Pueblo,Sector 51: Information,3/31/21,3/31/21,Concentrix,0,0,,,Concentrix,
Closure,,8/2/2021,8,Arapahoe/Douglas,Sector 81: Other services (except public administration),10/2/2021,10/2/21,Continuum of Colorado,0,0,,,Continuum of Colorado,
Closure,,9/7/2021,5,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/2021,11/8/21,Contiuum of Colorado,0,0,,,Continuum of Colorado,
Closure,,9/7/2021,9,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/2021,11/8/21,Continuum of Colorado,0,0,,,Continuum of Colorado,
Acquisition of Company,,9/9/2021,56,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,Crestone Peak Denver,0,0,,,Crestone Peak Resources LLC,
Acquisition of Company,,9/9/2021,90,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,Crestone Peak Weld,0,0,,,Crestone Peak Resources LLC,
Acquisition of Company,,9/9/2021,13,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,Crestone Peak ADW,0,0,,,Crestone Peak Resources LLC,
Change of Management Company,,2/18/21,93,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,Crestview Management LLC,0,0,,,Crestview Management LLC/Columbia Sussex Management,
Unforeseeable Business Circumstances,,10/7/2021,12,Denver,Sector 42: Wholesale Trade Durable Goods,10/7/21,11/5/2021,First Nation,0,0,,,First Nation Group,
COVID/Pandemic Related,,10/1/2020,1,Boulder,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,Haley Jackson,0,0,,,Haley A Jackson,
COVID/Pandemic Related,,3/11/2021,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,Hill,3,3,,,Hill,
Unforeseeable Business Circumstances,,11/29/21,94,Denver,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,HSS Inc.,0,0,,,HSS Inc.,
Closure,,2/18/21,107,Denver,Sector: 61 Educational Services,5/4/21,5/4/21,Johnson & Wales University,0,0,,,Johnson & Wales University,
Closure,,6/1/21,102,Arapahoe/Douglas,Sector 23: Construction,6/4/21,8/5/21,Katerra Inc.,0,0,,,Katerra Inc.,
Seeking alternative financing that may impact layoffs,,6/3/21,-,Arapahoe/Douglas,Sector 23: Construction,6/4/21,8/5/21,Katerra Inc. Supplemental,0,0,,,Katerra Inc. Update Supplemental,
Seeking sale or purchase,,7/2/21,-,Arapahoe/Douglas,Sector 23: Construction,6/4/21,8/5/21,Katerra Inc. Supplemental 2,0,0,,,Katerra Inc. Update Supplemental2,
Eliminating Field Operations,,12/20/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,10/10/21,10/10/21,Monitronics International - Brinks Home,0,0,,,Monitronics International- Brinks Home,
COVID/Pandemic Related,,9/1/2020,0,Boulder,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,12/31/2020,Monkeys Avatar,2,0,,,Monkey's Avatar,
COVID/Pandemic Related,,9/13/2021,3,Denver,Sector 23: Construction,9/13/2021,9/13/2021,Moore Bros,0,3,,,Moore Bros,
Closure of facility,,3/24/21,400,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,7/29/21,Novartis,0,0,,,"Novartis Gene Therapies, Inc.",
Other,,2/22/2021,87,Adams,Sector 48-49: Transportation and warehousing,12/27/2020,2/27/2021,Orion Logistics,2,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,
Unforeseeable Business Circumstances,,11/22/21,83,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,Ouray Silver Mine,0,0,,,Ouray Silver Mines,
RIF: Loss of contract,,2/26/21,44,Adams,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,Pomeroy Technologies,0,0,,,PomeroyTechnologies,
COVID/Pandemic Related,,7/15/2021,0,Rural Consortium,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,Process Solutions,0,2,,,"Process Solutions of Durango, Inc.",
Restructuring  & Closure,,3/23/21,417,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,Santander Consumer USA,0,0,,,Santander Consumer USA,
Layoffs Rescinded,,1/8/2021,0,Denver,Sector 48: Transportation & Warehousing,N/A,N/A,Southwest Airlines Update,0,0,,,Southwest Airlines - Update,
Other,,4/21/2019,3,Rural Consortium,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,SSDI,2,4,,,SSDI,
Closure due to sale,,1/14/21,76,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,3/28/21,Strive Communities Management,0,0,,,Strive Communities Management,
Other,,5/19/21,287,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,T. Rowe Price,0,0,,,T. Rowe Price,
Other,,6/4/2021,0,Pikes Peak/Teller,Sector 23: Construction,8/5/2021,8/6/2021,T&H Services LLC,50,50,,,T&H Services LLC,
COVID/Pandemic Related,,8/15/2021,4,Pikes Peak/Teller,Sector 81: Other services (except public administration),7/20/2020,5/1/2021,Beez Kneez,2,0,,,The beez kneez organic gardens,
Closure,,7/4/2022,2,Boulder,Sector 22: Utilities,7/1/2022,,,2,2,,,RR landscaping and remodeling,
Natural disaster,,7/1/2022,2,Denver,Sector 31-33: Manufacturing,7/1/2022,,,2,2,,,RR landscaping and remodeling,
Closure,,8/4/2022,400,Pikes Peak/Teller,Sector 52: Finance and Insurance,7/6/2022,,,0,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
Moving to another county,,8/12/2022,1,Boulder,Sector 31-33: Manufacturing,10/14/2022,10/14/2022,,0,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
Closure,,9/12/2022,15,Denver,Sector 72: Accommodation and food services,9/17/2022,10/31/2022,,0,0,,,New Horizon Foods at Little Sisters of the Poor Denver,
Sale of Company,,9/15/2022,19,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/1/2022,11/30/2022,,0,0,,,SAM'S SERVICE CO,
Closure,,9/19/2022,2,Adams,Sector 81: Other services (except public administration),9/19/2022,9/30/2022,,0,0,,,Facility HealthCare Services Inc,
Closure,,4/13/21,252,Arapahoe/Douglas,Sector 51: Information,6/26/21,7/10/21,TTECH Services Corporation,0,0,,,TTECH Services Corporation,
