occupations,letter,jobs,notice_date,naics,received_date,notes,end_date,permanent_job_losses,email,fein,location,at_the_location,company,temporary_job_losses,begin_date,reason,contact,phone,furloughs,workforce_region,dropdown,reduced_hours,workforce_area
Multiple (See WARN),Dish Network,157,1/8/24,Sector 51: Information,1/8/24,,3/8/24,157,,,,,Dish Network LLC,0,3/8/24,Not stated,,,0,,,0,Arapahoe/Douglas
Multiple (See WARN),Lost Boys Interactive,125 (4 in CO),1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,3/15/24,125 (4 in CO),,,,,Lost Boys Interactive LLC,0,3/15/24,Not stated,,,0,,,0,"Multiple (Larimer, Jeffco, Adams)"
Multiple (See WARN),ABM Industry Group,94,1/18/24,Sector 23: Construction,1/18/24,,3/18/24,94,,,,,ABM Industry Group,0,3/18/24,Loss of contract w/Amazon,,,0,,,0,Adams
Multiple (See WARN),Dish Network 1-19-2024,9,1/19/24,Sector 51: Information,1/19/24,,3/19/24,9,,,,,Dish Network LLC,0,3/19/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),124,1/4/24,Sector 62: Health Care and Social Assistance,1/25/24,,3/4/24,124,,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,3/4/24,Facility closure,,,0,,,0,Boulder
Multiple (See WARN),Amentum,45,1/30/24,"Sector: 56,2910: Remediation Services",1/30/24,,3/31/24,45,,,,,Amentum,0,3/1/24,Closure-Completion of PCAPP Milestones,,,0,,,0,Pueblo
Unknown,IMI Norgren LLC,60,1/30/24,Sector: 31-33 Manufacturing,1/30/24,,6/30/24,60,,,,,IMI Norgren LLC,0,4/1/24,Site Consolidation and Office Relocation,,,0,,,0,Arapahoe/Douglas
Unknown,Block Inc,13 (in CO),1/30/24,Sector 51: Information,1/30/21,,3/30/24,13,,,,,Block Inc.,0,3/30/24,Not Stated,,,0,,,0,Unknown (Remote Workers)
Multiple (See WARN),BillGO Inc.,80,1/31/24,Sector 52: Finance and Insurance,1/31/24,,3/31/24,80,,,,,BillGO Inc.,0,3/31/24,Change in current business opportunities,,,0,,,0,Larimer
Multiple (See WARN),SP+ Corporation,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,1/31/24,56,,,,,SP+ Corporation,0,1/31/24,Not Stated,,,0,,,0,Denver
Multiple (See WARN),Dish Network 2-20-2024,53,2/20/24,Sector 51: Information,2/20/24,,4/20/24,53,,,,,Dish Network LLC,0,4/20/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
Multiple (See WARN),Daifuku Services-Thornton,75 *,2/22/24,Sector 33: Manufacturing,2/22/24,,5/6/24,75,,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,4/22/24,Loss of contract,,,0,,,0,Adams
Multiple (See WARN),Daifuku Services-Colo Springs,89 *,2/22/24,Sector 33: Manufacturing,2/22/24,,5/6/24,89,,,,,Daifuku Services America Corporation -Colo Springs,0,4/22/24,Loss of contract,,,0,,,0,Pikes Peak-Colo Springs
Multiple (See WARN),Daifuku Services-Aurora,32 *,2/22/24,Sector 33: Manufacturing,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,32,,,,,Daifuku Services America Corporation -Aurora,0,4/22/24,Loss of contract,,,0,,,0,Arapahoe/Douglas
Multiple (See WARN),Carestream Health Inc,210,2/26/24,Sector 33: Manufacturing,2/26/24,,5/10/24,210,,,,,Carestream Health Inc.,0,4/26/24,Facility closure,,,0,,,0,Weld
Unknown,"Packers Sanitation Services, Inc",175,2/27/24,Sector 56: Waste Management and Remediation Services,2/27/24,,4/18/24,175,,,,,"Packers Sanitation Services, Inc.’s (PSSI)",0,4/18/24,Loss of contract,,,0,,,0,Weld
Multiple (See WARN),Dish Network LLC,5,3/12/24,Sector 51: Information,3/12/24,,5/11/24,5,,,,,Dish Network LLC,0,5/11/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
See WARN Exhibit A,Carestream Health Update,19,3/20/24,Sector 33: Manufacturing,3/21/24,,5/24/24,19,,,,,Carestream Health Inc. - Update,0,5/24/24,Reduction in Force,,,0,,,0,Weld
See WARN,CommuteAir,40,2/23/24,Sector 48: Transportation and Warehousing,3/20/24,,5/23/24,40,,,,,CommuteAir,0,5/23/24,Reduction in Force,,,0,,,0,Denver
See WARN,Bionano Genomics Inc.,76,3/21/24,Sector 33: Manufacturing,3/22/24,,5/24/24,76,,,,,Bionano Genomics Inc.,0,5/24/24,Reduction in Force,,,0,,,0,San Diego (remote CO Workers)
See WARN,DDRC,46,3/11/24,Sector 62: Healthcare and Social Assistance,3/28/24,,6/30/24,46,,,,,Developmental Disabilities Resource Center,0,6/30/24,Reduction in Force,,,0,,,0,Jefferson
See WARN,Atrium Hospitality LP/Denver Crowne Plaza,56,3/27/24,Sector 72: Accommodation & Food Services,3/27/24,,5/31/24,56,,,,,Atrium Hospitality LP/Denver Crowne Plaza,0,5/31/24,Closure,,,0,,,0,Denver
See WARN (Various Positions),Volta/Volta Charging Industries,154 (1 in CO),3/29/24,Sector 33: Manufacturing,4/3/24,,5/31/24,154 (1 in CO),,,,,Volta/Volta Charging Industries,0,5/31/24,Closure,,,0,,,0,Not Stated
Various (See WARN),HealthHelp,75 (1 in CO),4/3/24,Sector  55: Management of Companies & Enterprises,4/9/24,,8/2/24,75 (1 in CO),,,,,HealthHelp (a WNS Company),0,6/2/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
Various (See WARN),Checkr,92,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,6/10/24,92,,,,,Checkr,0,6/10/24,Reduction in Force,,,0,,,0,Denver
Various (See WARN),Wheels Up Partners LLC,65,4/17/24,Sector 48: Transportation and Warehousing,4/17/24,,6/16/24,65,,,,,Wheels Up Partners LLC,0,6/16/24,Closure (Cease Operations),,,0,,,0,Rural Consortium (Broomfield)
Varous (See WARN),Carestream Health,25,4/25/24,Sector 33: Manufacturing,4/25/24,,6/28/24,25,,,,,Carestream Health,0,6/28/24,Reduction in Force,,,0,,,0,Weld
Custodian positions,University of Denver,118,4/30/24,Sector 61: Educational Services,4/30/24,,6/30/24,118,,,,,University of Denver,0,6/30/24,Contract with Sodexo,,,0,,,0,Denver
See WARN.,Radial,84,5/1/24,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,6/28/24,84,,,,,Radial,0,6/28/24,Selling Customer Care Unit,,,0,,,0,Remote Workforce
All positions/ job titles not specified,Rocky Mountain Crisis Partners,330,5/1/24,Sector 62: Healthccare & Social Assistance,5/1/24,,6/30/24,330,,,,,Rocky Mountain Crisis Partners,0,6/30/24,Loss of state funding,,,0,,,0,Denver
See WARN.,NewRez LLC,103,5/2/24,Sector 52: Finance and Insurance,5/2/24,,7/1/24,103,,,,,Newrez LLC,0,7/1/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
Associates,Walmart #6178,141,5/13/24,Sector 45: Retail Trade,5/13/24,,6/7/24,141,,,,,Walmart Store #6178,0,6/7/24,Closure,,,0,,,0,Arapahoe/Douglas
Not specified,Pfizer,Not Specified,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,8/24/2024,Not specified,,,,,Pfizer Research,0,7/15/24,Reduction in Force,,,0,,,0,Boulder
See WARN,Amentum,11,5/21/24,"Sector: 56,2910: Remediation Services",5/21/24,,7/31/24,11,,,,,Amentum,0,7/1/24,Closure (end of Milestone 7),,,0,,,0,Pueblo
See WARN.,Carestream,18,5/21/24,Sector 33: Manufacturing,5/21/24,,8/5/24,18,,,,,Carestream (Update),0,7/22/24,Reduction in Force,,,0,,,0,Weld
See WARN.,Mindspring,71,5/31/24,Sector 62: Healthcare & Social Assistance,5/31/24,,6/3/24,65,,,,,Mindspring,6,5/31/24,Reduction in Force,,,0,,,0,Mesa
See WARN. Updated from 65 to 49,See note below.,49**,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,,6/4/24,49,,,,,Mindspring (Update),0,6/4/24,Reduction in Force,,,0,,,0,Mesa
See WARN.,NewRez LLC CORRECTION,317,6/3/24,Sector 52: Finance and Insurance,6/3/24,,8/2/24,317,,,,,NewRez LLC,0,8/2/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,63,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,12/1/24,3,,,,,TSG Ski & Golf,47,6/14/24,Reduction in Force,,,13,,,0,Rural Southwest
Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,6/18/24,Sector 62: Healthcare and Social Assistance,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,131,,,,,Saint Paul Health Center,0,9/1/24,End of Contract,,,0,,,0,Denver
Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,80,6/18/24,Sector 52: Finance and Insurance,6/18/24,,12/21/24,80,,,,,Wells Fargo,0,8/1/24,Reduction in Force,,,0,,,0,Denver
See WARN.,NewRez LLC Update,187,6/27/24,Sector 52: Finance and Insurance,6/27/24,,8/26/24,187,,,,,Newrez LLC,0,8/26/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
,,,7/8/24,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,,,,,,,
Various (See WARN),Sodexo-St Francis Interquest,7,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,8/4/24,7,,,,,Sodexo - St. Francis Interquest,0,8/4/24,Closure (Cease Operations),,,0,,,0,Pikes Peak
