begin_date,company,workforce_area,reduced_hours,naics,notice_date,end_date,permanent_job_losses,letter,jobs,furloughs,reason,temporary_job_losses,workforce_region,occupations
12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,12/30/21,12/31/21,160,,,0,Sale of Company,0,,513 Hotel Operating LLC
5/31/21,ABM,Arapahoe/Douglas,,Sector 56: Facilities Support Services,5/6/21,5/31/21,233,,,0,Loss of contract,0,,ABM
4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,4/23/21,4/23/21,5,,,0,Loss of Business/COVID related,0,,ART Asset Adjusters
1/5/2022,Automotive Titling Company,Arapahoe/Douglas,,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,10,,,0,Reduction in Force,0,,
8/31/2021,"Computer Task Group, Inc",Boulder,,"Sector 54: Professional, scientific and technical services",6/22/2021,8/31/21,89,,,0,Other,0,,Computer Task Group
3/31/21,Concentrix,Pueblo,,Sector 51: Information,1/25/21,3/31/21,107,,,0,Closure,0,,Concentrix
10/2/2021,Continuum of Colorado,Arapahoe/Douglas,,Sector 81: Other services (except public administration),8/2/2021,10/2/21,8,,,0,Closure,0,,Continuum of Colorado
11/8/2021,Continuum of Colorado,Arapahoe/Douglas,,Sector 81: Other services (except public administration),9/7/2021,11/8/21,5,,,0,Closure,0,,Contiuum of Colorado
11/8/2021,Continuum of Colorado,Arapahoe/Douglas,,Sector 81: Other services (except public administration),9/7/2021,11/8/21,9,,,0,Closure,0,,Continuum of Colorado
10/15/2021,Crestone Peak Resources LLC,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,56,,,0,Acquisition of Company,0,,Crestone Peak Denver
10/15/2021,Crestone Peak Resources LLC,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,90,,,0,Acquisition of Company,0,,Crestone Peak Weld
10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,13,,,0,Acquisition of Company,0,,Crestone Peak ADW
4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,4/1/21,93,,,0,Change of Management Company,0,,Crestview Management LLC
