company,end_date,reason,letter,begin_date,naics,occupations,workforce_region,reduced_hours,notice_date,temporary_job_losses,jobs,permanent_job_losses,workforce_area,furloughs
513 Hotel Operating LLC,12/31/21,Sale of Company,,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/30/21,0,,160,Colo Springs/Pikes Peak,0
ABM,5/31/21,Loss of contract,,5/31/21,Sector 56: Facilities Support Services,ABM,,,5/6/21,0,,233,Arapahoe/Douglas,0
ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,0,,5,Pikes Peak/Mesa/Adams,0
Automotive Titling Company,1/5/2022,Reduction in Force,,1/5/2022,Sector 81: Other services (except public administration),,,,1/5/2022,0,,10,Arapahoe/Douglas,0
"Computer Task Group, Inc",8/31/21,Other,,8/31/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,6/22/2021,0,,89,Boulder,0
Concentrix,3/31/21,Closure,,3/31/21,Sector 51: Information,Concentrix,,,1/25/21,0,,107,Pueblo,0
Continuum of Colorado,10/2/21,Closure,,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,8/2/2021,0,,8,Arapahoe/Douglas,0
Continuum of Colorado,11/8/21,Closure,,11/8/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,,,9/7/2021,0,,5,Arapahoe/Douglas,0
Continuum of Colorado,11/8/21,Closure,,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,9/7/2021,0,,9,Arapahoe/Douglas,0
Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,9/9/2021,0,,56,Denver,0
Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,9/9/2021,0,,90,Weld,0
Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,9/9/2021,0,,13,Arapahoe/Douglas,0
Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,2/18/21,0,,93,Denver,0
First Nation Group,11/5/2021,Unforeseeable Business Circumstances,,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation,,,10/7/2021,0,,12,Denver,0
Haley A Jackson,10/1/2021,COVID/Pandemic Related,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,10/1/2020,0,,1,Boulder,0
Hill,3/11/2021,COVID/Pandemic Related,,1/17/2019,Sector 72: Accommodation and food services,Hill,,,3/11/2021,3,,3,Pikes Peak/Teller,3
HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,11/29/21,0,,94,Denver,0
Johnson & Wales University,5/4/21,Closure,,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,,2/18/21,0,,107,Denver,0
Katerra Inc.,8/5/21,Closure,,6/4/21,Sector 23: Construction,Katerra Inc.,,,6/1/21,0,,102,Arapahoe/Douglas,0
