temporary_job_losses,begin_date,at_the_location,received_date,reason,fein,workforce_area,naics,reduced_hours,phone,email,workforce_region,jobs,contact,letter,dropdown,occupations,furloughs,location,notice_date,end_date,company,permanent_job_losses
0,3/8/24,,1/8/24,Not stated,,Arapahoe/Douglas,Sector 51: Information,0,,,,157,,Dish Network,,Multiple (See WARN),0,,1/8/24,3/8/24,Dish Network LLC,157
0,3/15/24,,1/13/24,Not stated,,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",0,,,,125 (4 in CO),,Lost Boys Interactive,,Multiple (See WARN),0,,1/11/24,3/15/24,Lost Boys Interactive LLC,125 (4 in CO)
0,3/18/24,,1/18/24,Loss of contract w/Amazon,,Adams,Sector 23: Construction,0,,,,94,,ABM Industry Group,,Multiple (See WARN),0,,1/18/24,3/18/24,ABM Industry Group,94
0,3/19/24,,1/19/24,Reduction in Force,,Arapahoe/Douglas,Sector 51: Information,0,,,,9,,Dish Network 1-19-2024,,Multiple (See WARN),0,,1/19/24,3/19/24,Dish Network LLC,9
0,3/4/24,,1/25/24,Facility closure,,Boulder,Sector 62: Health Care and Social Assistance,0,,,,124,,Flatirons Health & Rehab (Axiom Healthcare),,Multiple (See WARN),0,,1/4/24,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124
0,1/3/23,,1/3/23,Sudden Contract Loss,,Pueblo,Sector 23: Construction,0,,,,666,,Wanzek Construction,,Various construction positions,0,,1/3/23,1/3/23,Wanzek Construction,666
0,3/10/23,,1/16/23,Ceasing Operations in some areas of the company,,Denver,Sector 31: Manufacturing,0,,,,67,,Gymshark,,Not Stated,0,,1/9/23,3/24/23,Gymshark,67
0,1/13/23,,1/1123,Downsizing,,Boulder,Sector 42: Wholesale Trade,0,,,,15,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/11/23,1/13/23,Specialized Bicycle Components,15
0,3/31/23,,1/31/23,Not Stated,,Denver,Sector 22: Natural Gas Distribution,0,,,,136,,DCP Midstream,,Not Stated,0,,1/25/23,4/1/24,DCP Midstream,136
0,3/26/23,,1/31/23,RIF/Change in Business,,Pueblo,Sector 32: Manufacturing,0,,,,47,,Curaleaf,,Various (see WARN letter),0,,1/26/23,3/26/23,Curaleaf,47
0,6/30/23,,2/1/23,Restructuring & Reorganization,,Denver,Sector  541490: Other Specialized Design Services,0,,,,151,,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,0,,2/1/23,3/1/24,Pinnacle Architectural Lighting Inc.,151
0,4/14/23,,2/14/23,Closure,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,,49,,Covercraft Industries,,Not Stated,0,,2/9/23,4/14/23,Covercraft Industries LLC,49
0,2/15/23,,2/15/23,Unforseen Business Circumstances,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,,62,,WiX 2-15-23,,Various: See WARN,0,,2/15/23,2/15/23,WIX.com,62
0,02/17/23,,2/16/23,Not Stated,,Various,Sector 51: Information,0,,,,5,,Chipper Cash,,Various: See WARN,0,,2/16/23,2/17/23,Chipper Cash,49 (5 in CO)
0,5/1/2023,,3/2/23,Strategic Business Decision,,RR (Aspen),"Sector:45,451 : Sporting Goods",0,,,,,,SSI Venture-Aspen Sports,,Various: See WARN,0,,2/27/23,11/1/23,SSI Venture/Aspen Sports (Aggregated),69
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,4,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,13,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Snowmass Mall,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,9,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports St. Regis Retail,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,4,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Viewline Retail,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,3,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,5,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Demo,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,6,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Tune - Snowmass,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,3,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Valet - Snowmass,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,5,,SSI Venture-Aspen Sports,,,,,2/27/23,,Burton Telluride Retail,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,10,,SSI Venture-Aspen Sports,,,,,2/27/23,,Neve Sports - Telluride,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,7,,SSI Venture-Aspen Sports,,,,,2/27/23,,Patagonia Snowmass,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,8,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports Camel's Garden,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,10,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,14,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - Franz Klammer,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,10,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - Gondola Plaza,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,16,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports Main Street,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,4,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - The Peaks,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,6,,SSI Venture-Aspen Sports,,,,,2/27/23,,The North Face - Snowmass,
,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,4,,SSI Venture-Aspen Sports,,,,,2/27/23,,The North Face - Telluride Retail,
0,4/30/23,,3/1/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,,98,,Friday Health Plans,,Various: See WARN,0,,3/1/23,4/30/23,Friday Health Plans,98
