naics,temporary_job_losses,workforce_area,begin_date,workforce_region,end_date,letter,reduced_hours,jobs,notice_date,company,reason,occupations,furloughs,permanent_job_losses
Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,12/31/21,,12/31/21,,,,12/30/21,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC,0,160
Sector 56: Facilities Support Services,0,Arapahoe/Douglas,5/31/21,,5/31/21,,,,5/6/21,ABM,Loss of contract,ABM,0,233
Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,4/23/21,,4/23/21,,,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,0,5
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,1/5/2022,,1/5/2022,,,,1/5/2022,Automotive Titling Company,Reduction in Force,,0,10
"Sector 54: Professional, scientific and technical services",0,Boulder,8/31/2021,,8/31/21,,,,6/22/2021,"Computer Task Group, Inc",Other,Computer Task Group,0,89
Sector 51: Information,0,Pueblo,3/31/21,,3/31/21,,,,1/25/21,Concentrix,Closure,Concentrix,0,107
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,10/2/2021,,10/2/21,,,,8/2/2021,Continuum of Colorado,Closure,Continuum of Colorado,0,8
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,11/8/2021,,11/8/21,,,,9/7/2021,Continuum of Colorado,Closure,Contiuum of Colorado,0,5
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,11/8/2021,,11/8/21,,,,9/7/2021,Continuum of Colorado,Closure,Continuum of Colorado,0,9
"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,10/15/2021,,10/15/2021,,,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Denver,0,56
"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,10/15/2021,,10/15/2021,,,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Weld,0,90
"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,10/15/2021,,10/15/2021,,,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak ADW,0,13
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,4/1/21,,4/1/21,,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Crestview Management LLC,0,93
Sector 42: Wholesale Trade Durable Goods,0,Denver,10/7/21,,11/5/2021,,,,10/7/2021,First Nation Group,Unforeseeable Business Circumstances,First Nation,0,12
"Sector 54: Professional, scientific and technical services",0,Boulder,10/1/2020,,10/1/2021,,,,10/1/2020,Haley A Jackson,COVID/Pandemic Related,Haley Jackson,0,1
Sector 72: Accommodation and food services,3,Pikes Peak/Teller,1/17/2019,,3/11/2021,,,,3/11/2021,Hill,COVID/Pandemic Related,Hill,3,3
Sector 62: Healthcare and Social Assistance,0,Denver,12/31/21,,12/31/21,,,,11/29/21,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.,0,94
Sector: 61 Educational Services,0,Denver,5/4/21,,5/4/21,,,,2/18/21,Johnson & Wales University,Closure,Johnson & Wales University,0,107
Sector 23: Construction,0,Arapahoe/Douglas,6/4/21,,8/5/21,,,,6/1/21,Katerra Inc.,Closure,Katerra Inc.,0,102
Sector 23: Construction,0,Arapahoe/Douglas,6/4/21,,8/5/21,,,,6/3/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,-
Sector 23: Construction,0,Arapahoe/Douglas,6/4/21,,8/5/21,,,,7/2/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,-
Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",10/10/21,,10/10/21,,,,12/20/21,Monitronics International- Brinks Home,Eliminating Field Operations,Monitronics International - Brinks Home,0,"61 total, 4 in CO"
Sector 56: Administrative and support and waste management and remediation services,2,Boulder,9/15/2020,,12/31/2020,,,,9/1/2020,Monkey's Avatar,COVID/Pandemic Related,Monkeys Avatar,0,0
Sector 23: Construction,0,Denver,9/13/2021,,9/13/2021,,,,9/13/2021,Moore Bros,COVID/Pandemic Related,Moore Bros,3,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,7/9/21,,7/29/21,,,,3/24/21,"Novartis Gene Therapies, Inc.",Closure of facility,Novartis,0,400
Sector 48-49: Transportation and warehousing,2,Adams,12/27/2020,,2/27/2021,,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Orion Logistics,0,87
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,12/22/21,,12/22/21,,,,11/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,Ouray Silver Mine,0,83
Sector 42: Consumer Electronics & Computers Retail,0,Adams,4/30/21,,4/30/21,,,,2/26/21,PomeroyTechnologies,RIF: Loss of contract,Pomeroy Technologies,0,44
