permanent_job_losses,reason,workforce_area,reduced_hours,company,furloughs,notice_date,temporary_job_losses,letter,begin_date,occupations,naics,end_date,workforce_region,jobs
160,Sale of Company,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,0,12/30/21,0,,12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,
233,Loss of contract,Arapahoe/Douglas,,ABM,0,5/6/21,0,,5/31/21,ABM,Sector 56: Facilities Support Services,5/31/21,,
5,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,0,4/23/21,0,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,
10,Reduction in Force,Arapahoe/Douglas,,Automotive Titling Company,0,1/5/2022,0,,1/5/2022,,Sector 81: Other services (except public administration),1/5/2022,,
89,Other,Boulder,,"Computer Task Group, Inc",0,6/22/2021,0,,8/31/2021,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,,
107,Closure,Pueblo,,Concentrix,0,1/25/21,0,,3/31/21,Concentrix,Sector 51: Information,3/31/21,,
8,Closure,Arapahoe/Douglas,,Continuum of Colorado,0,8/2/2021,0,,10/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,,
5,Closure,Arapahoe/Douglas,,Continuum of Colorado,0,9/7/2021,0,,11/8/2021,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,
9,Closure,Arapahoe/Douglas,,Continuum of Colorado,0,9/7/2021,0,,11/8/2021,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,
56,Acquisition of Company,Denver,,Crestone Peak Resources LLC,0,9/9/2021,0,,10/15/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
90,Acquisition of Company,Weld,,Crestone Peak Resources LLC,0,9/9/2021,0,,10/15/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
13,Acquisition of Company,Arapahoe/Douglas,,Crestone Peak Resources LLC,0,9/9/2021,0,,10/15/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
93,Change of Management Company,Denver,,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,0,,4/1/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,
12,Unforeseeable Business Circumstances,Denver,,First Nation Group,0,10/7/2021,0,,10/7/21,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,
1,COVID/Pandemic Related,Boulder,,Haley A Jackson,0,10/1/2020,0,,10/1/2020,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,,
3,COVID/Pandemic Related,Pikes Peak/Teller,,Hill,3,3/11/2021,3,,1/17/2019,Hill,Sector 72: Accommodation and food services,3/11/2021,,
94,Unforeseeable Business Circumstances,Denver,,HSS Inc.,0,11/29/21,0,,12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,
107,Closure,Denver,,Johnson & Wales University,0,2/18/21,0,,5/4/21,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,
102,Closure,Arapahoe/Douglas,,Katerra Inc.,0,6/1/21,0,,6/4/21,Katerra Inc.,Sector 23: Construction,8/5/21,,
-,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,Katerra Inc. Update Supplemental,0,6/3/21,0,,6/4/21,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,,
-,Seeking sale or purchase,Arapahoe/Douglas,,Katerra Inc. Update Supplemental2,0,7/2/21,0,,6/4/21,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,,
"61 total, 4 in CO",Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,Monitronics International- Brinks Home,0,12/20/21,0,,10/10/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,,
0,COVID/Pandemic Related,Boulder,,Monkey's Avatar,0,9/1/2020,2,,9/15/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,
3,COVID/Pandemic Related,Denver,,Moore Bros,3,9/13/2021,0,,9/13/2021,Moore Bros,Sector 23: Construction,9/13/2021,,
400,Closure of facility,Boulder,,"Novartis Gene Therapies, Inc.",0,3/24/21,0,,7/9/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,
87,Other,Adams,,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,2,,12/27/2020,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,,
83,Unforeseeable Business Circumstances,Rural Consortium / Western,,Ouray Silver Mines,0,11/22/21,0,,12/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,
44,RIF: Loss of contract,Adams,,PomeroyTechnologies,0,2/26/21,0,,4/30/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,
0,COVID/Pandemic Related,Rural Consortium,,"Process Solutions of Durango, Inc.",2,7/15/2021,0,,7/15/2021,Process Solutions,Sector 31-33: Manufacturing,12/31/2021,,
417,Restructuring  & Closure,Arapahoe/Douglas,,Santander Consumer USA,0,3/23/21,0,,12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,
