permanent_job_losses,furloughs,begin_date,company,reason,occupations,workforce_region,naics,jobs,reduced_hours,workforce_area,letter,end_date,notice_date,temporary_job_losses
160,0,12/31/21,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,,12/31/21,12/30/21,0
233,0,5/31/21,ABM,Loss of contract,ABM,,Sector 56: Facilities Support Services,,,Arapahoe/Douglas,,5/31/21,5/6/21,0
5,0,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21,0
10,0,1/5/2022,Automotive Titling Company,Reduction in Force,,,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,1/5/2022,1/5/2022,0
89,0,8/31/2021,"Computer Task Group, Inc",Other,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,Boulder,,8/31/21,6/22/2021,0
107,0,3/31/21,Concentrix,Closure,Concentrix,,Sector 51: Information,,,Pueblo,,3/31/21,1/25/21,0
8,0,10/2/2021,Continuum of Colorado,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,10/2/21,8/2/2021,0
5,0,11/8/2021,Continuum of Colorado,Closure,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,11/8/21,9/7/2021,0
9,0,11/8/2021,Continuum of Colorado,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,11/8/21,9/7/2021,0
56,0,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,,10/15/2021,9/9/2021,0
90,0,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,,10/15/2021,9/9/2021,0
13,0,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,,10/15/2021,9/9/2021,0
93,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,,4/1/21,2/18/21,0
12,0,10/7/21,First Nation Group,Unforeseeable Business Circumstances,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,Denver,,11/5/2021,10/7/2021,0
1,0,10/1/2020,Haley A Jackson,COVID/Pandemic Related,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,Boulder,,10/1/2021,10/1/2020,0
3,3,1/17/2019,Hill,COVID/Pandemic Related,Hill,,Sector 72: Accommodation and food services,,,Pikes Peak/Teller,,3/11/2021,3/11/2021,3
94,0,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,Denver,,12/31/21,11/29/21,0
107,0,5/4/21,Johnson & Wales University,Closure,Johnson & Wales University,,Sector: 61 Educational Services,,,Denver,,5/4/21,2/18/21,0
102,0,6/4/21,Katerra Inc.,Closure,Katerra Inc.,,Sector 23: Construction,,,Arapahoe/Douglas,,8/5/21,6/1/21,0
-,0,6/4/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Sector 23: Construction,,,Arapahoe/Douglas,,8/5/21,6/3/21,0
-,0,6/4/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,Arapahoe/Douglas,,8/5/21,7/2/21,0
"61 total, 4 in CO",0,10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver",,10/10/21,12/20/21,0
