reduced_hours,furloughs,begin_date,notice_date,occupations,company,permanent_job_losses,workforce_area,workforce_region,letter,reason,jobs,naics,temporary_job_losses,end_date
,0,12/31/21,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,,,Sale of Company,,Sector 72: Accomodation and food services,0,12/31/21
,0,5/31/21,5/6/21,ABM,ABM,233,Arapahoe/Douglas,,,Loss of contract,,Sector 56: Facilities Support Services,0,5/31/21
,0,4/23/21,4/23/21,ART Asset Adjusters,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,0,4/23/21
,0,1/5/2022,1/5/2022,,Automotive Titling Company,10,Arapahoe/Douglas,,,Reduction in Force,,Sector 81: Other services (except public administration),0,1/5/2022
,0,8/31/2021,6/22/2021,Computer Task Group,"Computer Task Group, Inc",89,Boulder,,,Other,,"Sector 54: Professional, scientific and technical services",0,8/31/21
,0,3/31/21,1/25/21,Concentrix,Concentrix,107,Pueblo,,,Closure,,Sector 51: Information,0,3/31/21
,0,10/2/2021,8/2/2021,Continuum of Colorado,Continuum of Colorado,8,Arapahoe/Douglas,,,Closure,,Sector 81: Other services (except public administration),0,10/2/21
,0,11/8/2021,9/7/2021,Contiuum of Colorado,Continuum of Colorado,5,Arapahoe/Douglas,,,Closure,,Sector 81: Other services (except public administration),0,11/8/21
,0,11/8/2021,9/7/2021,Continuum of Colorado,Continuum of Colorado,9,Arapahoe/Douglas,,,Closure,,Sector 81: Other services (except public administration),0,11/8/21
,0,10/15/2021,9/9/2021,Crestone Peak Denver,Crestone Peak Resources LLC,56,Denver,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021
,0,10/15/2021,9/9/2021,Crestone Peak Weld,Crestone Peak Resources LLC,90,Weld,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021
,0,10/15/2021,9/9/2021,Crestone Peak ADW,Crestone Peak Resources LLC,13,Arapahoe/Douglas,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021
,0,4/1/21,2/18/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,93,Denver,,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21
,0,10/7/21,10/7/2021,First Nation,First Nation Group,12,Denver,,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021
,0,10/1/2020,10/1/2020,Haley Jackson,Haley A Jackson,1,Boulder,,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",0,10/1/2021
,3,1/17/2019,3/11/2021,Hill,Hill,3,Pikes Peak/Teller,,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3,3/11/2021
,0,12/31/21,11/29/21,HSS Inc.,HSS Inc.,94,Denver,,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,0,12/31/21
,0,5/4/21,2/18/21,Johnson & Wales University,Johnson & Wales University,107,Denver,,,Closure,,Sector: 61 Educational Services,0,5/4/21
,0,6/4/21,6/1/21,Katerra Inc.,Katerra Inc.,102,Arapahoe/Douglas,,,Closure,,Sector 23: Construction,0,8/5/21
,0,6/4/21,6/3/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,-,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,0,8/5/21
,0,6/4/21,7/2/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,-,Arapahoe/Douglas,,,Seeking sale or purchase,,Sector 23: Construction,0,8/5/21
,0,10/10/21,12/20/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations,,Sector 561621: Security Systems Services,0,10/10/21
,0,9/15/2020,9/1/2020,Monkeys Avatar,Monkey's Avatar,0,Boulder,,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,2,12/31/2020
,3,9/13/2021,9/13/2021,Moore Bros,Moore Bros,3,Denver,,,COVID/Pandemic Related,,Sector 23: Construction,0,9/13/2021
,0,7/9/21,3/24/21,Novartis,"Novartis Gene Therapies, Inc.",400,Boulder,,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21
,0,12/27/2020,2/22/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,87,Adams,,,Other,,Sector 48-49: Transportation and warehousing,2,2/27/2021
,0,12/22/21,11/22/21,Ouray Silver Mine,Ouray Silver Mines,83,Rural Consortium / Western,,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21
,0,4/30/21,2/26/21,Pomeroy Technologies,PomeroyTechnologies,44,Adams,,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21
,2,7/15/2021,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",0,Rural Consortium,,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,0,12/31/2021
,0,12/31/21,3/23/21,Santander Consumer USA,Santander Consumer USA,417,Arapahoe/Douglas,,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,0,12/31/21
,0,N/A,1/8/2021,Southwest Airlines Update,Southwest Airlines - Update,0,Denver,,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0,N/A
,4,4/21/2019,4/21/2019,SSDI,SSDI,3,Rural Consortium,,,Other,,Sector 81: Other services (except public administration),2,4/21/2021
,0,3/15/21,1/14/21,Strive Communities Management,Strive Communities Management,76,Arapahoe/Douglas,,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21
,0,8/1/21,5/19/21,T. Rowe Price,T. Rowe Price,287,Pikes Peak,,,Other,,Sector 52: Investment Banking and Securities Dealing,0,8/1/21
,50,8/5/2021,6/4/2021,T&H Services LLC,T&H Services LLC,0,Pikes Peak/Teller,,,Other,,Sector 23: Construction,50,8/6/2021
,0,7/20/2020,8/15/2021,Beez Kneez,The beez kneez organic gardens,4,Pikes Peak/Teller,,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),2,5/1/2021
,2,7/1/2022,7/4/2022,,RR landscaping and remodeling,2,Boulder,,,Closure,,Sector 22: Utilities,2,
,2,7/1/2022,7/1/2022,,RR landscaping and remodeling,2,Denver,,,Natural disaster,,Sector 31-33: Manufacturing,2,
,0,7/6/2022,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Pikes Peak/Teller,,,Closure,,Sector 52: Finance and Insurance,0,
,0,10/14/2022,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Boulder,,,Moving to another county,,Sector 31-33: Manufacturing,0,10/14/2022
,0,6/26/21,4/13/21,TTECH Services Corporation,TTECH Services Corporation,252,Arapahoe/Douglas,,,Closure,,Sector 51: Information,0,7/10/21
,983,3/31/21,1/29/21,United Airlines,United Airlines,10,Denver,,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,0,3/31/21
,0,10/19/21,7/30/21,United Airlines Update,United Airlines Update,434,Denver,,,Outsourcing,,Sector 48: Transportation & Warehousing,0,11/2/21
,0,4/17/21,2/17/21,Vestas Blades America,Vestas Blades America Inc.,280,Weld,,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21
,0,7/23/21,7/6/21,Walmart,Walmart Store #6177,85,Adams,,,Closure,,Sector 45: Retail Trade,0,10/8/21
,0,1/3/22,11/4/21,Zillow Group,Zillow Group,20,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,12/31/22
,0,1/17/22,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,1/17/22
,1,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Boulder,,Electro Rent,COVID Furlough,1,53,,
,,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,Denver,,LSG Group,COVID -19 Permanent,94,72,,
,196,3/6/2020,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,Geo,Furlough,196,92,,
,,3/9/2020,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,Jefferson (Golden),,Zahn Dental,Reorganization and relocation,54,33,,
,,12/31/19 (for 265) Not specified for 191,1/15/2020,Various: Request WARN for detail.,Molson Coors (Update),196,Denver,,,Closure,196,31,,
,,3/20/20,1/15/2020,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,0,Jefferson (Golden),,XPO,Correction: Loss of Contract with MillerCoors,169,48,,
,,3/20/20,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Jefferson (Golden),,,Loss of Contract with MillerCoors,169,48,,
,,3/22/20,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,Boulder (Louisville),,Plexus,Closure-Perm,104,33,,
,,3/24/20- 4/7/20 in phases,1/23/2020,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,,Boulder,Closure-Perm,300,72,,
,,Downsize 1/26/20,1/26/2020,Various: IT positions,S4 Inc.,77,Pikes Peak,,S4,Loss of Contract,77,56,,
