reason,furloughs,jobs,occupations,naics,begin_date,reduced_hours,workforce_region,end_date,company,workforce_area,temporary_job_losses,letter,notice_date,permanent_job_losses
Sale of Company,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,12/30/21,160
Loss of contract,0,,ABM,Sector 56: Facilities Support Services,5/31/21,,,5/31/21,ABM,Arapahoe/Douglas,0,,5/6/21,233
Loss of Business/COVID related,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,4/23/21,5
Reduction in Force,0,,,Sector 81: Other services (except public administration),1/5/2022,,,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,0,,1/5/2022,10
Other,0,,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/2021,,,8/31/21,"Computer Task Group, Inc",Boulder,0,,6/22/2021,89
Closure,0,,Concentrix,Sector 51: Information,3/31/21,,,3/31/21,Concentrix,Pueblo,0,,1/25/21,107
Closure,0,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/2021,,,10/2/21,Continuum of Colorado,Arapahoe/Douglas,0,,8/2/2021,8
Closure,0,,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,,,11/8/21,Continuum of Colorado,Arapahoe/Douglas,0,,9/7/2021,5
Closure,0,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,,,11/8/21,Continuum of Colorado,Arapahoe/Douglas,0,,9/7/2021,9
Acquisition of Company,0,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,Crestone Peak Resources LLC,Denver,0,,9/9/2021,56
Acquisition of Company,0,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,Crestone Peak Resources LLC,Weld,0,,9/9/2021,90
Acquisition of Company,0,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,0,,9/9/2021,13
Change of Management Company,0,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver,0,,2/18/21,93
Unforeseeable Business Circumstances,0,,First Nation,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,11/5/2021,First Nation Group,Denver,0,,10/7/2021,12
COVID/Pandemic Related,0,,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,,,10/1/2021,Haley A Jackson,Boulder,0,,10/1/2020,1
COVID/Pandemic Related,3,,Hill,Sector 72: Accommodation and food services,1/17/2019,,,3/11/2021,Hill,Pikes Peak/Teller,3,,3/11/2021,3
Unforeseeable Business Circumstances,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,,12/31/21,HSS Inc.,Denver,0,,11/29/21,94
Closure,0,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,,5/4/21,Johnson & Wales University,Denver,0,,2/18/21,107
Closure,0,,Katerra Inc.,Sector 23: Construction,6/4/21,,,8/5/21,Katerra Inc.,Arapahoe/Douglas,0,,6/1/21,102
Seeking alternative financing that may impact layoffs,0,,Katerra Inc. Supplemental,Sector 23: Construction,6/4/21,,,8/5/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,,6/3/21,-
Seeking sale or purchase,0,,Katerra Inc. Supplemental 2,Sector 23: Construction,6/4/21,,,8/5/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,,7/2/21,-
Eliminating Field Operations,0,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,,,10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,,12/20/21,"61 total, 4 in CO"
COVID/Pandemic Related,0,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,12/31/2020,Monkey's Avatar,Boulder,2,,9/1/2020,0
COVID/Pandemic Related,3,,Moore Bros,Sector 23: Construction,9/13/2021,,,9/13/2021,Moore Bros,Denver,0,,9/13/2021,3
Closure of facility,0,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,7/29/21,"Novartis Gene Therapies, Inc.",Boulder,0,,3/24/21,400
Other,0,,Orion Logistics,Sector 48-49: Transportation and warehousing,12/27/2020,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2,,2/22/2021,87
Unforeseeable Business Circumstances,0,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,12/22/21,Ouray Silver Mines,Rural Consortium / Western,0,,11/22/21,83
RIF: Loss of contract,0,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,4/30/21,PomeroyTechnologies,Adams,0,,2/26/21,44
COVID/Pandemic Related,2,,Process Solutions,Sector 31-33: Manufacturing,7/15/2021,,,12/31/2021,"Process Solutions of Durango, Inc.",Rural Consortium,0,,7/15/2021,0
Restructuring  & Closure,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,,12/31/21,Santander Consumer USA,Arapahoe/Douglas,0,,3/23/21,417
Layoffs Rescinded,0,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,,,N/A,Southwest Airlines - Update,Denver,0,,1/8/2021,0
Other,4,,SSDI,Sector 81: Other services (except public administration),4/21/2019,,,4/21/2021,SSDI,Rural Consortium,2,,4/21/2019,3
Closure due to sale,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,3/28/21,Strive Communities Management,Arapahoe/Douglas,0,,1/14/21,76
Other,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,8/1/21,T. Rowe Price,Pikes Peak,0,,5/19/21,287
Other,50,,T&H Services LLC,Sector 23: Construction,8/5/2021,,,8/6/2021,T&H Services LLC,Pikes Peak/Teller,50,,6/4/2021,0
COVID/Pandemic Related,0,,Beez Kneez,Sector 81: Other services (except public administration),7/20/2020,,,5/1/2021,The beez kneez organic gardens,Pikes Peak/Teller,2,,8/15/2021,4
Closure,2,,,Sector 22: Utilities,7/1/2022,,,,RR landscaping and remodeling,Boulder,2,,7/4/2022,2
Natural disaster,2,,,Sector 31-33: Manufacturing,7/1/2022,,,,RR landscaping and remodeling,Denver,2,,7/1/2022,2
Closure,0,,,Sector 52: Finance and Insurance,7/6/2022,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,,8/4/2022,400
Moving to another county,0,,,Sector 31-33: Manufacturing,10/14/2022,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,,8/12/2022,1
Closure,0,,,Sector 72: Accommodation and food services,9/17/2022,,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,,9/12/2022,15
Sale of Company,0,,,Sector 81: Other services (except public administration),11/1/2022,,,11/30/2022,SAM'S SERVICE CO,Arapahoe/Douglas,0,,9/15/2022,19
Closure,0,,,Sector 81: Other services (except public administration),9/19/2022,,,9/30/2022,Facility HealthCare Services Inc,Adams,0,,9/19/2022,2
Closure,0,,TTECH Services Corporation,Sector 51: Information,6/26/21,,,7/10/21,TTECH Services Corporation,Arapahoe/Douglas,0,,4/13/21,252
COVID-19 Decrease in air travel,983,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,,3/31/21,United Airlines,Denver,0,,1/29/21,10
Outsourcing,0,,United Airlines Update,Sector 48: Transportation & Warehousing,10/19/21,,,11/2/21,United Airlines Update,Denver,0,,7/30/21,434
Reduction in Force,0,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,4/17/21,Vestas Blades America Inc.,Weld,0,,2/17/21,280
Closure,0,,Walmart,Sector 45: Retail Trade,7/23/21,,,10/8/21,Walmart Store #6177,Adams,0,,7/6/21,85
