letter,fein,reduced_hours,reason,dropdown,begin_date,furloughs,end_date,contact,at_the_location,location,workforce_region,notes,notice_date,occupations,phone,temporary_job_losses,workforce_area,received_date,naics,permanent_job_losses,jobs,company,email
Dish Network,,0,Not stated,,3/8/24,0,3/8/24,,,,,,1/8/24,Multiple (See WARN),,0,Arapahoe/Douglas,1/8/24,Sector 51: Information,157,157,Dish Network LLC,
Lost Boys Interactive,,0,Not stated,,3/15/24,0,3/15/24,,,,,,1/11/24,Multiple (See WARN),,0,"Multiple (Larimer, Jeffco, Adams)",1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),125 (4 in CO),Lost Boys Interactive LLC,
ABM Industry Group,,0,Loss of contract w/Amazon,,3/18/24,0,3/18/24,,,,,,1/18/24,Multiple (See WARN),,0,Adams,1/18/24,Sector 23: Construction,94,94,ABM Industry Group,
Dish Network 1-19-2024,,0,Reduction in Force,,3/19/24,0,3/19/24,,,,,,1/19/24,Multiple (See WARN),,0,Arapahoe/Douglas,1/19/24,Sector 51: Information,9,9,Dish Network LLC,
Flatirons Health & Rehab (Axiom Healthcare),,0,Facility closure,,3/4/24,0,3/4/24,,,,,,1/4/24,Multiple (See WARN),,0,Boulder,1/25/24,Sector 62: Health Care and Social Assistance,124,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,
Amentum,,0,Closure-Completion of PCAPP Milestones,,3/1/24,0,3/31/24,,,,,,1/30/24,Multiple (See WARN),,0,Pueblo,1/30/24,"Sector: 56,2910: Remediation Services",45,45,Amentum,
IMI Norgren LLC,,0,Site Consolidation and Office Relocation,,4/1/24,0,6/30/24,,,,,,1/30/24,Unknown,,0,Arapahoe/Douglas,1/30/24,Sector: 31-33 Manufacturing,60,60,IMI Norgren LLC,
Block Inc,,0,Not Stated,,3/30/24,0,3/30/24,,,,,,1/30/24,Unknown,,0,Unknown (Remote Workers),1/30/21,Sector 51: Information,13,13 (in CO),Block Inc.,
BillGO Inc.,,0,Change in current business opportunities,,3/31/24,0,3/31/24,,,,,,1/31/24,Multiple (See WARN),,0,Larimer,1/31/24,Sector 52: Finance and Insurance,80,80,BillGO Inc.,
SP+ Corporation,,0,Not Stated,,1/31/24,0,1/31/24,,,,,,1/31/24,Multiple (See WARN),,0,Denver,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,56,SP+ Corporation,
Dish Network 2-20-2024,,0,Reduction in Force,,4/20/24,0,4/20/24,,,,,,2/20/24,Multiple (See WARN),,0,Arapahoe/Douglas,2/20/24,Sector 51: Information,53,53,Dish Network LLC,
Daifuku Services-Thornton,,0,Loss of contract,,4/22/24,0,5/6/24,,,,,,2/22/24,Multiple (See WARN),,0,Adams,2/22/24,Sector 33: Manufacturing,75,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,
Daifuku Services-Colo Springs,,0,Loss of contract,,4/22/24,0,5/6/24,,,,,,2/22/24,Multiple (See WARN),,0,Pikes Peak-Colo Springs,2/22/24,Sector 33: Manufacturing,89,89 *,Daifuku Services America Corporation -Colo Springs,
Daifuku Services-Aurora,,0,Loss of contract,,4/22/24,0,5/6/24,,,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Multiple (See WARN),,0,Arapahoe/Douglas,2/22/24,Sector 33: Manufacturing,32,32 *,Daifuku Services America Corporation -Aurora,
Carestream Health Inc,,0,Facility closure,,4/26/24,0,5/10/24,,,,,,2/26/24,Multiple (See WARN),,0,Weld,2/26/24,Sector 33: Manufacturing,210,210,Carestream Health Inc.,
"Packers Sanitation Services, Inc",,0,Loss of contract,,4/18/24,0,4/18/24,,,,,,2/27/24,Unknown,,0,Weld,2/27/24,Sector 56: Waste Management and Remediation Services,175,175,"Packers Sanitation Services, Inc.’s (PSSI)",
Dish Network LLC,,0,Reduction in Force,,5/11/24,0,5/11/24,,,,,,3/12/24,Multiple (See WARN),,0,Arapahoe/Douglas,3/12/24,Sector 51: Information,5,5,Dish Network LLC,
Carestream Health Update,,0,Reduction in Force,,5/24/24,0,5/24/24,,,,,,3/20/24,See WARN Exhibit A,,0,Weld,3/21/24,Sector 33: Manufacturing,19,19,Carestream Health Inc. - Update,
CommuteAir,,0,Reduction in Force,,5/23/24,0,5/23/24,,,,,,2/23/24,See WARN,,0,Denver,3/20/24,Sector 48: Transportation and Warehousing,40,40,CommuteAir,
Bionano Genomics Inc.,,0,Reduction in Force,,5/24/24,0,5/24/24,,,,,,3/21/24,See WARN,,0,San Diego (remote CO Workers),3/22/24,Sector 33: Manufacturing,76,76,Bionano Genomics Inc.,
DDRC,,0,Reduction in Force,,6/30/24,0,6/30/24,,,,,,3/11/24,See WARN,,0,Jefferson,3/28/24,Sector 62: Healthcare and Social Assistance,46,46,Developmental Disabilities Resource Center,
Atrium Hospitality LP/Denver Crowne Plaza,,0,Closure,,5/31/24,0,5/31/24,,,,,,3/27/24,See WARN,,0,Denver,3/27/24,Sector 72: Accommodation & Food Services,56,56,Atrium Hospitality LP/Denver Crowne Plaza,
Volta/Volta Charging Industries,,0,Closure,,5/31/24,0,5/31/24,,,,,,3/29/24,See WARN (Various Positions),,0,Not Stated,4/3/24,Sector 33: Manufacturing,154 (1 in CO),154 (1 in CO),Volta/Volta Charging Industries,
HealthHelp,,0,Reduction in Force,,6/2/24,0,8/2/24,,,,,,4/3/24,Various (See WARN),,0,Arapahoe/Douglas,4/9/24,Sector  55: Management of Companies & Enterprises,75 (1 in CO),75 (1 in CO),HealthHelp (a WNS Company),
Checkr,,0,Reduction in Force,,6/10/24,0,6/10/24,,,,,,4/9/24,Various (See WARN),,0,Denver,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,92,Checkr,
Wheels Up Partners LLC,,0,Closure (Cease Operations),,6/16/24,0,6/16/24,,,,,,4/17/24,Various (See WARN),,0,Rural Consortium (Broomfield),4/17/24,Sector 48: Transportation and Warehousing,65,65,Wheels Up Partners LLC,
Carestream Health,,0,Reduction in Force,,6/28/24,0,6/28/24,,,,,,4/25/24,Varous (See WARN),,0,Weld,4/25/24,Sector 33: Manufacturing,25,25,Carestream Health,
University of Denver,,0,Contract with Sodexo,,6/30/24,0,6/30/24,,,,,,4/30/24,Custodian positions,,0,Denver,4/30/24,Sector 61: Educational Services,118,118,University of Denver,
Radial,,0,Selling Customer Care Unit,,6/28/24,0,6/28/24,,,,,,5/1/24,See WARN.,,0,Remote Workforce,5/1/24,"Sector 54: Professional, Scientific & Technical Services",84,84,Radial,
Rocky Mountain Crisis Partners,,0,Loss of state funding,,6/30/24,0,6/30/24,,,,,,5/1/24,All positions/ job titles not specified,,0,Denver,5/1/24,Sector 62: Healthccare & Social Assistance,330,330,Rocky Mountain Crisis Partners,
NewRez LLC,,0,Reduction in Force,,7/1/24,0,7/1/24,,,,,,5/2/24,See WARN.,,0,Arapahoe/Douglas,5/2/24,Sector 52: Finance and Insurance,103,103,Newrez LLC,
Walmart #6178,,0,Closure,,6/7/24,0,6/7/24,,,,,,5/13/24,Associates,,0,Arapahoe/Douglas,5/13/24,Sector 45: Retail Trade,141,141,Walmart Store #6178,
Pfizer,,0,Reduction in Force,,7/15/24,0,8/24/2024,,,,,,5/15/24,Not specified,,0,Boulder,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,Not Specified,Pfizer Research,
Amentum,,0,Closure (end of Milestone 7),,7/1/24,0,7/31/24,,,,,,5/21/24,See WARN,,0,Pueblo,5/21/24,"Sector: 56,2910: Remediation Services",11,11,Amentum,
Carestream,,0,Reduction in Force,,7/22/24,0,8/5/24,,,,,,5/21/24,See WARN.,,0,Weld,5/21/24,Sector 33: Manufacturing,18,18,Carestream (Update),
Mindspring,,0,Reduction in Force,,5/31/24,0,6/3/24,,,,,,5/31/24,See WARN.,,6,Mesa,5/31/24,Sector 62: Healthcare & Social Assistance,65,71,Mindspring,
See note below.,,0,Reduction in Force,,6/4/24,0,6/4/24,,,,,,6/4/24,See WARN. Updated from 65 to 49,,0,Mesa,6/4/24,Sector 62: Healthcare & Social Assistance,49,49**,Mindspring (Update),
NewRez LLC,,0,Reduction in Force,,8/2/24,0,8/2/24,,,,,,6/3/24,See WARN.,,0,Arapahoe/Douglas,6/3/24,Sector 52: Finance and Insurance,271,271,Newrez LLC,
NewRez LLC CORRECTION,,0,Reduction in Force,,8/2/24,0,8/2/24,,,,,,6/3/24,See WARN.,,0,Arapahoe/Douglas,6/3/24,Sector 52: Finance and Insurance,317,317,NewRez LLC (CORRECTION TO PREV),
TSG Ski & Golf,,0,Reduction in Force,,6/14/24,13,12/1/24,,,,,,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,47,Rural Southwest,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,63,TSG Ski & Golf,
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,End of Contract,,9/1/24,0,9/1/24,,,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,Various. See WARN.,,0,Denver,6/18/24,Sector 62: Healthcare and Social Assistance,131,131*,Saint Paul Health Center,
Wells Fargo,,0,Reduction in Force,,8/1/24,0,12/21/24,,,,,,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,Denver,6/18/24,Sector 52: Finance and Insurance,80,80,Wells Fargo,
NewRez LLC Update,,0,Reduction in Force,,8/26/24,0,8/26/24,,,,,,6/27/24,See WARN.,,0,Arapahoe/Douglas,6/27/24,Sector 52: Finance and Insurance,187,187,Newrez LLC,
,,,,,,,,,,,,,7/8/24,,,,,7/8/24,,,,Sodexo & Affiliates,
Sodexo-St Francis Interquest,,0,Closure (Cease Operations),,8/4/24,0,8/4/24,,,,,,7/8/24,Various (See WARN),,0,Pikes Peak,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,7,Sodexo - St. Francis Interquest,
Sodexo-St Francis Medical Center,,0,Closure (Cease Operations),,8/4/24,0,8/4/24,,,,,,7/8/24,Various (See WARN),,0,Pikes Peak,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,48,Sodexo - St. Francis Medical Center,
Sodexo-Penrose Hospital,,0,Closure (Cease Operations),,8/4/24,0,8/4/24,,,,,,7/8/24,Various (See WARN),,0,Pikes Peak,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,52,Sodexo - Penrose Hospital,
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
Wanzek Construction,,0,Sudden Contract Loss,,1/3/23,0,1/3/23,,,,,,1/3/23,Various construction positions,,0,Pueblo,1/3/23,Sector 23: Construction,666,666,Wanzek Construction,
Gymshark,,0,Ceasing Operations in some areas of the company,,3/10/23,0,3/24/23,,,,,,1/9/23,Not Stated,,0,Denver,1/16/23,Sector 31: Manufacturing,67,67,Gymshark,
Specialized Bicycle Components,,0,Downsizing,,1/13/23,0,1/13/23,,,,,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Boulder,1/1123,Sector 42: Wholesale Trade,15,15,Specialized Bicycle Components,
DCP Midstream,,0,Not Stated,,3/31/23,0,4/1/24,,,,,,1/25/23,Not Stated,,0,Denver,1/31/23,Sector 22: Natural Gas Distribution,136,136,DCP Midstream,
Curaleaf,,0,RIF/Change in Business,,3/26/23,0,3/26/23,,,,,,1/26/23,Various (see WARN letter),,0,Pueblo,1/31/23,Sector 32: Manufacturing,47,47,Curaleaf,
Pinnacle Architectural Lighting,,0,Restructuring & Reorganization,,6/30/23,0,3/1/24,,,,,,2/1/23,Electrical Assemblers & Varous,,0,Denver,2/1/23,Sector  541490: Other Specialized Design Services,151,151,Pinnacle Architectural Lighting Inc.,
Covercraft Industries,,0,Closure,,4/14/23,0,4/14/23,,,,,,2/9/23,Not Stated,,0,Arapahoe/Douglas,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,49,Covercraft Industries LLC,
WiX 2-15-23,,0,Unforseen Business Circumstances,,2/15/23,0,2/15/23,,,,,,2/15/23,Various: See WARN,,0,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,62,WIX.com,
Chipper Cash,,0,Not Stated,,02/17/23,0,2/17/23,,,,,,2/16/23,Various: See WARN,,0,Various,2/16/23,Sector 51: Information,49 (5 in CO),5,Chipper Cash,
SSI Venture-Aspen Sports,,0,Strategic Business Decision,,5/1/2023,0,11/1/23,,,,,,2/27/23,Various: See WARN,,0,RR (Aspen),3/2/23,"Sector:45,451 : Sporting Goods",69,,SSI Venture/Aspen Sports (Aggregated),
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,4,Aspen Sports Hyatt Retail Store,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,13,Aspen Sports Snowmass Mall,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,9,Aspen Sports St. Regis Retail,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,4,Aspen Sports Viewline Retail,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,3,Aspen Sports Snowmass Retail Store,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,5,Aspen Sports Demo,
