permanent_job_losses,letter,workforce_region,occupations,notice_date,end_date,begin_date,naics,company,temporary_job_losses,furloughs,workforce_area,reduced_hours,reason,jobs
160,,,513 Hotel Operating LLC,12/30/21,12/31/21,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,0,Colo Springs/Pikes Peak,,Sale of Company,
233,,,ABM,5/6/21,5/31/21,5/31/21,Sector 56: Facilities Support Services,ABM,0,0,Arapahoe/Douglas,,Loss of contract,
5,,,ART Asset Adjusters,4/23/21,4/23/21,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,0,0,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,
10,,,,1/5/2022,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),Automotive Titling Company,0,0,Arapahoe/Douglas,,Reduction in Force,
89,,,Computer Task Group,6/22/2021,8/31/21,8/31/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,0,Boulder,,Other,
107,,,Concentrix,1/25/21,3/31/21,3/31/21,Sector 51: Information,Concentrix,0,0,Pueblo,,Closure,
8,,,Continuum of Colorado,8/2/2021,10/2/21,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,Arapahoe/Douglas,,Closure,
5,,,Contiuum of Colorado,9/7/2021,11/8/21,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,Arapahoe/Douglas,,Closure,
9,,,Continuum of Colorado,9/7/2021,11/8/21,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,Arapahoe/Douglas,,Closure,
56,,,Crestone Peak Denver,9/9/2021,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,Denver,,Acquisition of Company,
90,,,Crestone Peak Weld,9/9/2021,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,Weld,,Acquisition of Company,
13,,,Crestone Peak ADW,9/9/2021,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,Arapahoe/Douglas,,Acquisition of Company,
