begin_date,workforce_area,permanent_job_losses,company,furloughs,occupations,temporary_job_losses,jobs,workforce_region,letter,reduced_hours,naics,end_date,notice_date,reason
12/31/21,Colo Springs/Pikes Peak,160,513 Hotel Operating LLC,0,513 Hotel Operating LLC,0,,,,,Sector 72: Accomodation and food services,12/31/21,12/30/21,Sale of Company
5/31/21,Arapahoe/Douglas,233,ABM,0,ABM,0,,,,,Sector 56: Facilities Support Services,5/31/21,5/6/21,Loss of contract
4/23/21,Pikes Peak/Mesa/Adams,5,ART Asset Adjusters,0,ART Asset Adjusters,0,,,,,Sector 56: Asset Adjusters,4/23/21,4/23/21,Loss of Business/COVID related
1/5/2022,Arapahoe/Douglas,10,Automotive Titling Company,0,,0,,,,,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,Reduction in Force
8/31/2021,Boulder,89,"Computer Task Group, Inc",0,Computer Task Group,0,,,,,"Sector 54: Professional, scientific and technical services",8/31/21,6/22/2021,Other
3/31/21,Pueblo,107,Concentrix,0,Concentrix,0,,,,,Sector 51: Information,3/31/21,1/25/21,Closure
10/2/2021,Arapahoe/Douglas,8,Continuum of Colorado,0,Continuum of Colorado,0,,,,,Sector 81: Other services (except public administration),10/2/21,8/2/2021,Closure
11/8/2021,Arapahoe/Douglas,5,Continuum of Colorado,0,Contiuum of Colorado,0,,,,,Sector 81: Other services (except public administration),11/8/21,9/7/2021,Closure
11/8/2021,Arapahoe/Douglas,9,Continuum of Colorado,0,Continuum of Colorado,0,,,,,Sector 81: Other services (except public administration),11/8/21,9/7/2021,Closure
10/15/2021,Denver,56,Crestone Peak Resources LLC,0,Crestone Peak Denver,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,Acquisition of Company
10/15/2021,Weld,90,Crestone Peak Resources LLC,0,Crestone Peak Weld,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,Acquisition of Company
10/15/2021,Arapahoe/Douglas,13,Crestone Peak Resources LLC,0,Crestone Peak ADW,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,Acquisition of Company
4/1/21,Denver,93,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC,0,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,2/18/21,Change of Management Company
10/7/21,Denver,12,First Nation Group,0,First Nation,0,,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/2021,Unforeseeable Business Circumstances
10/1/2020,Boulder,1,Haley A Jackson,0,Haley Jackson,0,,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020,COVID/Pandemic Related
1/17/2019,Pikes Peak/Teller,3,Hill,3,Hill,3,,,,,Sector 72: Accommodation and food services,3/11/2021,3/11/2021,COVID/Pandemic Related
12/31/21,Denver,94,HSS Inc.,0,HSS Inc.,0,,,,,Sector 62: Healthcare and Social Assistance,12/31/21,11/29/21,Unforeseeable Business Circumstances
5/4/21,Denver,107,Johnson & Wales University,0,Johnson & Wales University,0,,,,,Sector: 61 Educational Services,5/4/21,2/18/21,Closure
6/4/21,Arapahoe/Douglas,102,Katerra Inc.,0,Katerra Inc.,0,,,,,Sector 23: Construction,8/5/21,6/1/21,Closure
6/4/21,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental,0,,,,,Sector 23: Construction,8/5/21,6/3/21,Seeking alternative financing that may impact layoffs
6/4/21,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2,0,,,,,Sector 23: Construction,8/5/21,7/2/21,Seeking sale or purchase
10/10/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Monitronics International- Brinks Home,0,Monitronics International - Brinks Home,0,,,,,Sector 561621: Security Systems Services,10/10/21,12/20/21,Eliminating Field Operations
9/15/2020,Boulder,0,Monkey's Avatar,0,Monkeys Avatar,2,,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/1/2020,COVID/Pandemic Related
9/13/2021,Denver,3,Moore Bros,3,Moore Bros,0,,,,,Sector 23: Construction,9/13/2021,9/13/2021,COVID/Pandemic Related
7/9/21,Boulder,400,"Novartis Gene Therapies, Inc.",0,Novartis,0,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,3/24/21,Closure of facility
12/27/2020,Adams,87,Orion Logistics LLC - Amazon Delivery Service Partner,0,Orion Logistics,2,,,,,Sector 48-49: Transportation and warehousing,2/27/2021,2/22/2021,Other
12/22/21,Rural Consortium / Western,83,Ouray Silver Mines,0,Ouray Silver Mine,0,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,11/22/21,Unforeseeable Business Circumstances
4/30/21,Adams,44,PomeroyTechnologies,0,Pomeroy Technologies,0,,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,2/26/21,RIF: Loss of contract
