naics,furloughs,at_the_location,begin_date,temporary_job_losses,reason,jobs,end_date,permanent_job_losses,dropdown,reduced_hours,phone,notes,notice_date,received_date,email,company,workforce_region,contact,letter,occupations,workforce_area,location,fein
Sector 51: Information,0,,3/8/24,0,Not stated,157,3/8/24,157,,0,,,1/8/24,1/8/24,,Dish Network LLC,,,Dish Network,Multiple (See WARN),Arapahoe/Douglas,,
"Sector  54: Professional, Scientifc, & Technical Srvs",0,,3/15/24,0,Not stated,125 (4 in CO),3/15/24,125 (4 in CO),,0,,,1/11/24,1/13/24,,Lost Boys Interactive LLC,,,Lost Boys Interactive,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,
Sector 23: Construction,0,,3/18/24,0,Loss of contract w/Amazon,94,3/18/24,94,,0,,,1/18/24,1/18/24,,ABM Industry Group,,,ABM Industry Group,Multiple (See WARN),Adams,,
Sector 51: Information,0,,3/19/24,0,Reduction in Force,9,3/19/24,9,,0,,,1/19/24,1/19/24,,Dish Network LLC,,,Dish Network 1-19-2024,Multiple (See WARN),Arapahoe/Douglas,,
Sector 62: Health Care and Social Assistance,0,,3/4/24,0,Facility closure,124,3/4/24,124,,0,,,1/4/24,1/25/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),Boulder,,
"Sector: 56,2910: Remediation Services",0,,3/1/24,0,Closure-Completion of PCAPP Milestones,45,3/31/24,45,,0,,,1/30/24,1/30/24,,Amentum,,,Amentum,Multiple (See WARN),Pueblo,,
Sector: 31-33 Manufacturing,0,,4/1/24,0,Site Consolidation and Office Relocation,60,6/30/24,60,,0,,,1/30/24,1/30/24,,IMI Norgren LLC,,,IMI Norgren LLC,Unknown,Arapahoe/Douglas,,
Sector 51: Information,0,,3/30/24,0,Not Stated,13 (in CO),3/30/24,13,,0,,,1/30/24,1/30/21,,Block Inc.,,,Block Inc,Unknown,Unknown (Remote Workers),,
Sector 52: Finance and Insurance,0,,3/31/24,0,Change in current business opportunities,80,3/31/24,80,,0,,,1/31/24,1/31/24,,BillGO Inc.,,,BillGO Inc.,Multiple (See WARN),Larimer,,
Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,0,Not Stated,56,1/31/24,56,,0,,,1/31/24,1/31/24,,SP+ Corporation,,,SP+ Corporation,Multiple (See WARN),Denver,,
Sector 51: Information,0,,4/20/24,0,Reduction in Force,53,4/20/24,53,,0,,,2/20/24,2/20/24,,Dish Network LLC,,,Dish Network 2-20-2024,Multiple (See WARN),Arapahoe/Douglas,,
Sector 33: Manufacturing,0,,4/22/24,0,Loss of contract,75 *,5/6/24,75,,0,,,2/22/24,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Daifuku Services-Thornton,Multiple (See WARN),Adams,,
Sector 33: Manufacturing,0,,4/22/24,0,Loss of contract,89 *,5/6/24,89,,0,,,2/22/24,2/22/24,,Daifuku Services America Corporation -Colo Springs,,,Daifuku Services-Colo Springs,Multiple (See WARN),Pikes Peak-Colo Springs,,
Sector 33: Manufacturing,0,,4/22/24,0,Loss of contract,32 *,5/6/24,32,,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,2/22/24,,Daifuku Services America Corporation -Aurora,,,Daifuku Services-Aurora,Multiple (See WARN),Arapahoe/Douglas,,
