workforce_region,email,received_date,reduced_hours,begin_date,end_date,contact,temporary_job_losses,at_the_location,company,letter,notice_date,fein,reason,permanent_job_losses,jobs,phone,furloughs,naics,workforce_area,location,occupations,dropdown
,,1/3/23,0,1/3/23,1/3/23,,0,,Wanzek Construction,Wanzek Construction,1/3/23,,Sudden Contract Loss,666,666,,0,Sector 23: Construction,Pueblo,,Various construction positions,
,,1/16/23,0,3/10/23,3/24/23,,0,,Gymshark,Gymshark,1/9/23,,Ceasing Operations in some areas of the company,67,67,,0,Sector 31: Manufacturing,Denver,,Not Stated,
,,1/1123,0,1/13/23,1/13/23,,0,,Specialized Bicycle Components,Specialized Bicycle Components,1/11/23,,Downsizing,15,15,,0,Sector 42: Wholesale Trade,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
,,1/31/23,0,3/31/23,4/1/24,,0,,DCP Midstream,DCP Midstream,1/25/23,,Not Stated,136,136,,0,Sector 22: Natural Gas Distribution,Denver,,Not Stated,
,,1/31/23,0,3/26/23,3/26/23,,0,,Curaleaf,Curaleaf,1/26/23,,RIF/Change in Business,47,47,,0,Sector 32: Manufacturing,Pueblo,,Various (see WARN letter),
,,2/1/23,0,6/30/23,3/1/24,,0,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,,Restructuring & Reorganization,151,151,,0,Sector  541490: Other Specialized Design Services,Denver,,Electrical Assemblers & Varous,
,,2/14/23,0,4/14/23,4/14/23,,0,,Covercraft Industries LLC,Covercraft Industries,2-9-23,,Closure,49,49,,0,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,Not Stated,
,,2/15/23,0,2/15/23,2/15/23,,0,,WIX.com,WiX 2-15-23,2/15/23,,Unforseen Business Circumstances,62,62,,0,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,Various: See WARN,
,,2/16/23,0,02/17/23,2/17/23,,0,,Chipper Cash,Chipper Cash,2/16/23,,Not Stated,49 (5 in CO),5,,0,Sector 51: Information,Various,,Various: See WARN,
,,3/2/23,0,5/1/2023,11/1/23,,0,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,2/27/23,,Strategic Business Decision,69,,,0,"Sector:45,451 : Sporting Goods",RR (Aspen),,Various: See WARN,
,,3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,2/27/23,,,,4,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,2/27/23,,,,13,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,2/27/23,,,,9,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,2/27/23,,,,4,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,2/27/23,,,,3,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,2/27/23,,,,5,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,2/27/23,,,,6,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,2/27/23,,,,3,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,2/27/23,,,,5,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,2/27/23,,,,10,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,2/27/23,,,,7,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,2/27/23,,,,8,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,2/27/23,,,,10,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,2/27/23,,,,14,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,2/27/23,,,,10,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,2/27/23,,,,16,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,2/27/23,,,,4,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,2/27/23,,,,6,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,2/27/23,,,,4,,,"Sector:45,451 : Sporting Goods",,,,
