permanent_job_losses,begin_date,reason,naics,location,occupations,reduced_hours,at_the_location,email,end_date,workforce_region,furloughs,phone,letter,jobs,company,dropdown,fein,notice_date,contact,temporary_job_losses,workforce_area
36,1/3/22,Closure,Sector 53: Real Estate Rental & Leasing,,Not stated,0,,,3/21/22,,0,,Zillow Group,36,Zillow Group - Supplemental,,,1/20/22,,0,ADWorks
143,3/5/22,Closure,Sector 62: Healthcare & Social Assistance,,Healthcare workers,0,,,3/5/22,,0,,Good Samaritan,143,Good Samaritan - Bonell Community,,,1/3/22,,0,Weld
160,12/31/21,Sale of Company,Sector 72: Accomodation & Food Services,,Various,0,,,12/31/21,,0,,513 Hotel Operating,160,513 Hotel Operating,,,12/30/21,,0,Pikes Peak/Teller
39,3/21/22,Closure,Sector: 53: Real Estate Rental & Leasing,,Not stated,0,,,4/18/22,,0,,Zillow Group,39,Zillow Group - Supplemental,,,2/17/22,,0,ADWorks
122,5/10/22,Loss of Service Contract,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,5/10/22,,0,,DPI Specialty Foods,122,DPI Specialty Foods,,,3/11/21,,0,Adams
1,2/1/22,Not disclosed,Sector 62 Healthcare  & Social Services,,Director Product Security,0,,,2/16/22,,0,,Ready Responders Inc.,1,Ready Responders Inc.,,,2/18/22,,0,Not Disclosed
Unknown,5/16/22,Closure,Sector 62: Healthcare & Social Assistance,,Not stated,0,,,5/23/22,,Unknown,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,,,3-17-22,,Unknown,Rural Consortium (Salida)
44,1/2/22,Closure,Sector 53: Real Estate Rental & Leasing,,Not stated,0,,,5/20/22,,0,,Zillow Group,44,Zillow Group - Supplemental,,,3/21/22,,0,ADWorks
0,05/04/22,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),0,,,6/2/22,,0,,Sparboe Farms,95,Sparboe Farms,,,5/2/22,,95,Weld
658,7/14/22,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,,,7/21/22,,0,,Watsonville Community Hospital,658,Watsonville Community Hospital (Update),,,5/11/22,,0,Rural Consortium (Salida)
10,9/26/2024,COVID/Pandemic,Sector 52: Finance and Insurance,,Not stated,0,,,9/26/22,,0,,,10,All Money Financial Group,,,6/1/2022,,0,Denver
0,6/13/2022,Lost funding,Sector 22: Utilities,,Not stated,0,,,6/24/22,,0,,Total Energy Solutions,6,Total Energy Solutions,,,6/13/22,,6,PikePeak/Teller
144,8/22/2022,Closure,Sector 62: Healthcare & Social Assistance,,Health care professionals,0,,,8/22/2022,,0,,Integrated Health,144,"Integrated Health Services at Colorado Springs, Inc.",,,6/23/2022,,0,Pikes Peak/Teller
0,3/3/2022,Closure,Sector 62: Healthcare & Social Assistance,,Health care professionals,9,,,7/30/2022,,0,,Cripple Creek,9,Cripple Creek Care Center,,,4/15/2022,,0,Pikes Peak/Teller
673,8/17/2022,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,,,8/31/2022,,0,,Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),,,7/11/2022,,0,Rural Consortium (Salida)
165,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,,See WARN,0,,,7/28/22,,0,,Metco Aurora HQ,165,Metco Landscaping (Aurora HQ),,,8/1/22,,0,ADWorks
44,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,,See WARN,0,,,7/28/22,,0,,Metco Aurora,44,Metco Landscaping (Aurora),,,8/1/22,,0,ADWorks
38,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,,See WARN,0,,,7/28/22,,0,,Metco Englewood,38,Metco Landscaping (Englewood),,,8/1/22,,0,ADWorks
36,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,,See WARN,0,,,7/28/22,,0,,Metco Colo Springs,36,Metco Landscaping (Colo Springs),,,8/1/22,,0,El Paso
60,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,,See WARN,0,,,7/28/22,,0,,Metco Arvada,60,Metco Landscaping (Arvada),,,8/1/22,,0,Jefferson
230,9/1/2022,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,0,,,9/30/22,,0,,HSS Inc.,230,HSS Inc.,,,7/12/22,,0,Denver
144,8/22/2022,Closure,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,8/22/22,,0,,Vivage,144,Vivage,,,6/23/22,,0,Pikes Peak/Teller
121,11/30/2022,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,Not stated,0,,,12/20/22,,0,,Platerra,121,Platerra Foods,,,9/29/22,,0,"Denver, Boulder"
104,12/1/2022,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),0,,,6/30/2023,,0,,Chord Energy,104,Chord Energy,,,9/29/22,,0,Denver
41,10/21/2022,Business Changes,Sector 51: Information,,Various (See WARN),0,,,10/21/22,,0,,Starry Inc.,41,Starry Inc.,,,10/20/22,,0,ADWorks
1 (of 72 in CO),11/9/2022,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),0,,,11/9/22,,0,,Astra Space inc.,72 (1 in CO),Astra Space Inc.,,,11/9/22,,0,Pikes Peak/Teller
194,11/18/2022,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,0,,,12/23/22,,0,,American Financing,194,American Financing Company,,,1-16-22,,0,AdWorks
87,1/4/2023,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,1/4/23,,0,,Twitter Boulder,87,Twitter (Boulder),,,1-4-22,,0,Boulder
38 (resigned voluntarily),1/20/2023,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),0,,,1/20/23,,0,,Twitter Supplemental,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,,11/25/22,,0,Boulder
43,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,Various (See WARN),0,,,,,0,,Inscripta,43,Inscripta,,,12/2/22,,0,Boulder
55,2/17/2023,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,,,2/17/23,,0,,Centura Porter Place,55,Centura Porter Place,,,12/14/22,,0,Denver
1,1/20/2023,Unknown,Sector 62:Healthcare & Social Assistance,,Trainer,0,,,1/20/23,,0,,,1,Rume Health,,,11/21/22,,0,Denver
666,1/3/2023,Cancellation of Contract,Sector 23: Construction,,Unknown,0,,,1/3/23,,0,,Wanzek Construction,666,Wanzek Construction,,,1/3/23,,0,Pueblo
,,,,,,,,,,,,,,2857,,,,TOTAL,,,
160,12/31/21,Sale of Company,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,,12/31/21,,0,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,12/30/21,,0,Colo Springs/Pikes Peak
233,5/31/21,Loss of contract,Sector 56: Facilities Support Services,,ABM,,,,5/31/21,,0,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,0,Arapahoe/Douglas
5,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,,4/23/21,,0,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,4/23/21,,0,Pikes Peak/Mesa/Adams
10,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),,,,,,1/5/2022,,0,,,,Automotive Titling Company,"Title Clerks, Processors, Mail room staff",,1/5/2022,,0,Arapahoe/Douglas
89,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,,,8/31/21,,0,,,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,0,Boulder
107,3/31/21,Closure,Sector 51: Information,,Concentrix,,,,3/31/21,,0,,,,Concentrix,Not dislclosed,,1/25/21,,0,Pueblo
8,10/2/2021,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,10/2/21,,0,,,,Continuum of Colorado,Direct Support Professional,,8/2/2021,,0,Arapahoe/Douglas
5,11/8/2021,Closure,Sector 81: Other services (except public administration),,Contiuum of Colorado,,,,11/8/21,,0,,,,Continuum of Colorado,Direct Support Professional,,9/7/2021,,0,Arapahoe/Douglas
9,11/8/2021,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,11/8/21,,0,,,,Continuum of Colorado,Direct Support Professionals,,9/7/2021,,0,Arapahoe/Douglas
56,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,,,10/15/2021,,0,,,,Crestone Peak Resources LLC,All,,9/9/2021,,0,Denver
90,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,,,10/15/2021,,0,,,,Crestone Peak Resources LLC,All,,9/9/2021,,0,Weld
13,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,,,10/15/2021,,0,,,,Crestone Peak Resources LLC,All,,9/9/2021,,0,Arapahoe/Douglas
93,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,,,4/1/21,,0,,,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,2/18/21,,0,Denver
12,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,First Nation,,,,11/5/2021,,0,,,,First Nation Group,Unknown,,10/7/2021,,0,Denver
1,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,,,10/1/2021,,0,,,,Haley A Jackson,House cleaning,,10/1/2020,,0,Boulder
3,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,,Hill,,,,3/11/2021,,3,,,,Hill,3,,3/11/2021,,3,Pikes Peak/Teller
