reason,dropdown,jobs,notes,reduced_hours,notice_date,naics,location,received_date,letter,email,workforce_region,permanent_job_losses,end_date,contact,occupations,at_the_location,temporary_job_losses,begin_date,company,fein,workforce_area,phone,furloughs
Not stated,,157,,0,1/8/24,Sector 51: Information,,1/8/24,Dish Network,,,157,3/8/24,,Multiple (See WARN),,0,3/8/24,Dish Network LLC,,Arapahoe/Douglas,,0
Not stated,,125 (4 in CO),,0,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,Lost Boys Interactive,,,125 (4 in CO),3/15/24,,Multiple (See WARN),,0,3/15/24,Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",,0
Loss of contract w/Amazon,,94,,0,1/18/24,Sector 23: Construction,,1/18/24,ABM Industry Group,,,94,3/18/24,,Multiple (See WARN),,0,3/18/24,ABM Industry Group,,Adams,,0
Reduction in Force,,9,,0,1/19/24,Sector 51: Information,,1/19/24,Dish Network 1-19-2024,,,9,3/19/24,,Multiple (See WARN),,0,3/19/24,Dish Network LLC,,Arapahoe/Douglas,,0
Facility closure,,124,,0,1/4/24,Sector 62: Health Care and Social Assistance,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,,124,3/4/24,,Multiple (See WARN),,0,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Boulder,,0
Closure-Completion of PCAPP Milestones,,45,,0,1/30/24,"Sector: 56,2910: Remediation Services",,1/30/24,Amentum,,,45,3/31/24,,Multiple (See WARN),,0,3/1/24,Amentum,,Pueblo,,0
Site Consolidation and Office Relocation,,60,,0,1/30/24,Sector: 31-33 Manufacturing,,1/30/24,IMI Norgren LLC,,,60,6/30/24,,Unknown,,0,4/1/24,IMI Norgren LLC,,Arapahoe/Douglas,,0
Not Stated,,13 (in CO),,0,1/30/24,Sector 51: Information,,1/30/21,Block Inc,,,13,3/30/24,,Unknown,,0,3/30/24,Block Inc.,,Unknown (Remote Workers),,0
Change in current business opportunities,,80,,0,1/31/24,Sector 52: Finance and Insurance,,1/31/24,BillGO Inc.,,,80,3/31/24,,Multiple (See WARN),,0,3/31/24,BillGO Inc.,,Larimer,,0
Not Stated,,56,,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,SP+ Corporation,,,56,1/31/24,,Multiple (See WARN),,0,1/31/24,SP+ Corporation,,Denver,,0
Reduction in Force,,53,,0,2/20/24,Sector 51: Information,,2/20/24,Dish Network 2-20-2024,,,53,4/20/24,,Multiple (See WARN),,0,4/20/24,Dish Network LLC,,Arapahoe/Douglas,,0
Loss of contract,,75 *,,0,2/22/24,Sector 33: Manufacturing,,2/22/24,Daifuku Services-Thornton,,,75,5/6/24,,Multiple (See WARN),,0,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Adams,,0
Loss of contract,,89 *,,0,2/22/24,Sector 33: Manufacturing,,2/22/24,Daifuku Services-Colo Springs,,,89,5/6/24,,Multiple (See WARN),,0,4/22/24,Daifuku Services America Corporation -Colo Springs,,Pikes Peak-Colo Springs,,0
Loss of contract,,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,2/22/24,Sector 33: Manufacturing,,2/22/24,Daifuku Services-Aurora,,,32,5/6/24,,Multiple (See WARN),,0,4/22/24,Daifuku Services America Corporation -Aurora,,Arapahoe/Douglas,,0
Facility closure,,210,,0,2/26/24,Sector 33: Manufacturing,,2/26/24,Carestream Health Inc,,,210,5/10/24,,Multiple (See WARN),,0,4/26/24,Carestream Health Inc.,,Weld,,0
Loss of contract,,175,,0,2/27/24,Sector 56: Waste Management and Remediation Services,,2/27/24,"Packers Sanitation Services, Inc",,,175,4/18/24,,Unknown,,0,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,Weld,,0
Reduction in Force,,5,,0,3/12/24,Sector 51: Information,,3/12/24,Dish Network LLC,,,5,5/11/24,,Multiple (See WARN),,0,5/11/24,Dish Network LLC,,Arapahoe/Douglas,,0
Reduction in Force,,19,,0,3/20/24,Sector 33: Manufacturing,,3/21/24,Carestream Health Update,,,19,5/24/24,,See WARN Exhibit A,,0,5/24/24,Carestream Health Inc. - Update,,Weld,,0
Reduction in Force,,40,,0,2/23/24,Sector 48: Transportation and Warehousing,,3/20/24,CommuteAir,,,40,5/23/24,,See WARN,,0,5/23/24,CommuteAir,,Denver,,0
Reduction in Force,,76,,0,3/21/24,Sector 33: Manufacturing,,3/22/24,Bionano Genomics Inc.,,,76,5/24/24,,See WARN,,0,5/24/24,Bionano Genomics Inc.,,San Diego (remote CO Workers),,0
Reduction in Force,,46,,0,3/11/24,Sector 62: Healthcare and Social Assistance,,3/28/24,DDRC,,,46,6/30/24,,See WARN,,0,6/30/24,Developmental Disabilities Resource Center,,Jefferson,,0
Closure,,56,,0,3/27/24,Sector 72: Accommodation & Food Services,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,,56,5/31/24,,See WARN,,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,Denver,,0
Closure,,154 (1 in CO),,0,3/29/24,Sector 33: Manufacturing,,4/3/24,Volta/Volta Charging Industries,,,154 (1 in CO),5/31/24,,See WARN (Various Positions),,0,5/31/24,Volta/Volta Charging Industries,,Not Stated,,0
Reduction in Force,,75 (1 in CO),,0,4/3/24,Sector  55: Management of Companies & Enterprises,,4/9/24,HealthHelp,,,75 (1 in CO),8/2/24,,Various (See WARN),,0,6/2/24,HealthHelp (a WNS Company),,Arapahoe/Douglas,,0
Reduction in Force,,92,,0,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,Checkr,,,92,6/10/24,,Various (See WARN),,0,6/10/24,Checkr,,Denver,,0
Closure (Cease Operations),,65,,0,4/17/24,Sector 48: Transportation and Warehousing,,4/17/24,Wheels Up Partners LLC,,,65,6/16/24,,Various (See WARN),,0,6/16/24,Wheels Up Partners LLC,,Rural Consortium (Broomfield),,0
Reduction in Force,,25,,0,4/25/24,Sector 33: Manufacturing,,4/25/24,Carestream Health,,,25,6/28/24,,Varous (See WARN),,0,6/28/24,Carestream Health,,Weld,,0
Contract with Sodexo,,118,,0,4/30/24,Sector 61: Educational Services,,4/30/24,University of Denver,,,118,6/30/24,,Custodian positions,,0,6/30/24,University of Denver,,Denver,,0
Selling Customer Care Unit,,84,,0,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,Radial,,,84,6/28/24,,See WARN.,,0,6/28/24,Radial,,Remote Workforce,,0
Loss of state funding,,330,,0,5/1/24,Sector 62: Healthccare & Social Assistance,,5/1/24,Rocky Mountain Crisis Partners,,,330,6/30/24,,All positions/ job titles not specified,,0,6/30/24,Rocky Mountain Crisis Partners,,Denver,,0
Reduction in Force,,103,,0,5/2/24,Sector 52: Finance and Insurance,,5/2/24,NewRez LLC,,,103,7/1/24,,See WARN.,,0,7/1/24,Newrez LLC,,Arapahoe/Douglas,,0
Closure,,141,,0,5/13/24,Sector 45: Retail Trade,,5/13/24,Walmart #6178,,,141,6/7/24,,Associates,,0,6/7/24,Walmart Store #6178,,Arapahoe/Douglas,,0
Reduction in Force,,Not Specified,,0,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,Pfizer,,,Not specified,8/24/2024,,Not specified,,0,7/15/24,Pfizer Research,,Boulder,,0
Closure (end of Milestone 7),,11,,0,5/21/24,"Sector: 56,2910: Remediation Services",,5/21/24,Amentum,,,11,7/31/24,,See WARN,,0,7/1/24,Amentum,,Pueblo,,0
Reduction in Force,,18,,0,5/21/24,Sector 33: Manufacturing,,5/21/24,Carestream,,,18,8/5/24,,See WARN.,,0,7/22/24,Carestream (Update),,Weld,,0
Reduction in Force,,71,,0,5/31/24,Sector 62: Healthcare & Social Assistance,,5/31/24,Mindspring,,,65,6/3/24,,See WARN.,,6,5/31/24,Mindspring,,Mesa,,0
Reduction in Force,,49**,,0,6/4/24,Sector 62: Healthcare & Social Assistance,,6/4/24,See note below.,,,49,6/4/24,,See WARN. Updated from 65 to 49,,0,6/4/24,Mindspring (Update),,Mesa,,0
Reduction in Force,,317,,0,6/3/24,Sector 52: Finance and Insurance,,6/3/24,NewRez LLC CORRECTION,,,317,8/2/24,,See WARN.,,0,8/2/24,NewRez LLC,,Arapahoe/Douglas,,0
Reduction in Force,,63,,0,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,TSG Ski & Golf,,,3,12/1/24,,"Bartenders, cooks, dishwashers, supervisor",,47,6/14/24,TSG Ski & Golf,,Rural Southwest,,13
End of Contract,,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,6/18/24,Sector 62: Healthcare and Social Assistance,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,131,9/1/24,,Various. See WARN.,,0,9/1/24,Saint Paul Health Center,,Denver,,0
Reduction in Force,,80,,0,6/18/24,Sector 52: Finance and Insurance,,6/18/24,Wells Fargo,,,80,12/21/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,8/1/24,Wells Fargo,,Denver,,0
Reduction in Force,,187,,0,6/27/24,Sector 52: Finance and Insurance,,6/27/24,NewRez LLC Update,,,187,8/26/24,,See WARN.,,0,8/26/24,Newrez LLC,,Arapahoe/Douglas,,0
,,,,,7/8/24,,,7/8/24,,,,,,,,,,,Sodexo & Affiliates,,,,
Closure (Cease Operations),,7,,0,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Sodexo-St Francis Interquest,,,7,8/4/24,,Various (See WARN),,0,8/4/24,Sodexo - St. Francis Interquest,,Pikes Peak,,0
Closure (Cease Operations),,48,,0,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Sodexo-St Francis Medical Center,,,48,8/4/24,,Various (See WARN),,0,8/4/24,Sodexo - St. Francis Medical Center,,Pikes Peak,,0
Closure (Cease Operations),,52,,0,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Sodexo-Penrose Hospital,,,52,8/4/24,,Various (See WARN),,0,8/4/24,Sodexo - Penrose Hospital,,Pikes Peak,,0
