furloughs,end_date,naics,letter,received_date,workforce_region,location,jobs,reduced_hours,occupations,contact,dropdown,fein,at_the_location,email,temporary_job_losses,permanent_job_losses,company,reason,workforce_area,phone,notice_date,begin_date
0,1/3/23,Sector 23: Construction,Wanzek Construction,1/3/23,,,666,0,Various construction positions,,,,,,0,666,Wanzek Construction,Sudden Contract Loss,Pueblo,,1/3/23,1/3/23
0,3/24/23,Sector 31: Manufacturing,Gymshark,1/16/23,,,67,0,Not Stated,,,,,,0,67,Gymshark,Ceasing Operations in some areas of the company,Denver,,1/9/23,3/10/23
0,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/1123,,,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,,,0,15,Specialized Bicycle Components,Downsizing,Boulder,,1/11/23,1/13/23
0,4/1/24,Sector 22: Natural Gas Distribution,DCP Midstream,1/31/23,,,136,0,Not Stated,,,,,,0,136,DCP Midstream,Not Stated,Denver,,1/25/23,3/31/23
0,3/26/23,Sector 32: Manufacturing,Curaleaf,1/31/23,,,47,0,Various (see WARN letter),,,,,,0,47,Curaleaf,RIF/Change in Business,Pueblo,,1/26/23,3/26/23
0,3/1/24,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,2/1/23,,,151,0,Electrical Assemblers & Varous,,,,,,0,151,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Denver,,2/1/23,6/30/23
0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,2/14/23,,,49,0,Not Stated,,,,,,0,49,Covercraft Industries LLC,Closure,Arapahoe/Douglas,,2-9-23,4/14/23
0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,2/15/23,,,62,0,Various: See WARN,,,,,,0,62,WIX.com,Unforseen Business Circumstances,Denver,,2/15/23,2/15/23
0,2/17/23,Sector 51: Information,Chipper Cash,2/16/23,,,5,0,Various: See WARN,,,,,,0,49 (5 in CO),Chipper Cash,Not Stated,Various,,2/16/23,02/17/23
0,11/1/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,,0,Various: See WARN,,,,,,0,69,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,RR (Aspen),,2/27/23,5/1/2023
