dropdown,letter,received_date,occupations,at_the_location,permanent_job_losses,workforce_area,notice_date,notes,reduced_hours,reason,workforce_region,furloughs,jobs,end_date,begin_date,naics,phone,fein,contact,email,company,location,temporary_job_losses
,Dish Network,1/8/24,Multiple (See WARN),,157,Arapahoe/Douglas,1/8/24,,0,Not stated,,0,157,3/8/24,3/8/24,Sector 51: Information,,,,,Dish Network LLC,,0
,Lost Boys Interactive,1/13/24,Multiple (See WARN),,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",1/11/24,,0,Not stated,,0,125 (4 in CO),3/15/24,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,Lost Boys Interactive LLC,,0
,ABM Industry Group,1/18/24,Multiple (See WARN),,94,Adams,1/18/24,,0,Loss of contract w/Amazon,,0,94,3/18/24,3/18/24,Sector 23: Construction,,,,,ABM Industry Group,,0
,Dish Network 1-19-2024,1/19/24,Multiple (See WARN),,9,Arapahoe/Douglas,1/19/24,,0,Reduction in Force,,0,9,3/19/24,3/19/24,Sector 51: Information,,,,,Dish Network LLC,,0
,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,Multiple (See WARN),,124,Boulder,1/4/24,,0,Facility closure,,0,124,3/4/24,3/4/24,Sector 62: Health Care and Social Assistance,,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0
,Amentum,1/30/24,Multiple (See WARN),,45,Pueblo,1/30/24,,0,Closure-Completion of PCAPP Milestones,,0,45,3/31/24,3/1/24,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,IMI Norgren LLC,1/30/24,Unknown,,60,Arapahoe/Douglas,1/30/24,,0,Site Consolidation and Office Relocation,,0,60,6/30/24,4/1/24,Sector: 31-33 Manufacturing,,,,,IMI Norgren LLC,,0
,Block Inc,1/30/21,Unknown,,13,Unknown (Remote Workers),1/30/24,,0,Not Stated,,0,13 (in CO),3/30/24,3/30/24,Sector 51: Information,,,,,Block Inc.,,0
,BillGO Inc.,1/31/24,Multiple (See WARN),,80,Larimer,1/31/24,,0,Change in current business opportunities,,0,80,3/31/24,3/31/24,Sector 52: Finance and Insurance,,,,,BillGO Inc.,,0
,SP+ Corporation,1/31/24,Multiple (See WARN),,56,Denver,1/31/24,,0,Not Stated,,0,56,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,SP+ Corporation,,0
