furloughs,received_date,notice_date,permanent_job_losses,begin_date,workforce_region,at_the_location,end_date,occupations,jobs,email,temporary_job_losses,fein,reason,naics,dropdown,company,location,contact,letter,phone,reduced_hours,workforce_area
0,1/8/24,1/8/24,157,3/8/24,,,3/8/24,Multiple (See WARN),157,,0,,Not stated,Sector 51: Information,,Dish Network LLC,,,Dish Network,,0,Arapahoe/Douglas
0,1/13/24,1/11/24,125 (4 in CO),3/15/24,,,3/15/24,Multiple (See WARN),125 (4 in CO),,0,,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,,,Lost Boys Interactive,,0,"Multiple (Larimer, Jeffco, Adams)"
0,1/18/24,1/18/24,94,3/18/24,,,3/18/24,Multiple (See WARN),94,,0,,Loss of contract w/Amazon,Sector 23: Construction,,ABM Industry Group,,,ABM Industry Group,,0,Adams
0,1/19/24,1/19/24,9,3/19/24,,,3/19/24,Multiple (See WARN),9,,0,,Reduction in Force,Sector 51: Information,,Dish Network LLC,,,Dish Network 1-19-2024,,0,Arapahoe/Douglas
0,1/25/24,1/4/24,124,3/4/24,,,3/4/24,Multiple (See WARN),124,,0,,Facility closure,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Flatirons Health & Rehab (Axiom Healthcare),,0,Boulder
0,1/30/24,1/30/24,45,3/1/24,,,3/31/24,Multiple (See WARN),45,,0,,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,Amentum,,,Amentum,,0,Pueblo
0,1/30/24,1/30/24,60,4/1/24,,,6/30/24,Unknown,60,,0,,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,,IMI Norgren LLC,,,IMI Norgren LLC,,0,Arapahoe/Douglas
0,1/30/21,1/30/24,13,3/30/24,,,3/30/24,Unknown,13 (in CO),,0,,Not Stated,Sector 51: Information,,Block Inc.,,,Block Inc,,0,Unknown (Remote Workers)
0,1/31/24,1/31/24,80,3/31/24,,,3/31/24,Multiple (See WARN),80,,0,,Change in current business opportunities,Sector 52: Finance and Insurance,,BillGO Inc.,,,BillGO Inc.,,0,Larimer
0,1/31/24,1/31/24,56,1/31/24,,,1/31/24,Multiple (See WARN),56,,0,,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,,,SP+ Corporation,,0,Denver
0,1/3/23,1/3/23,666,1/3/23,,,1/3/23,Various construction positions,666,,0,,Sudden Contract Loss,Sector 23: Construction,,Wanzek Construction,,,Wanzek Construction,,0,Pueblo
0,1/16/23,1/9/23,67,3/10/23,,,3/24/23,Not Stated,67,,0,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,Gymshark,,,Gymshark,,0,Denver
