jobs,company,occupations,contact,furloughs,workforce_area,reason,phone,begin_date,fein,location,temporary_job_losses,dropdown,at_the_location,naics,notice_date,end_date,reduced_hours,permanent_job_losses,workforce_region,email,received_date,letter
666,Wanzek Construction,Various construction positions,,0,Pueblo,Sudden Contract Loss,,1/3/23,,,0,,,Sector 23: Construction,1/3/23,1/3/23,0,666,,,1/3/23,Wanzek Construction
67,Gymshark,Not Stated,,0,Denver,Ceasing Operations in some areas of the company,,3/10/23,,,0,,,Sector 31: Manufacturing,1/9/23,3/24/23,0,67,,,1/16/23,Gymshark
15,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Boulder,Downsizing,,1/13/23,,,0,,,Sector 42: Wholesale Trade,1/11/23,1/13/23,0,15,,,1/1123,Specialized Bicycle Components
136,DCP Midstream,Not Stated,,0,Denver,Not Stated,,3/31/23,,,0,,,Sector 22: Natural Gas Distribution,1/25/23,4/1/24,0,136,,,1/31/23,DCP Midstream
47,Curaleaf,Various (see WARN letter),,0,Pueblo,RIF/Change in Business,,3/26/23,,,0,,,Sector 32: Manufacturing,1/26/23,3/26/23,0,47,,,1/31/23,Curaleaf
151,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,0,Denver,Restructuring & Reorganization,,6/30/23,,,0,,,Sector  541490: Other Specialized Design Services,2/1/23,3/1/24,0,151,,,2/1/23,Pinnacle Architectural Lighting
49,Covercraft Industries LLC,Not Stated,,0,Arapahoe/Douglas,Closure,,4/14/23,,,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,4/14/23,0,49,,,2/14/23,Covercraft Industries
62,WIX.com,Various: See WARN,,0,Denver,Unforseen Business Circumstances,,2/15/23,,,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,0,62,,,2/15/23,WiX 2-15-23
5,Chipper Cash,Various: See WARN,,0,Various,Not Stated,,02/17/23,,,0,,,Sector 51: Information,2/16/23,2/17/23,0,49 (5 in CO),,,2/16/23,Chipper Cash
,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,0,RR (Aspen),Strategic Business Decision,,5/1/2023,,,0,,,"Sector:45,451 : Sporting Goods",2/27/23,11/1/23,0,69,,,3/2/23,SSI Venture-Aspen Sports
4,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
13,Aspen Sports Snowmass Mall,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
9,Aspen Sports St. Regis Retail,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
4,Aspen Sports Viewline Retail,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
3,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
5,Aspen Sports Demo,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
6,Aspen Sports Tune - Snowmass,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
3,Aspen Sports Valet - Snowmass,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
5,Burton Telluride Retail,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
10,Neve Sports - Telluride,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
7,Patagonia Snowmass,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
8,Telluride Sports Camel's Garden,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
