workforce_area,temporary_job_losses,letter,company,occupations,naics,end_date,begin_date,reduced_hours,reason,workforce_region,furloughs,permanent_job_losses,jobs,notice_date
Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,12/31/21,,Sale of Company,,0,160,,12/30/21
Arapahoe/Douglas,0,,ABM,ABM,Sector 56: Facilities Support Services,5/31/21,5/31/21,,Loss of contract,,0,233,,5/6/21
Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,4/23/21,,Loss of Business/COVID related,,0,5,,4/23/21
Arapahoe/Douglas,0,,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,Reduction in Force,,0,10,,1/5/2022
Boulder,0,,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,8/31/2021,,Other,,0,89,,6/22/2021
Pueblo,0,,Concentrix,Concentrix,Sector 51: Information,3/31/21,3/31/21,,Closure,,0,107,,1/25/21
Arapahoe/Douglas,0,,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,10/2/2021,,Closure,,0,8,,8/2/2021
Arapahoe/Douglas,0,,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,11/8/2021,,Closure,,0,5,,9/7/2021
Arapahoe/Douglas,0,,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,11/8/2021,,Closure,,0,9,,9/7/2021
Denver,0,,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,Acquisition of Company,,0,56,,9/9/2021
Weld,0,,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,Acquisition of Company,,0,90,,9/9/2021
Arapahoe/Douglas,0,,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,Acquisition of Company,,0,13,,9/9/2021
