furloughs,begin_date,letter,company,reduced_hours,occupations,workforce_area,end_date,temporary_job_losses,naics,permanent_job_losses,notice_date,workforce_region,jobs,reason
0,12/31/21,,513 Hotel Operating LLC,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/31/21,0,Sector 72: Accomodation and food services,160,12/30/21,,,Sale of Company
0,5/31/21,,ABM,,ABM,Arapahoe/Douglas,5/31/21,0,Sector 56: Facilities Support Services,233,5/6/21,,,Loss of contract
0,4/23/21,,ART Asset Adjusters,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,0,Sector 56: Asset Adjusters,5,4/23/21,,,Loss of Business/COVID related
0,1/5/2022,,Automotive Titling Company,,,Arapahoe/Douglas,1/5/2022,0,Sector 81: Other services (except public administration),10,1/5/2022,,,Reduction in Force
0,8/31/2021,,"Computer Task Group, Inc",,Computer Task Group,Boulder,8/31/21,0,"Sector 54: Professional, scientific and technical services",89,6/22/2021,,,Other
0,3/31/21,,Concentrix,,Concentrix,Pueblo,3/31/21,0,Sector 51: Information,107,1/25/21,,,Closure
0,10/2/2021,,Continuum of Colorado,,Continuum of Colorado,Arapahoe/Douglas,10/2/21,0,Sector 81: Other services (except public administration),8,8/2/2021,,,Closure
0,11/8/2021,,Continuum of Colorado,,Contiuum of Colorado,Arapahoe/Douglas,11/8/21,0,Sector 81: Other services (except public administration),5,9/7/2021,,,Closure
0,11/8/2021,,Continuum of Colorado,,Continuum of Colorado,Arapahoe/Douglas,11/8/21,0,Sector 81: Other services (except public administration),9,9/7/2021,,,Closure
0,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak Denver,Denver,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,9/9/2021,,,Acquisition of Company
0,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak Weld,Weld,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,9/9/2021,,,Acquisition of Company
0,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak ADW,Arapahoe/Douglas,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,9/9/2021,,,Acquisition of Company
0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Denver,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,2/18/21,,,Change of Management Company
0,10/7/21,,First Nation Group,,First Nation,Denver,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,12,10/7/2021,,,Unforeseeable Business Circumstances
0,10/1/2020,,Haley A Jackson,,Haley Jackson,Boulder,10/1/2021,0,"Sector 54: Professional, scientific and technical services",1,10/1/2020,,,COVID/Pandemic Related
3,1/17/2019,,Hill,,Hill,Pikes Peak/Teller,3/11/2021,3,Sector 72: Accommodation and food services,3,3/11/2021,,,COVID/Pandemic Related
0,12/31/21,,HSS Inc.,,HSS Inc.,Denver,12/31/21,0,Sector 62: Healthcare and Social Assistance,94,11/29/21,,,Unforeseeable Business Circumstances
0,5/4/21,,Johnson & Wales University,,Johnson & Wales University,Denver,5/4/21,0,Sector: 61 Educational Services,107,2/18/21,,,Closure
0,6/4/21,,Katerra Inc.,,Katerra Inc.,Arapahoe/Douglas,8/5/21,0,Sector 23: Construction,102,6/1/21,,,Closure
0,6/4/21,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,Arapahoe/Douglas,8/5/21,0,Sector 23: Construction,-,6/3/21,,,Seeking alternative financing that may impact layoffs
0,6/4/21,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,8/5/21,0,Sector 23: Construction,-,7/2/21,,,Seeking sale or purchase
0,10/10/21,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",10/10/21,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",12/20/21,,,Eliminating Field Operations
0,9/15/2020,,Monkey's Avatar,,Monkeys Avatar,Boulder,12/31/2020,2,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,,,COVID/Pandemic Related
3,9/13/2021,,Moore Bros,,Moore Bros,Denver,9/13/2021,0,Sector 23: Construction,3,9/13/2021,,,COVID/Pandemic Related
0,7/9/21,,"Novartis Gene Therapies, Inc.",,Novartis,Boulder,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,3/24/21,,,Closure of facility
0,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Adams,2/27/2021,2,Sector 48-49: Transportation and warehousing,87,2/22/2021,,,Other
0,12/22/21,,Ouray Silver Mines,,Ouray Silver Mine,Rural Consortium / Western,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,11/22/21,,,Unforeseeable Business Circumstances
0,4/30/21,,PomeroyTechnologies,,Pomeroy Technologies,Adams,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,44,2/26/21,,,RIF: Loss of contract
2,7/15/2021,,"Process Solutions of Durango, Inc.",,Process Solutions,Rural Consortium,12/31/2021,0,Sector 31-33: Manufacturing,0,7/15/2021,,,COVID/Pandemic Related
0,12/31/21,,Santander Consumer USA,,Santander Consumer USA,Arapahoe/Douglas,12/31/21,0,Sector 55:  Management of companies & enterprises,417,3/23/21,,,Restructuring  & Closure
0,N/A,,Southwest Airlines - Update,,Southwest Airlines Update,Denver,N/A,0,Sector 48: Transportation & Warehousing,0,1/8/2021,,,Layoffs Rescinded
4,4/21/2019,,SSDI,,SSDI,Rural Consortium,4/21/2021,2,Sector 81: Other services (except public administration),3,4/21/2019,,,Other
0,3/15/21,,Strive Communities Management,,Strive Communities Management,Arapahoe/Douglas,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,76,1/14/21,,,Closure due to sale
0,8/1/21,,T. Rowe Price,,T. Rowe Price,Pikes Peak,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,287,5/19/21,,,Other
50,8/5/2021,,T&H Services LLC,,T&H Services LLC,Pikes Peak/Teller,8/6/2021,50,Sector 23: Construction,0,6/4/2021,,,Other
0,7/20/2020,,The beez kneez organic gardens,,Beez Kneez,Pikes Peak/Teller,5/1/2021,2,Sector 81: Other services (except public administration),4,8/15/2021,,,COVID/Pandemic Related
2,7/1/2022,,RR landscaping and remodeling,,,Boulder,,2,Sector 22: Utilities,2,7/4/2022,,,Closure
2,7/1/2022,,RR landscaping and remodeling,,,Denver,,2,Sector 31-33: Manufacturing,2,7/1/2022,,,Natural disaster
0,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Pikes Peak/Teller,,0,Sector 52: Finance and Insurance,400,8/4/2022,,,Closure
0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Boulder,10/14/2022,0,Sector 31-33: Manufacturing,1,8/12/2022,,,Moving to another county
0,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,,Denver,10/31/2022,0,Sector 72: Accommodation and food services,15,9/12/2022,,,Closure
0,11/1/2022,,SAM'S SERVICE CO,,,Arapahoe/Douglas,11/30/2022,0,Sector 81: Other services (except public administration),19,9/15/2022,,,Sale of Company
0,6/26/21,,TTECH Services Corporation,,TTECH Services Corporation,Arapahoe/Douglas,7/10/21,0,Sector 51: Information,252,4/13/21,,,Closure
983,3/31/21,,United Airlines,,United Airlines,Denver,3/31/21,0,Sector 48: Transportation & Warehousing,10,1/29/21,,,COVID-19 Decrease in air travel
0,10/19/21,,United Airlines Update,,United Airlines Update,Denver,11/2/21,0,Sector 48: Transportation & Warehousing,434,7/30/21,,,Outsourcing
0,4/17/21,,Vestas Blades America Inc.,,Vestas Blades America,Weld,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,280,2/17/21,,,Reduction in Force
0,7/23/21,,Walmart Store #6177,,Walmart,Adams,10/8/21,0,Sector 45: Retail Trade,85,7/6/21,,,Closure
0,1/3/22,,Zillow Group,,Zillow Group,Arapahoe/Douglas,12/31/22,0,Sector 53: Real Estate Rental & Leasing,20,11/4/21,,,Eliminating Zillow Offers Line of Business
0,1/17/22,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Arapahoe/Douglas,1/17/22,0,Sector 53: Real Estate Rental & Leasing,1,11/18/21,,,Eliminating Zillow Offers Line of Business
1,,Electro Rent,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,53,,5/16/2019,,1,COVID Furlough
,,LSG Group,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,,72,94,8/28/2019,,94,COVID -19 Permanent
