begin_date,notice_date,temporary_job_losses,workforce_region,end_date,letter,workforce_area,furloughs,occupations,reduced_hours,company,reason,permanent_job_losses,jobs,naics
12/31/21,12/30/21,0,,12/31/21,,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sale of Company,160,,Sector 72: Accomodation and food services
5/31/21,5/6/21,0,,5/31/21,,Arapahoe/Douglas,0,ABM,,ABM,Loss of contract,233,,Sector 56: Facilities Support Services
4/23/21,4/23/21,0,,4/23/21,,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,5,,Sector 56: Asset Adjusters
1/5/2022,1/5/2022,0,,1/5/2022,,Arapahoe/Douglas,0,,,Automotive Titling Company,Reduction in Force,10,,Sector 81: Other services (except public administration)
8/31/2021,6/22/2021,0,,8/31/21,,Boulder,0,Computer Task Group,,"Computer Task Group, Inc",Other,89,,"Sector 54: Professional, scientific and technical services"
3/31/21,1/25/21,0,,3/31/21,,Pueblo,0,Concentrix,,Concentrix,Closure,107,,Sector 51: Information
10/2/2021,8/2/2021,0,,10/2/21,,Arapahoe/Douglas,0,Continuum of Colorado,,Continuum of Colorado,Closure,8,,Sector 81: Other services (except public administration)
11/8/2021,9/7/2021,0,,11/8/21,,Arapahoe/Douglas,0,Contiuum of Colorado,,Continuum of Colorado,Closure,5,,Sector 81: Other services (except public administration)
11/8/2021,9/7/2021,0,,11/8/21,,Arapahoe/Douglas,0,Continuum of Colorado,,Continuum of Colorado,Closure,9,,Sector 81: Other services (except public administration)
10/15/2021,9/9/2021,0,,10/15/2021,,Denver,0,Crestone Peak Denver,,Crestone Peak Resources LLC,Acquisition of Company,56,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,9/9/2021,0,,10/15/2021,,Weld,0,Crestone Peak Weld,,Crestone Peak Resources LLC,Acquisition of Company,90,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,9/9/2021,0,,10/15/2021,,Arapahoe/Douglas,0,Crestone Peak ADW,,Crestone Peak Resources LLC,Acquisition of Company,13,,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,2/18/21,0,,4/1/21,,Denver,0,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
10/7/21,10/7/2021,0,,11/5/2021,,Denver,0,First Nation,,First Nation Group,Unforeseeable Business Circumstances,12,,Sector 42: Wholesale Trade Durable Goods
