notice_date,workforce_area,company,furloughs,jobs,begin_date,naics,reduced_hours,reason,permanent_job_losses,end_date,letter,temporary_job_losses,workforce_region,occupations
12/30/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,,12/31/21,Sector 72: Accomodation and food services,,Sale of Company,160,12/31/21,,0,,513 Hotel Operating LLC
5/6/21,Arapahoe/Douglas,ABM,0,,5/31/21,Sector 56: Facilities Support Services,,Loss of contract,233,5/31/21,,0,,ABM
4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,,4/23/21,Sector 56: Asset Adjusters,,Loss of Business/COVID related,5,4/23/21,,0,,ART Asset Adjusters
1/5/2022,Arapahoe/Douglas,Automotive Titling Company,0,,1/5/2022,Sector 81: Other services (except public administration),,Reduction in Force,10,1/5/2022,,0,,
6/22/2021,Boulder,"Computer Task Group, Inc",0,,8/31/2021,"Sector 54: Professional, scientific and technical services",,Other,89,8/31/21,,0,,Computer Task Group
1/25/21,Pueblo,Concentrix,0,,3/31/21,Sector 51: Information,,Closure,107,3/31/21,,0,,Concentrix
8/2/2021,Arapahoe/Douglas,Continuum of Colorado,0,,10/2/2021,Sector 81: Other services (except public administration),,Closure,8,10/2/21,,0,,Continuum of Colorado
9/7/2021,Arapahoe/Douglas,Continuum of Colorado,0,,11/8/2021,Sector 81: Other services (except public administration),,Closure,5,11/8/21,,0,,Contiuum of Colorado
9/7/2021,Arapahoe/Douglas,Continuum of Colorado,0,,11/8/2021,Sector 81: Other services (except public administration),,Closure,9,11/8/21,,0,,Continuum of Colorado
9/9/2021,Denver,Crestone Peak Resources LLC,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,56,10/15/2021,,0,,Crestone Peak Denver
9/9/2021,Weld,Crestone Peak Resources LLC,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,90,10/15/2021,,0,,Crestone Peak Weld
9/9/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,13,10/15/2021,,0,,Crestone Peak ADW
2/18/21,Denver,Crestview Management LLC/Columbia Sussex Management,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,93,4/1/21,,0,,Crestview Management LLC
10/7/2021,Denver,First Nation Group,0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,12,11/5/2021,,0,,First Nation
10/1/2020,Boulder,Haley A Jackson,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,1,10/1/2021,,0,,Haley Jackson
3/11/2021,Pikes Peak/Teller,Hill,3,,1/17/2019,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,3/11/2021,,3,,Hill
11/29/21,Denver,HSS Inc.,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,94,12/31/21,,0,,HSS Inc.
2/18/21,Denver,Johnson & Wales University,0,,5/4/21,Sector: 61 Educational Services,,Closure,107,5/4/21,,0,,Johnson & Wales University
6/1/21,Arapahoe/Douglas,Katerra Inc.,0,,6/4/21,Sector 23: Construction,,Closure,102,8/5/21,,0,,Katerra Inc.
6/3/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,0,,6/4/21,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,-,8/5/21,,0,,Katerra Inc. Supplemental
7/2/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,0,,6/4/21,Sector 23: Construction,,Seeking sale or purchase,-,8/5/21,,0,,Katerra Inc. Supplemental 2
12/20/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,0,,10/10/21,Sector 561621: Security Systems Services,,Eliminating Field Operations,"61 total, 4 in CO",10/10/21,,0,,Monitronics International - Brinks Home
9/1/2020,Boulder,Monkey's Avatar,0,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,0,12/31/2020,,2,,Monkeys Avatar
9/13/2021,Denver,Moore Bros,3,,9/13/2021,Sector 23: Construction,,COVID/Pandemic Related,3,9/13/2021,,0,,Moore Bros
3/24/21,Boulder,"Novartis Gene Therapies, Inc.",0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,400,7/29/21,,0,,Novartis
