begin_date,temporary_job_losses,location,at_the_location,notice_date,dropdown,reason,fein,occupations,permanent_job_losses,workforce_region,contact,jobs,naics,received_date,workforce_area,end_date,letter,reduced_hours,email,company,furloughs,phone
1/3/23,0,,,1/3/23,,Sudden Contract Loss,,Various construction positions,666,,,666,Sector 23: Construction,1/3/23,Pueblo,1/3/23,Wanzek Construction,0,,Wanzek Construction,0,
3/10/23,0,,,1/9/23,,Ceasing Operations in some areas of the company,,Not Stated,67,,,67,Sector 31: Manufacturing,1/16/23,Denver,3/24/23,Gymshark,0,,Gymshark,0,
1/13/23,0,,,1/11/23,,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,15,Sector 42: Wholesale Trade,1/1123,Boulder,1/13/23,Specialized Bicycle Components,0,,Specialized Bicycle Components,0,
3/31/23,0,,,1/25/23,,Not Stated,,Not Stated,136,,,136,Sector 22: Natural Gas Distribution,1/31/23,Denver,4/1/24,DCP Midstream,0,,DCP Midstream,0,
3/26/23,0,,,1/26/23,,RIF/Change in Business,,Various (see WARN letter),47,,,47,Sector 32: Manufacturing,1/31/23,Pueblo,3/26/23,Curaleaf,0,,Curaleaf,0,
6/30/23,0,,,2/1/23,,Restructuring & Reorganization,,Electrical Assemblers & Varous,151,,,151,Sector  541490: Other Specialized Design Services,2/1/23,Denver,3/1/24,Pinnacle Architectural Lighting,0,,Pinnacle Architectural Lighting Inc.,0,
4/14/23,0,,,2-9-23,,Closure,,Not Stated,49,,,49,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Arapahoe/Douglas,4/14/23,Covercraft Industries,0,,Covercraft Industries LLC,0,
2/15/23,0,,,2/15/23,,Unforseen Business Circumstances,,Various: See WARN,62,,,62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,2/15/23,WiX 2-15-23,0,,WIX.com,0,
02/17/23,0,,,2/16/23,,Not Stated,,Various: See WARN,49 (5 in CO),,,5,Sector 51: Information,2/16/23,Various,2/17/23,Chipper Cash,0,,Chipper Cash,0,
5/1/2023,0,,,2/27/23,,Strategic Business Decision,,Various: See WARN,69,,,,"Sector:45,451 : Sporting Goods",3/2/23,RR (Aspen),11/1/23,SSI Venture-Aspen Sports,0,,SSI Venture/Aspen Sports (Aggregated),0,
,,,,2/27/23,,,,,,,,4,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,
,,,,2/27/23,,,,,,,,13,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,
,,,,2/27/23,,,,,,,,9,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,
,,,,2/27/23,,,,,,,,4,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,
,,,,2/27/23,,,,,,,,3,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,
,,,,2/27/23,,,,,,,,5,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,
,,,,2/27/23,,,,,,,,6,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,
,,,,2/27/23,,,,,,,,3,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,
,,,,2/27/23,,,,,,,,5,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,
,,,,2/27/23,,,,,,,,10,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,
,,,,2/27/23,,,,,,,,7,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,
,,,,2/27/23,,,,,,,,8,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,
,,,,2/27/23,,,,,,,,10,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,
,,,,2/27/23,,,,,,,,14,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,
,,,,2/27/23,,,,,,,,10,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,
,,,,2/27/23,,,,,,,,16,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,
,,,,2/27/23,,,,,,,,4,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,
,,,,2/27/23,,,,,,,,6,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,
,,,,2/27/23,,,,,,,,4,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,
4/30/23,0,,,3/1/23,,Reduction in Business,,Various: See WARN,98,,,98,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Rural Consortium (Alamosa) & Denver,4/30/23,Friday Health Plans,0,,Friday Health Plans,0,
5/26/2023,0,,,3/24/23,,Restructing and streamlining,,Various (See WARN),4 (of 178),,,4,Sector:55 Management of Companies & Enterprises,3/24/23,"Denver, Broomfield",6/1/23,Aspiration,0,,Aspiration Partners Inc.,0,
P1: 6/1/23 P2: 7/14/23,0,,,3/30/23,,Not stated,,Various (See WARN),76,,,76,Sector 53: Real Estate and Rental & Leasing,3/30/23,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,Laramar Group LLC,0,
3/31/2023,0,,,3/31/23,,Mass layoff,,Not Stated,50,,,50,Sector 33: Manufacturing,4/2/23,Jefferson,12/31/23,Prescient LLC,0,,Prescient LLC,0,
Multi Phase (See WARN),0,,,4/14/23,,Bankrupcy,,Various (See WARN),138,,,138,Sector 44: Retail Trade,4/14/23,Multi area,Multi phase (See WARN),David's Bridal,0,,David's Bridal,0,
