naics,workforce_area,permanent_job_losses,reason,furloughs,company,letter,occupations,reduced_hours,end_date,jobs,temporary_job_losses,notice_date,workforce_region,begin_date
Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,160,Sale of Company,0,513 Hotel Operating LLC,,513 Hotel Operating LLC,,12/31/21,,0,12/30/21,,12/31/21
Sector 56: Facilities Support Services,Arapahoe/Douglas,233,Loss of contract,0,ABM,,ABM,,5/31/21,,0,5/6/21,,5/31/21
Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,5,Loss of Business/COVID related,0,ART Asset Adjusters,,ART Asset Adjusters,,4/23/21,,0,4/23/21,,4/23/21
Sector 81: Other services (except public administration),Arapahoe/Douglas,10,Reduction in Force,0,Automotive Titling Company,,,,1/5/2022,,0,1/5/2022,,1/5/2022
"Sector 54: Professional, scientific and technical services",Boulder,89,Other,0,"Computer Task Group, Inc",,Computer Task Group,,8/31/21,,0,6/22/2021,,8/31/2021
Sector 51: Information,Pueblo,107,Closure,0,Concentrix,,Concentrix,,3/31/21,,0,1/25/21,,3/31/21
Sector 81: Other services (except public administration),Arapahoe/Douglas,8,Closure,0,Continuum of Colorado,,Continuum of Colorado,,10/2/21,,0,8/2/2021,,10/2/2021
Sector 81: Other services (except public administration),Arapahoe/Douglas,5,Closure,0,Continuum of Colorado,,Contiuum of Colorado,,11/8/21,,0,9/7/2021,,11/8/2021
Sector 81: Other services (except public administration),Arapahoe/Douglas,9,Closure,0,Continuum of Colorado,,Continuum of Colorado,,11/8/21,,0,9/7/2021,,11/8/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Denver,56,Acquisition of Company,0,Crestone Peak Resources LLC,,Crestone Peak Denver,,10/15/2021,,0,9/9/2021,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Weld,90,Acquisition of Company,0,Crestone Peak Resources LLC,,Crestone Peak Weld,,10/15/2021,,0,9/9/2021,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,13,Acquisition of Company,0,Crestone Peak Resources LLC,,Crestone Peak ADW,,10/15/2021,,0,9/9/2021,,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,93,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,4/1/21,,0,2/18/21,,4/1/21
Sector 42: Wholesale Trade Durable Goods,Denver,12,Unforeseeable Business Circumstances,0,First Nation Group,,First Nation,,11/5/2021,,0,10/7/2021,,10/7/21
"Sector 54: Professional, scientific and technical services",Boulder,1,COVID/Pandemic Related,0,Haley A Jackson,,Haley Jackson,,10/1/2021,,0,10/1/2020,,10/1/2020
