workforce_area,phone,fein,letter,received_date,end_date,notice_date,email,workforce_region,reason,reduced_hours,furloughs,jobs,dropdown,begin_date,permanent_job_losses,contact,temporary_job_losses,naics,at_the_location,occupations,company,location
Arapahoe/Douglas,,,Dish Network,1/8/24,3/8/24,1/8/24,,,Not stated,0,0,157,,3/8/24,157,,0,Sector 51: Information,,Multiple (See WARN),Dish Network LLC,
"Multiple (Larimer, Jeffco, Adams)",,,Lost Boys Interactive,1/13/24,3/15/24,1/11/24,,,Not stated,0,0,125 (4 in CO),,3/15/24,125 (4 in CO),,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),Lost Boys Interactive LLC,
Adams,,,ABM Industry Group,1/18/24,3/18/24,1/18/24,,,Loss of contract w/Amazon,0,0,94,,3/18/24,94,,0,Sector 23: Construction,,Multiple (See WARN),ABM Industry Group,
Arapahoe/Douglas,,,Dish Network 1-19-2024,1/19/24,3/19/24,1/19/24,,,Reduction in Force,0,0,9,,3/19/24,9,,0,Sector 51: Information,,Multiple (See WARN),Dish Network LLC,
Boulder,,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,1/4/24,,,Facility closure,0,0,124,,3/4/24,124,,0,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,
Pueblo,,,Amentum,1/30/24,3/31/24,1/30/24,,,Closure-Completion of PCAPP Milestones,0,0,45,,3/1/24,45,,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),Amentum,
Arapahoe/Douglas,,,IMI Norgren LLC,1/30/24,6/30/24,1/30/24,,,Site Consolidation and Office Relocation,0,0,60,,4/1/24,60,,0,Sector: 31-33 Manufacturing,,Unknown,IMI Norgren LLC,
Unknown (Remote Workers),,,Block Inc,1/30/21,3/30/24,1/30/24,,,Not Stated,0,0,13 (in CO),,3/30/24,13,,0,Sector 51: Information,,Unknown,Block Inc.,
Larimer,,,BillGO Inc.,1/31/24,3/31/24,1/31/24,,,Change in current business opportunities,0,0,80,,3/31/24,80,,0,Sector 52: Finance and Insurance,,Multiple (See WARN),BillGO Inc.,
Denver,,,SP+ Corporation,1/31/24,1/31/24,1/31/24,,,Not Stated,0,0,56,,1/31/24,56,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),SP+ Corporation,
