workforce_area,letter,company,fein,workforce_region,furloughs,dropdown,temporary_job_losses,naics,location,occupations,email,at_the_location,notes,jobs,reason,phone,reduced_hours,begin_date,contact,end_date,received_date,permanent_job_losses,notice_date
Arapahoe/Douglas,Dish Network,Dish Network LLC,,,0,,0,Sector 51: Information,,Multiple (See WARN),,,,157,Not stated,,0,3/8/24,,3/8/24,1/8/24,157,1/8/24
"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,Lost Boys Interactive LLC,,,0,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),,,,125 (4 in CO),Not stated,,0,3/15/24,,3/15/24,1/13/24,125 (4 in CO),1/11/24
Adams,ABM Industry Group,ABM Industry Group,,,0,,0,Sector 23: Construction,,Multiple (See WARN),,,,94,Loss of contract w/Amazon,,0,3/18/24,,3/18/24,1/18/24,94,1/18/24
Arapahoe/Douglas,Dish Network 1-19-2024,Dish Network LLC,,,0,,0,Sector 51: Information,,Multiple (See WARN),,,,9,Reduction in Force,,0,3/19/24,,3/19/24,1/19/24,9,1/19/24
Boulder,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,0,,0,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),,,,124,Facility closure,,0,3/4/24,,3/4/24,1/25/24,124,1/4/24
Pueblo,Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,,,45,Closure-Completion of PCAPP Milestones,,0,3/1/24,,3/31/24,1/30/24,45,1/30/24
Arapahoe/Douglas,IMI Norgren LLC,IMI Norgren LLC,,,0,,0,Sector: 31-33 Manufacturing,,Unknown,,,,60,Site Consolidation and Office Relocation,,0,4/1/24,,6/30/24,1/30/24,60,1/30/24
Unknown (Remote Workers),Block Inc,Block Inc.,,,0,,0,Sector 51: Information,,Unknown,,,,13 (in CO),Not Stated,,0,3/30/24,,3/30/24,1/30/21,13,1/30/24
Larimer,BillGO Inc.,BillGO Inc.,,,0,,0,Sector 52: Finance and Insurance,,Multiple (See WARN),,,,80,Change in current business opportunities,,0,3/31/24,,3/31/24,1/31/24,80,1/31/24
Denver,SP+ Corporation,SP+ Corporation,,,0,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),,,,56,Not Stated,,0,1/31/24,,1/31/24,1/31/24,56,1/31/24
Arapahoe/Douglas,Dish Network 2-20-2024,Dish Network LLC,,,0,,0,Sector 51: Information,,Multiple (See WARN),,,,53,Reduction in Force,,0,4/20/24,,4/20/24,2/20/24,53,2/20/24
Adams,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,0,,0,Sector 33: Manufacturing,,Multiple (See WARN),,,,75 *,Loss of contract,,0,4/22/24,,5/6/24,2/22/24,75,2/22/24
Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,0,,0,Sector 33: Manufacturing,,Multiple (See WARN),,,,89 *,Loss of contract,,0,4/22/24,,5/6/24,2/22/24,89,2/22/24
Arapahoe/Douglas,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,,0,,0,Sector 33: Manufacturing,,Multiple (See WARN),,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,Loss of contract,,0,4/22/24,,5/6/24,2/22/24,32,2/22/24
Weld,Carestream Health Inc,Carestream Health Inc.,,,0,,0,Sector 33: Manufacturing,,Multiple (See WARN),,,,210,Facility closure,,0,4/26/24,,5/10/24,2/26/24,210,2/26/24
Weld,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,,0,,0,Sector 56: Waste Management and Remediation Services,,Unknown,,,,175,Loss of contract,,0,4/18/24,,4/18/24,2/27/24,175,2/27/24
Arapahoe/Douglas,Dish Network LLC,Dish Network LLC,,,0,,0,Sector 51: Information,,Multiple (See WARN),,,,5,Reduction in Force,,0,5/11/24,,5/11/24,3/12/24,5,3/12/24
Weld,Carestream Health Update,Carestream Health Inc. - Update,,,0,,0,Sector 33: Manufacturing,,See WARN Exhibit A,,,,19,Reduction in Force,,0,5/24/24,,5/24/24,3/21/24,19,3/20/24
Denver,CommuteAir,CommuteAir,,,0,,0,Sector 48: Transportation and Warehousing,,See WARN,,,,40,Reduction in Force,,0,5/23/24,,5/23/24,3/20/24,40,2/23/24
San Diego (remote CO Workers),Bionano Genomics Inc.,Bionano Genomics Inc.,,,0,,0,Sector 33: Manufacturing,,See WARN,,,,76,Reduction in Force,,0,5/24/24,,5/24/24,3/22/24,76,3/21/24
Jefferson,DDRC,Developmental Disabilities Resource Center,,,0,,0,Sector 62: Healthcare and Social Assistance,,See WARN,,,,46,Reduction in Force,,0,6/30/24,,6/30/24,3/28/24,46,3/11/24
Denver,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,,0,,0,Sector 72: Accommodation & Food Services,,See WARN,,,,56,Closure,,0,5/31/24,,5/31/24,3/27/24,56,3/27/24
Not Stated,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,,0,,0,Sector 33: Manufacturing,,See WARN (Various Positions),,,,154 (1 in CO),Closure,,0,5/31/24,,5/31/24,4/3/24,154 (1 in CO),3/29/24
