letter,dropdown,workforce_area,phone,naics,temporary_job_losses,company,fein,contact,jobs,occupations,begin_date,notes,end_date,permanent_job_losses,location,email,furloughs,reason,at_the_location,notice_date,workforce_region,received_date,reduced_hours
Dish Network,,Arapahoe/Douglas,,Sector 51: Information,0,Dish Network LLC,,,157,Multiple (See WARN),3/8/24,,3/8/24,157,,,0,Not stated,,1/8/24,,1/8/24,0
Lost Boys Interactive,,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Lost Boys Interactive LLC,,,125 (4 in CO),Multiple (See WARN),3/15/24,,3/15/24,125 (4 in CO),,,0,Not stated,,1/11/24,,1/13/24,0
ABM Industry Group,,Adams,,Sector 23: Construction,0,ABM Industry Group,,,94,Multiple (See WARN),3/18/24,,3/18/24,94,,,0,Loss of contract w/Amazon,,1/18/24,,1/18/24,0
Dish Network 1-19-2024,,Arapahoe/Douglas,,Sector 51: Information,0,Dish Network LLC,,,9,Multiple (See WARN),3/19/24,,3/19/24,9,,,0,Reduction in Force,,1/19/24,,1/19/24,0
Flatirons Health & Rehab (Axiom Healthcare),,Boulder,,Sector 62: Health Care and Social Assistance,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,124,Multiple (See WARN),3/4/24,,3/4/24,124,,,0,Facility closure,,1/4/24,,1/25/24,0
Amentum,,Pueblo,,"Sector: 56,2910: Remediation Services",0,Amentum,,,45,Multiple (See WARN),3/1/24,,3/31/24,45,,,0,Closure-Completion of PCAPP Milestones,,1/30/24,,1/30/24,0
IMI Norgren LLC,,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,0,IMI Norgren LLC,,,60,Unknown,4/1/24,,6/30/24,60,,,0,Site Consolidation and Office Relocation,,1/30/24,,1/30/24,0
Block Inc,,Unknown (Remote Workers),,Sector 51: Information,0,Block Inc.,,,13 (in CO),Unknown,3/30/24,,3/30/24,13,,,0,Not Stated,,1/30/24,,1/30/21,0
BillGO Inc.,,Larimer,,Sector 52: Finance and Insurance,0,BillGO Inc.,,,80,Multiple (See WARN),3/31/24,,3/31/24,80,,,0,Change in current business opportunities,,1/31/24,,1/31/24,0
SP+ Corporation,,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,0,SP+ Corporation,,,56,Multiple (See WARN),1/31/24,,1/31/24,56,,,0,Not Stated,,1/31/24,,1/31/24,0
Dish Network 2-20-2024,,Arapahoe/Douglas,,Sector 51: Information,0,Dish Network LLC,,,53,Multiple (See WARN),4/20/24,,4/20/24,53,,,0,Reduction in Force,,2/20/24,,2/20/24,0
Daifuku Services-Thornton,,Adams,,Sector 33: Manufacturing,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,75 *,Multiple (See WARN),4/22/24,,5/6/24,75,,,0,Loss of contract,,2/22/24,,2/22/24,0
Daifuku Services-Colo Springs,,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,0,Daifuku Services America Corporation -Colo Springs,,,89 *,Multiple (See WARN),4/22/24,,5/6/24,89,,,0,Loss of contract,,2/22/24,,2/22/24,0
Daifuku Services-Aurora,,Arapahoe/Douglas,,Sector 33: Manufacturing,0,Daifuku Services America Corporation -Aurora,,,32 *,Multiple (See WARN),4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,32,,,0,Loss of contract,,2/22/24,,2/22/24,0
Carestream Health Inc,,Weld,,Sector 33: Manufacturing,0,Carestream Health Inc.,,,210,Multiple (See WARN),4/26/24,,5/10/24,210,,,0,Facility closure,,2/26/24,,2/26/24,0
"Packers Sanitation Services, Inc",,Weld,,Sector 56: Waste Management and Remediation Services,0,"Packers Sanitation Services, Inc.’s (PSSI)",,,175,Unknown,4/18/24,,4/18/24,175,,,0,Loss of contract,,2/27/24,,2/27/24,0
Dish Network LLC,,Arapahoe/Douglas,,Sector 51: Information,0,Dish Network LLC,,,5,Multiple (See WARN),5/11/24,,5/11/24,5,,,0,Reduction in Force,,3/12/24,,3/12/24,0
