reduced_hours,notice_date,end_date,workforce_area,temporary_job_losses,begin_date,workforce_region,naics,furloughs,reason,occupations,letter,permanent_job_losses,jobs,company
,12/30/21,12/31/21,Colo Springs/Pikes Peak,0,12/31/21,,Sector 72: Accomodation and food services,0,Sale of Company,513 Hotel Operating LLC,,160,,513 Hotel Operating LLC
,5/6/21,5/31/21,Arapahoe/Douglas,0,5/31/21,,Sector 56: Facilities Support Services,0,Loss of contract,ABM,,233,,ABM
,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,0,4/23/21,,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,ART Asset Adjusters,,5,,ART Asset Adjusters
,1/5/2022,1/5/2022,Arapahoe/Douglas,0,1/5/2022,,Sector 81: Other services (except public administration),0,Reduction in Force,,,10,,Automotive Titling Company
,6/22/2021,8/31/21,Boulder,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",0,Other,Computer Task Group,,89,,"Computer Task Group, Inc"
,1/25/21,3/31/21,Pueblo,0,3/31/21,,Sector 51: Information,0,Closure,Concentrix,,107,,Concentrix
,8/2/2021,10/2/21,Arapahoe/Douglas,0,10/2/2021,,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,8,,Continuum of Colorado
,9/7/2021,11/8/21,Arapahoe/Douglas,0,11/8/2021,,Sector 81: Other services (except public administration),0,Closure,Contiuum of Colorado,,5,,Continuum of Colorado
,9/7/2021,11/8/21,Arapahoe/Douglas,0,11/8/2021,,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,9,,Continuum of Colorado
,9/9/2021,10/15/2021,Denver,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Denver,,56,,Crestone Peak Resources LLC
,9/9/2021,10/15/2021,Weld,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Weld,,90,,Crestone Peak Resources LLC
,9/9/2021,10/15/2021,Arapahoe/Douglas,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak ADW,,13,,Crestone Peak Resources LLC
,2/18/21,4/1/21,Denver,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,Crestview Management LLC,,93,,Crestview Management LLC/Columbia Sussex Management
,10/7/2021,11/5/2021,Denver,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,First Nation,,12,,First Nation Group
,10/1/2020,10/1/2021,Boulder,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,Haley Jackson,,1,,Haley A Jackson
,3/11/2021,3/11/2021,Pikes Peak/Teller,3,1/17/2019,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,Hill,,3,,Hill
,11/29/21,12/31/21,Denver,0,12/31/21,,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,HSS Inc.,,94,,HSS Inc.
,2/18/21,5/4/21,Denver,0,5/4/21,,Sector: 61 Educational Services,0,Closure,Johnson & Wales University,,107,,Johnson & Wales University
,6/1/21,8/5/21,Arapahoe/Douglas,0,6/4/21,,Sector 23: Construction,0,Closure,Katerra Inc.,,102,,Katerra Inc.
,6/3/21,8/5/21,Arapahoe/Douglas,0,6/4/21,,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,-,,Katerra Inc. Update Supplemental
,7/2/21,8/5/21,Arapahoe/Douglas,0,6/4/21,,Sector 23: Construction,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,-,,Katerra Inc. Update Supplemental2
,12/20/21,10/10/21,"Multiple: Douglas, Teller, Denver",0,10/10/21,,Sector 561621: Security Systems Services,0,Eliminating Field Operations,Monitronics International - Brinks Home,,"61 total, 4 in CO",,Monitronics International- Brinks Home
,9/1/2020,12/31/2020,Boulder,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,Monkeys Avatar,,0,,Monkey's Avatar
,9/13/2021,9/13/2021,Denver,0,9/13/2021,,Sector 23: Construction,3,COVID/Pandemic Related,Moore Bros,,3,,Moore Bros
,3/24/21,7/29/21,Boulder,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,Novartis,,400,,"Novartis Gene Therapies, Inc."
,2/22/2021,2/27/2021,Adams,2,12/27/2020,,Sector 48-49: Transportation and warehousing,0,Other,Orion Logistics,,87,,Orion Logistics LLC - Amazon Delivery Service Partner
,11/22/21,12/22/21,Rural Consortium / Western,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,Ouray Silver Mine,,83,,Ouray Silver Mines
,2/26/21,4/30/21,Adams,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,Pomeroy Technologies,,44,,PomeroyTechnologies
,7/15/2021,12/31/2021,Rural Consortium,0,7/15/2021,,Sector 31-33: Manufacturing,2,COVID/Pandemic Related,Process Solutions,,0,,"Process Solutions of Durango, Inc."
,3/23/21,12/31/21,Arapahoe/Douglas,0,12/31/21,,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,Santander Consumer USA,,417,,Santander Consumer USA
,1/8/2021,N/A,Denver,0,N/A,,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,Southwest Airlines Update,,0,,Southwest Airlines - Update
,4/21/2019,4/21/2021,Rural Consortium,2,4/21/2019,,Sector 81: Other services (except public administration),4,Other,SSDI,,3,,SSDI
,1/14/21,3/28/21,Arapahoe/Douglas,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,Strive Communities Management,,76,,Strive Communities Management
,5/19/21,8/1/21,Pikes Peak,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,Other,T. Rowe Price,,287,,T. Rowe Price
,6/4/2021,8/6/2021,Pikes Peak/Teller,50,8/5/2021,,Sector 23: Construction,50,Other,T&H Services LLC,,0,,T&H Services LLC
,8/15/2021,5/1/2021,Pikes Peak/Teller,2,7/20/2020,,Sector 81: Other services (except public administration),0,COVID/Pandemic Related,Beez Kneez,,4,,The beez kneez organic gardens
,7/4/2022,,Boulder,2,7/1/2022,,Sector 22: Utilities,2,Closure,,,2,,RR landscaping and remodeling
,7/1/2022,,Denver,2,7/1/2022,,Sector 31-33: Manufacturing,2,Natural disaster,,,2,,RR landscaping and remodeling
,8/4/2022,,Pikes Peak/Teller,0,7/6/2022,,Sector 52: Finance and Insurance,0,Closure,,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
