furloughs,notice_date,end_date,workforce_region,phone,begin_date,location,dropdown,reason,notes,contact,permanent_job_losses,at_the_location,jobs,temporary_job_losses,naics,letter,company,workforce_area,email,occupations,received_date,fein,reduced_hours
0,1/8/24,3/8/24,,,3/8/24,,,Not stated,,,157,,157,0,Sector 51: Information,Dish Network,Dish Network LLC,Arapahoe/Douglas,,Multiple (See WARN),1/8/24,,0
0,1/11/24,3/15/24,,,3/15/24,,,Not stated,,,125 (4 in CO),,125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,Multiple (See WARN),1/13/24,,0
0,1/18/24,3/18/24,,,3/18/24,,,Loss of contract w/Amazon,,,94,,94,0,Sector 23: Construction,ABM Industry Group,ABM Industry Group,Adams,,Multiple (See WARN),1/18/24,,0
0,1/19/24,3/19/24,,,3/19/24,,,Reduction in Force,,,9,,9,0,Sector 51: Information,Dish Network 1-19-2024,Dish Network LLC,Arapahoe/Douglas,,Multiple (See WARN),1/19/24,,0
0,1/4/24,3/4/24,,,3/4/24,,,Facility closure,,,124,,124,0,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,Multiple (See WARN),1/25/24,,0
0,1/30/24,3/31/24,,,3/1/24,,,Closure-Completion of PCAPP Milestones,,,45,,45,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Pueblo,,Multiple (See WARN),1/30/24,,0
0,1/30/24,6/30/24,,,4/1/24,,,Site Consolidation and Office Relocation,,,60,,60,0,Sector: 31-33 Manufacturing,IMI Norgren LLC,IMI Norgren LLC,Arapahoe/Douglas,,Unknown,1/30/24,,0
0,1/30/24,3/30/24,,,3/30/24,,,Not Stated,,,13,,13 (in CO),0,Sector 51: Information,Block Inc,Block Inc.,Unknown (Remote Workers),,Unknown,1/30/21,,0
0,1/31/24,3/31/24,,,3/31/24,,,Change in current business opportunities,,,80,,80,0,Sector 52: Finance and Insurance,BillGO Inc.,BillGO Inc.,Larimer,,Multiple (See WARN),1/31/24,,0
0,1/31/24,1/31/24,,,1/31/24,,,Not Stated,,,56,,56,0,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,SP+ Corporation,Denver,,Multiple (See WARN),1/31/24,,0
