reduced_hours,jobs,company,permanent_job_losses,temporary_job_losses,reason,naics,occupations,end_date,workforce_region,notice_date,workforce_area,begin_date,letter,furloughs
,,513 Hotel Operating LLC,160,0,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,,12/30/21,Colo Springs/Pikes Peak,12/31/21,,0
,,ABM,233,0,Loss of contract,Sector 56: Facilities Support Services,ABM,5/31/21,,5/6/21,Arapahoe/Douglas,5/31/21,,0
,,ART Asset Adjusters,5,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,,0
,,Automotive Titling Company,10,0,Reduction in Force,Sector 81: Other services (except public administration),,1/5/2022,,1/5/2022,Arapahoe/Douglas,1/5/2022,,0
,,"Computer Task Group, Inc",89,0,Other,"Sector 54: Professional, scientific and technical services",Computer Task Group,8/31/21,,6/22/2021,Boulder,8/31/2021,,0
,,Concentrix,107,0,Closure,Sector 51: Information,Concentrix,3/31/21,,1/25/21,Pueblo,3/31/21,,0
,,Continuum of Colorado,8,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21,,8/2/2021,Arapahoe/Douglas,10/2/2021,,0
,,Continuum of Colorado,5,0,Closure,Sector 81: Other services (except public administration),Contiuum of Colorado,11/8/21,,9/7/2021,Arapahoe/Douglas,11/8/2021,,0
,,Continuum of Colorado,9,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,,9/7/2021,Arapahoe/Douglas,11/8/2021,,0
,,Crestone Peak Resources LLC,56,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,10/15/2021,,9/9/2021,Denver,10/15/2021,,0
,,Crestone Peak Resources LLC,90,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,10/15/2021,,9/9/2021,Weld,10/15/2021,,0
,,Crestone Peak Resources LLC,13,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,10/15/2021,,9/9/2021,Arapahoe/Douglas,10/15/2021,,0
,,Crestview Management LLC/Columbia Sussex Management,93,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,4/1/21,,2/18/21,Denver,4/1/21,,0
,,First Nation Group,12,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation,11/5/2021,,10/7/2021,Denver,10/7/21,,0
,,Haley A Jackson,1,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2021,,10/1/2020,Boulder,10/1/2020,,0
,,Hill,3,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,3/11/2021,,3/11/2021,Pikes Peak/Teller,1/17/2019,,3
,,HSS Inc.,94,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,,11/29/21,Denver,12/31/21,,0
,,Johnson & Wales University,107,0,Closure,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,,2/18/21,Denver,5/4/21,,0
,,Katerra Inc.,102,0,Closure,Sector 23: Construction,Katerra Inc.,8/5/21,,6/1/21,Arapahoe/Douglas,6/4/21,,0
,,Katerra Inc. Update Supplemental,-,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Supplemental,8/5/21,,6/3/21,Arapahoe/Douglas,6/4/21,,0
,,Katerra Inc. Update Supplemental2,-,0,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Supplemental 2,8/5/21,,7/2/21,Arapahoe/Douglas,6/4/21,,0
