contact,company,temporary_job_losses,workforce_region,end_date,dropdown,email,reason,jobs,reduced_hours,letter,at_the_location,permanent_job_losses,furloughs,fein,phone,location,begin_date,notice_date,naics,occupations,workforce_area
,Zillow Group - Supplemental,0,,3/21/22,,,Closure,36,0,Zillow Group,,36,0,,,,1/3/22,1/20/22,Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks
,Good Samaritan - Bonell Community,0,,3/5/22,,,Closure,143,0,Good Samaritan,,143,0,,,,3/5/22,1/3/22,Sector 62: Healthcare & Social Assistance,Healthcare workers,Weld
,513 Hotel Operating,0,,12/31/21,,,Sale of Company,160,0,513 Hotel Operating,,160,0,,,,12/31/21,12/30/21,Sector 72: Accomodation & Food Services,Various,Pikes Peak/Teller
,Zillow Group - Supplemental,0,,4/18/22,,,Closure,39,0,Zillow Group,,39,0,,,,3/21/22,2/17/22,Sector: 53: Real Estate Rental & Leasing,Not stated,ADWorks
,DPI Specialty Foods,0,,5/10/22,,,Loss of Service Contract,122,0,DPI Specialty Foods,,122,0,,,,5/10/22,3/11/21,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams
,Ready Responders Inc.,0,,2/16/22,,,Not disclosed,1,0,Ready Responders Inc.,,1,0,,,,2/1/22,2/18/22,Sector 62 Healthcare  & Social Services,Director Product Security,Not Disclosed
,Watsonville Community Hospital,Unknown,,5/23/22,,,Closure,Unknown,0,Watsonville Community Hospital,,Unknown,Unknown,,,,5/16/22,3-17-22,Sector 62: Healthcare & Social Assistance,Not stated,Rural Consortium (Salida)
,Zillow Group - Supplemental,0,,5/20/22,,,Closure,44,0,Zillow Group,,44,0,,,,1/2/22,3/21/22,Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks
,Sparboe Farms,95,,6/2/22,,,Closure (Temporary),95,0,Sparboe Farms,,0,0,,,,05/04/22,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Weld
,Watsonville Community Hospital (Update),0,,7/21/22,,,Closure (Sale of Business),658,0,Watsonville Community Hospital,,658,0,,,,7/14/22,5/11/22,Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida)
,All Money Financial Group,0,,9/26/22,,,COVID/Pandemic,10,0,,,10,0,,,,9/26/2024,6/1/2022,Sector 52: Finance and Insurance,Not stated,Denver
,Total Energy Solutions,6,,6/24/22,,,Lost funding,6,0,Total Energy Solutions,,0,0,,,,6/13/2022,6/13/22,Sector 22: Utilities,Not stated,PikePeak/Teller
,"Integrated Health Services at Colorado Springs, Inc.",0,,8/22/2022,,,Closure,144,0,Integrated Health,,144,0,,,,8/22/2022,6/23/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller
,Cripple Creek Care Center,0,,7/30/2022,,,Closure,9,9,Cripple Creek,,0,0,,,,3/3/2022,4/15/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller
,Watsonville Community Hospital (Update),0,,8/31/2022,,,Closure (Sale of Business),673,0,Watsonville Community Hospital (Update),,673,0,,,,8/17/2022,7/11/2022,Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida)
,Metco Landscaping (Aurora HQ),0,,7/28/22,,,Unforseen Business Circumstance,165,0,Metco Aurora HQ,,165,0,,,,7/28/22,8/1/22,Sector 561730: Landscaping,See WARN,ADWorks
,Metco Landscaping (Aurora),0,,7/28/22,,,Unforseen Business Circumstance,44,0,Metco Aurora,,44,0,,,,7/28/22,8/1/22,Sector 561730: Landscaping,See WARN,ADWorks
