notes,notice_date,occupations,email,begin_date,reason,naics,company,temporary_job_losses,workforce_region,received_date,permanent_job_losses,at_the_location,dropdown,phone,contact,end_date,jobs,furloughs,reduced_hours,location,fein,workforce_area,letter
,1/8/24,Multiple (See WARN),,3/8/24,Not stated,Sector 51: Information,Dish Network LLC,0,,1/8/24,157,,,,,3/8/24,157,0,0,,,Arapahoe/Douglas,Dish Network
,1/11/24,Multiple (See WARN),,3/15/24,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,0,,1/13/24,125 (4 in CO),,,,,3/15/24,125 (4 in CO),0,0,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive
,1/18/24,Multiple (See WARN),,3/18/24,Loss of contract w/Amazon,Sector 23: Construction,ABM Industry Group,0,,1/18/24,94,,,,,3/18/24,94,0,0,,,Adams,ABM Industry Group
,1/19/24,Multiple (See WARN),,3/19/24,Reduction in Force,Sector 51: Information,Dish Network LLC,0,,1/19/24,9,,,,,3/19/24,9,0,0,,,Arapahoe/Douglas,Dish Network 1-19-2024
,1/4/24,Multiple (See WARN),,3/4/24,Facility closure,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,1/25/24,124,,,,,3/4/24,124,0,0,,,Boulder,Flatirons Health & Rehab (Axiom Healthcare)
,1/30/24,Multiple (See WARN),,3/1/24,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,0,,1/30/24,45,,,,,3/31/24,45,0,0,,,Pueblo,Amentum
,1/30/24,Unknown,,4/1/24,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,IMI Norgren LLC,0,,1/30/24,60,,,,,6/30/24,60,0,0,,,Arapahoe/Douglas,IMI Norgren LLC
,1/30/24,Unknown,,3/30/24,Not Stated,Sector 51: Information,Block Inc.,0,,1/30/21,13,,,,,3/30/24,13 (in CO),0,0,,,Unknown (Remote Workers),Block Inc
,1/31/24,Multiple (See WARN),,3/31/24,Change in current business opportunities,Sector 52: Finance and Insurance,BillGO Inc.,0,,1/31/24,80,,,,,3/31/24,80,0,0,,,Larimer,BillGO Inc.
,1/31/24,Multiple (See WARN),,1/31/24,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,0,,1/31/24,56,,,,,1/31/24,56,0,0,,,Denver,SP+ Corporation
,2/20/24,Multiple (See WARN),,4/20/24,Reduction in Force,Sector 51: Information,Dish Network LLC,0,,2/20/24,53,,,,,4/20/24,53,0,0,,,Arapahoe/Douglas,Dish Network 2-20-2024
,2/22/24,Multiple (See WARN),,4/22/24,Loss of contract,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,2/22/24,75,,,,,5/6/24,75 *,0,0,,,Adams,Daifuku Services-Thornton
,2/22/24,Multiple (See WARN),,4/22/24,Loss of contract,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,0,,2/22/24,89,,,,,5/6/24,89 *,0,0,,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Multiple (See WARN),,4/22/24,Loss of contract,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,0,,2/22/24,32,,,,,5/6/24,32 *,0,0,,,Arapahoe/Douglas,Daifuku Services-Aurora
,2/26/24,Multiple (See WARN),,4/26/24,Facility closure,Sector 33: Manufacturing,Carestream Health Inc.,0,,2/26/24,210,,,,,5/10/24,210,0,0,,,Weld,Carestream Health Inc
,2/27/24,Unknown,,4/18/24,Loss of contract,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",0,,2/27/24,175,,,,,4/18/24,175,0,0,,,Weld,"Packers Sanitation Services, Inc"
,3/12/24,Multiple (See WARN),,5/11/24,Reduction in Force,Sector 51: Information,Dish Network LLC,0,,3/12/24,5,,,,,5/11/24,5,0,0,,,Arapahoe/Douglas,Dish Network LLC
,3/20/24,See WARN Exhibit A,,5/24/24,Reduction in Force,Sector 33: Manufacturing,Carestream Health Inc. - Update,0,,3/21/24,19,,,,,5/24/24,19,0,0,,,Weld,Carestream Health Update
,2/23/24,See WARN,,5/23/24,Reduction in Force,Sector 48: Transportation and Warehousing,CommuteAir,0,,3/20/24,40,,,,,5/23/24,40,0,0,,,Denver,CommuteAir
,3/21/24,See WARN,,5/24/24,Reduction in Force,Sector 33: Manufacturing,Bionano Genomics Inc.,0,,3/22/24,76,,,,,5/24/24,76,0,0,,,San Diego (remote CO Workers),Bionano Genomics Inc.
,3/11/24,See WARN,,6/30/24,Reduction in Force,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,0,,3/28/24,46,,,,,6/30/24,46,0,0,,,Jefferson,DDRC
,3/27/24,See WARN,,5/31/24,Closure,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,0,,3/27/24,56,,,,,5/31/24,56,0,0,,,Denver,Atrium Hospitality LP/Denver Crowne Plaza
