occupations,workforce_region,permanent_job_losses,reason,begin_date,notice_date,furloughs,end_date,naics,reduced_hours,temporary_job_losses,company,jobs,letter,workforce_area
513 Hotel Operating LLC,,160,Sale of Company,12/31/21,12/30/21,0,12/31/21,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC,,,Colo Springs/Pikes Peak
ABM,,233,Loss of contract,5/31/21,5/6/21,0,5/31/21,Sector 56: Facilities Support Services,,0,ABM,,,Arapahoe/Douglas
ART Asset Adjusters,,5,Loss of Business/COVID related,4/23/21,4/23/21,0,4/23/21,Sector 56: Asset Adjusters,,0,ART Asset Adjusters,,,Pikes Peak/Mesa/Adams
,,10,Reduction in Force,1/5/2022,1/5/2022,0,1/5/2022,Sector 81: Other services (except public administration),,0,Automotive Titling Company,,,Arapahoe/Douglas
Computer Task Group,,89,Other,8/31/2021,6/22/2021,0,8/31/21,"Sector 54: Professional, scientific and technical services",,0,"Computer Task Group, Inc",,,Boulder
Concentrix,,107,Closure,3/31/21,1/25/21,0,3/31/21,Sector 51: Information,,0,Concentrix,,,Pueblo
Continuum of Colorado,,8,Closure,10/2/2021,8/2/2021,0,10/2/21,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,Arapahoe/Douglas
Contiuum of Colorado,,5,Closure,11/8/2021,9/7/2021,0,11/8/21,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,Arapahoe/Douglas
Continuum of Colorado,,9,Closure,11/8/2021,9/7/2021,0,11/8/21,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,Arapahoe/Douglas
Crestone Peak Denver,,56,Acquisition of Company,10/15/2021,9/9/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,,,Denver
Crestone Peak Weld,,90,Acquisition of Company,10/15/2021,9/9/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,,,Weld
Crestone Peak ADW,,13,Acquisition of Company,10/15/2021,9/9/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,,,Arapahoe/Douglas
Crestview Management LLC,,93,Change of Management Company,4/1/21,2/18/21,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC/Columbia Sussex Management,,,Denver
First Nation,,12,Unforeseeable Business Circumstances,10/7/21,10/7/2021,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,0,First Nation Group,,,Denver
Haley Jackson,,1,COVID/Pandemic Related,10/1/2020,10/1/2020,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,0,Haley A Jackson,,,Boulder
Hill,,3,COVID/Pandemic Related,1/17/2019,3/11/2021,3,3/11/2021,Sector 72: Accommodation and food services,,3,Hill,,,Pikes Peak/Teller
HSS Inc.,,94,Unforeseeable Business Circumstances,12/31/21,11/29/21,0,12/31/21,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.,,,Denver
Johnson & Wales University,,107,Closure,5/4/21,2/18/21,0,5/4/21,Sector: 61 Educational Services,,0,Johnson & Wales University,,,Denver
Katerra Inc.,,102,Closure,6/4/21,6/1/21,0,8/5/21,Sector 23: Construction,,0,Katerra Inc.,,,Arapahoe/Douglas
Katerra Inc. Supplemental,,-,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,0,8/5/21,Sector 23: Construction,,0,Katerra Inc. Update Supplemental,,,Arapahoe/Douglas
Katerra Inc. Supplemental 2,,-,Seeking sale or purchase,6/4/21,7/2/21,0,8/5/21,Sector 23: Construction,,0,Katerra Inc. Update Supplemental2,,,Arapahoe/Douglas
