email,received_date,notice_date,workforce_region,workforce_area,contact,location,at_the_location,company,dropdown,naics,reason,letter,end_date,furloughs,temporary_job_losses,fein,reduced_hours,permanent_job_losses,phone,occupations,begin_date,jobs
,1/3/23,1/3/23,,Pueblo,,,,Wanzek Construction,,Sector 23: Construction,Sudden Contract Loss,Wanzek Construction,1/3/23,0,0,,0,666,,Various construction positions,1/3/23,666
,1/16/23,1/9/23,,Denver,,,,Gymshark,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,Gymshark,3/24/23,0,0,,0,67,,Not Stated,3/10/23,67
,1/1123,1/11/23,,Boulder,,,,Specialized Bicycle Components,,Sector 42: Wholesale Trade,Downsizing,Specialized Bicycle Components,1/13/23,0,0,,0,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,15
,1/31/23,1/25/23,,Denver,,,,DCP Midstream,,Sector 22: Natural Gas Distribution,Not Stated,DCP Midstream,4/1/24,0,0,,0,136,,Not Stated,3/31/23,136
,1/31/23,1/26/23,,Pueblo,,,,Curaleaf,,Sector 32: Manufacturing,RIF/Change in Business,Curaleaf,3/26/23,0,0,,0,47,,Various (see WARN letter),3/26/23,47
,2/1/23,2/1/23,,Denver,,,,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,Pinnacle Architectural Lighting,3/1/24,0,0,,0,151,,Electrical Assemblers & Varous,6/30/23,151
,2/14/23,2-9-23,,Arapahoe/Douglas,,,,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,Covercraft Industries,4/14/23,0,0,,0,49,,Not Stated,4/14/23,49
,2/15/23,2/15/23,,Denver,,,,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,WiX 2-15-23,2/15/23,0,0,,0,62,,Various: See WARN,2/15/23,62
,2/16/23,2/16/23,,Various,,,,Chipper Cash,,Sector 51: Information,Not Stated,Chipper Cash,2/17/23,0,0,,0,49 (5 in CO),,Various: See WARN,02/17/23,5
,3/2/23,2/27/23,,RR (Aspen),,,,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",Strategic Business Decision,SSI Venture-Aspen Sports,11/1/23,0,0,,0,69,,Various: See WARN,5/1/2023,
,3/2/23,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,4
,3/2/23,2/27/23,,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,13
,3/2/23,2/27/23,,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,9
,3/2/23,2/27/23,,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,4
,3/2/23,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3
,3/2/23,2/27/23,,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,5
,3/2/23,2/27/23,,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,6
,3/2/23,2/27/23,,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3
,3/2/23,2/27/23,,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,5
,3/2/23,2/27/23,,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,10
,3/2/23,2/27/23,,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,7
,3/2/23,2/27/23,,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,8
,3/2/23,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,10
,3/2/23,2/27/23,,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,14
,3/2/23,2/27/23,,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,10
,3/2/23,2/27/23,,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,16
,3/2/23,2/27/23,,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,4
,3/2/23,2/27/23,,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,6
,3/2/23,2/27/23,,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,4
,3/1/23,3/1/23,,Rural Consortium (Alamosa) & Denver,,,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,Friday Health Plans,4/30/23,0,0,,0,98,,Various: See WARN,4/30/23,98
,3/24/23,3/24/23,,"Denver, Broomfield",,,,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,Aspiration,6/1/23,0,0,,0,4 (of 178),,Various (See WARN),5/26/2023,4
,3/30/23,3/30/23,,"Denver, Broomfield",,,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,Not stated,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,0,,0,76,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,76
,4/2/23,3/31/23,,Jefferson,,,,Prescient LLC,,Sector 33: Manufacturing,Mass layoff,Prescient LLC,12/31/23,0,0,,0,50,,Not Stated,3/31/2023,50
,4/14/23,4/14/23,,Multi area,,,,David's Bridal,,Sector 44: Retail Trade,Bankrupcy,David's Bridal,Multi phase (See WARN),0,0,,0,138,,Various (See WARN),Multi Phase (See WARN),138
,4/28/23,4/27/23,,Denver,,,,MV Transportation,,Sector 48: Transportation & Warehousing,Not specified,MV Transportation,6/30/23,0,0,,0,198,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,198
,5/22/23,5/1/23,,Denver,,,,Via Mobility Services,,Sector 48: Transporation and Warehousing,Loss of Contract,Via Mobility Services,7/1/23,0,0,,0,120,,"Administrative support, operatives,  & service workers.",7/1/2023,120
,5/24/23,5/24/23,,Multi area,,,,Davids Bridal (Update),,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update,6/30/23,0,0,,0,138,,Various (See WARN),6/23/23,138
,5/26/23,5/26/23,,Pueblo,,,,Amentum,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),Amentum,7/28/2023,0,0,,0,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,19
,5/30/23,5/30/23,,Denver,,,,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,Closure,Hard Rock Cafe,7/29/23,0,0,,0,54,,Restaurant workers,7/29/2023,54
,6/12/23,6/12/23,,Multi Area,,,,Davids Bridal (Update),,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update,9/2/2023,0,0,,0,138,,Not disclosed,8/20/2023,138
,6/13/23,6/13/23,,Pueblo,,,,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,Closure of production & distribution operations,Gannett Pueblo Chieftain,8/14/23,0,0,,0,50,,Production positions (see WARN),8/14/2023,50
,6/14/23,6/14/23,,Multi Area,,,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,Bitwise Industries,8/14/23,0,0,,0,13,,Multiple (See WARN),8/14/2023,13
,6/19/23,6/19/23,,"Rural Consortium, Denver",,,,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,Friday Health Plans Update 6-19-23,7/6/23,0,0,,0,323,,Rural Consortium and Denver,6/23/2023,323
,6/20/23,6/20/23,,Weld,,,,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",Mass Layoff,Autism Home Support Srvs Greeley,9/19/23,0,0,,0,70,,Multiple (See WARN),8/21/2023,70
,6/20/23,6/20/23,,Adams,,,,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",Mass Layoff,Autism Home Support Svs Westminster,9/19/23,0,0,,0,68,,Multiple (See WARN),8/21/2023,68
,6/20/23,6/20/23,,ADWorks,,,,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,Autism Home Support Services Centennial,9/19/21,0,0,,0,101,,Multiple (See WARN),8/21/2023,101
,6/29/23,6/29/23,,Multi-Area,,,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,Mass Layoff,Davids Bridal Update 6-29-23,7/31/23,0,0,,0,138,,Bankrupcy,7/17/2023,Date Change
,6/30/23,6/30/23,,"Rural Consortium, Denver",,,,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,Mass Layoff,Community Development Institute Head Start,8/31/33,0,0,,0,120,,Rural Consortium,8/31/2023,120
,7/3/23,7/3/23,,Rural Consortium  (Pueblo),,,,Amentum,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),Amentum,8/31/23,0,0,,0,27,,Multiple (See WARN),8/31/2023,27
,7/11/23,7/11/23,,Adams,,,,Bank of the West,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),Bank of the West,9/15/23,0,0,,0,56,,Not specified in WARN,9/15/2023,56
,7/20/23,7/20/23,,Pikes Peak,,,,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,Closure,Namaste Alzheimer Center,10/1/23,0,0,,0,64,,Medical Professionals (see WARN),10/1/2023,64
,7/24/23,7/24/23,,Pikes Peak,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,10/5/2023,0,0,,0,15,,"Materials Handling, Inspector, Operators",9/22/2023,15
,7/28/23,7/28/23,,Unknown (possibly rural & remote),,,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,Novembal,1/31/24,0,0,,0,Unknown,,Unknown,9/30/2023,Unknown
,8/1/23,7/30/23,,Unknown,,,,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,Yellow Corporation,7/30/23,0,0,,0,"22,000*",,Not specified in WARN,7/30/2023,331
,8/1/23,7/30/23,,Unknown,,,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,0,,0,*,,,7/30/23,Unknown
,8/1/23,7/30/23,,Unknown,,,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,0,,0,*,,,7/30/23,Unknown
,8/1/23,7/30/23,,Unknown,,,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,0,,0,*,,,7/30/23,Unknown
