jobs,furloughs,permanent_job_losses,letter,occupations,workforce_region,naics,company,reason,notice_date,reduced_hours,begin_date,end_date,workforce_area,temporary_job_losses
,0,160,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company,12/30/21,,12/31/21,12/31/21,Colo Springs/Pikes Peak,0
,0,233,,ABM,,Sector 56: Facilities Support Services,ABM,Loss of contract,5/6/21,,5/31/21,5/31/21,Arapahoe/Douglas,0
,0,5,,ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,0
,0,10,,,,Sector 81: Other services (except public administration),Automotive Titling Company,Reduction in Force,1/5/2022,,1/5/2022,1/5/2022,Arapahoe/Douglas,0
,0,89,,Computer Task Group,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Other,6/22/2021,,8/31/2021,8/31/21,Boulder,0
,0,107,,Concentrix,,Sector 51: Information,Concentrix,Closure,1/25/21,,3/31/21,3/31/21,Pueblo,0
,0,8,,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,8/2/2021,,10/2/2021,10/2/21,Arapahoe/Douglas,0
,0,5,,Contiuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,9/7/2021,,11/8/2021,11/8/21,Arapahoe/Douglas,0
,0,9,,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,9/7/2021,,11/8/2021,11/8/21,Arapahoe/Douglas,0
,0,56,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,10/15/2021,10/15/2021,Denver,0
,0,90,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,10/15/2021,10/15/2021,Weld,0
,0,13,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,10/15/2021,10/15/2021,Arapahoe/Douglas,0
,0,93,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,2/18/21,,4/1/21,4/1/21,Denver,0
,0,12,,First Nation,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Unforeseeable Business Circumstances,10/7/2021,,10/7/21,11/5/2021,Denver,0
