workforce_area,email,company,notice_date,dropdown,reason,occupations,at_the_location,jobs,begin_date,end_date,fein,permanent_job_losses,received_date,phone,naics,furloughs,reduced_hours,contact,location,letter,workforce_region,temporary_job_losses
Pueblo,,Wanzek Construction,1/3/23,,Sudden Contract Loss,Various construction positions,,666,1/3/23,1/3/23,,666,1/3/23,,Sector 23: Construction,0,0,,,Wanzek Construction,,0
Denver,,Gymshark,1/9/23,,Ceasing Operations in some areas of the company,Not Stated,,67,3/10/23,3/24/23,,67,1/16/23,,Sector 31: Manufacturing,0,0,,,Gymshark,,0
Boulder,,Specialized Bicycle Components,1/11/23,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,1/13/23,1/13/23,,15,1/1123,,Sector 42: Wholesale Trade,0,0,,,Specialized Bicycle Components,,0
Denver,,DCP Midstream,1/25/23,,Not Stated,Not Stated,,136,3/31/23,4/1/24,,136,1/31/23,,Sector 22: Natural Gas Distribution,0,0,,,DCP Midstream,,0
Pueblo,,Curaleaf,1/26/23,,RIF/Change in Business,Various (see WARN letter),,47,3/26/23,3/26/23,,47,1/31/23,,Sector 32: Manufacturing,0,0,,,Curaleaf,,0
Denver,,Pinnacle Architectural Lighting Inc.,2/1/23,,Restructuring & Reorganization,Electrical Assemblers & Varous,,151,6/30/23,3/1/24,,151,2/1/23,,Sector  541490: Other Specialized Design Services,0,0,,,Pinnacle Architectural Lighting,,0
Arapahoe/Douglas,,Covercraft Industries LLC,2-9-23,,Closure,Not Stated,,49,4/14/23,4/14/23,,49,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,,Covercraft Industries,,0
Denver,,WIX.com,2/15/23,,Unforseen Business Circumstances,Various: See WARN,,62,2/15/23,2/15/23,,62,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,,WiX 2-15-23,,0
Various,,Chipper Cash,2/16/23,,Not Stated,Various: See WARN,,5,02/17/23,2/17/23,,49 (5 in CO),2/16/23,,Sector 51: Information,0,0,,,Chipper Cash,,0
RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),2/27/23,,Strategic Business Decision,Various: See WARN,,,5/1/2023,11/1/23,,69,3/2/23,,"Sector:45,451 : Sporting Goods",0,0,,,SSI Venture-Aspen Sports,,0
,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,4,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Snowmass Mall,2/27/23,,,,,13,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports St. Regis Retail,2/27/23,,,,,9,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Viewline Retail,2/27/23,,,,,4,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,3,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Demo,2/27/23,,,,,5,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Tune - Snowmass,2/27/23,,,,,6,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Valet - Snowmass,2/27/23,,,,,3,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Burton Telluride Retail,2/27/23,,,,,5,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Neve Sports - Telluride,2/27/23,,,,,10,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
