letter,begin_date,workforce_region,occupations,naics,notice_date,furloughs,jobs,end_date,company,reason,temporary_job_losses,permanent_job_losses,workforce_area,reduced_hours
,12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,0,,12/31/21,513 Hotel Operating LLC,Sale of Company,0,160,Colo Springs/Pikes Peak,
,5/31/21,,ABM,Sector 56: Facilities Support Services,5/6/21,0,,5/31/21,ABM,Loss of contract,0,233,Arapahoe/Douglas,
,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,0,5,Pikes Peak/Mesa/Adams,
,1/5/2022,,,Sector 81: Other services (except public administration),1/5/2022,0,,1/5/2022,Automotive Titling Company,Reduction in Force,0,10,Arapahoe/Douglas,
,8/31/2021,,Computer Task Group,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,8/31/21,"Computer Task Group, Inc",Other,0,89,Boulder,
,3/31/21,,Concentrix,Sector 51: Information,1/25/21,0,,3/31/21,Concentrix,Closure,0,107,Pueblo,
,10/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,0,,10/2/21,Continuum of Colorado,Closure,0,8,Arapahoe/Douglas,
,11/8/2021,,Contiuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,,11/8/21,Continuum of Colorado,Closure,0,5,Arapahoe/Douglas,
,11/8/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,,11/8/21,Continuum of Colorado,Closure,0,9,Arapahoe/Douglas,
,10/15/2021,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,0,56,Denver,
,10/15/2021,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,0,90,Weld,
,10/15/2021,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,0,13,Arapahoe/Douglas,
,4/1/21,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,93,Denver,
,10/7/21,,First Nation,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,11/5/2021,First Nation Group,Unforeseeable Business Circumstances,0,12,Denver,
,10/1/2020,,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,10/1/2021,Haley A Jackson,COVID/Pandemic Related,0,1,Boulder,
,1/17/2019,,Hill,Sector 72: Accommodation and food services,3/11/2021,3,,3/11/2021,Hill,COVID/Pandemic Related,3,3,Pikes Peak/Teller,
,12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,0,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,0,94,Denver,
,5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,0,,5/4/21,Johnson & Wales University,Closure,0,107,Denver,
,6/4/21,,Katerra Inc.,Sector 23: Construction,6/1/21,0,,8/5/21,Katerra Inc.,Closure,0,102,Arapahoe/Douglas,
,6/4/21,,Katerra Inc. Supplemental,Sector 23: Construction,6/3/21,0,,8/5/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,-,Arapahoe/Douglas,
,6/4/21,,Katerra Inc. Supplemental 2,Sector 23: Construction,7/2/21,0,,8/5/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,-,Arapahoe/Douglas,
,10/10/21,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,12/20/21,0,,10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,0,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",
,9/15/2020,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,12/31/2020,Monkey's Avatar,COVID/Pandemic Related,2,0,Boulder,
