contact,workforce_area,phone,received_date,at_the_location,dropdown,jobs,location,occupations,permanent_job_losses,furloughs,letter,reason,workforce_region,email,company,notice_date,reduced_hours,fein,end_date,begin_date,temporary_job_losses,naics
,Pueblo,,1/3/23,,,666,,Various construction positions,666,0,Wanzek Construction,Sudden Contract Loss,,,Wanzek Construction,1/3/23,0,,1/3/23,1/3/23,0,Sector 23: Construction
,Denver,,1/16/23,,,67,,Not Stated,67,0,Gymshark,Ceasing Operations in some areas of the company,,,Gymshark,1/9/23,0,,3/24/23,3/10/23,0,Sector 31: Manufacturing
,Boulder,,1/1123,,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,Specialized Bicycle Components,Downsizing,,,Specialized Bicycle Components,1/11/23,0,,1/13/23,1/13/23,0,Sector 42: Wholesale Trade
,Denver,,1/31/23,,,136,,Not Stated,136,0,DCP Midstream,Not Stated,,,DCP Midstream,1/25/23,0,,4/1/24,3/31/23,0,Sector 22: Natural Gas Distribution
,Pueblo,,1/31/23,,,47,,Various (see WARN letter),47,0,Curaleaf,RIF/Change in Business,,,Curaleaf,1/26/23,0,,3/26/23,3/26/23,0,Sector 32: Manufacturing
,Denver,,2/1/23,,,151,,Electrical Assemblers & Varous,151,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,2/1/23,0,,3/1/24,6/30/23,0,Sector  541490: Other Specialized Design Services
,Arapahoe/Douglas,,2/14/23,,,49,,Not Stated,49,0,Covercraft Industries,Closure,,,Covercraft Industries LLC,2-9-23,0,,4/14/23,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills
,Denver,,2/15/23,,,62,,Various: See WARN,62,0,WiX 2-15-23,Unforseen Business Circumstances,,,WIX.com,2/15/23,0,,2/15/23,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services"
,Various,,2/16/23,,,5,,Various: See WARN,49 (5 in CO),0,Chipper Cash,Not Stated,,,Chipper Cash,2/16/23,0,,2/17/23,02/17/23,0,Sector 51: Information
,RR (Aspen),,3/2/23,,,,,Various: See WARN,69,0,SSI Venture-Aspen Sports,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),2/27/23,0,,11/1/23,5/1/2023,0,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,4,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,13,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,9,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,4,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,3,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,5,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,6,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
