at_the_location,occupations,workforce_area,furloughs,location,letter,fein,workforce_region,reason,email,received_date,begin_date,jobs,company,permanent_job_losses,notice_date,phone,temporary_job_losses,end_date,naics,contact,dropdown,reduced_hours
,Various construction positions,Pueblo,0,,Wanzek Construction,,,Sudden Contract Loss,,1/3/23,1/3/23,666,Wanzek Construction,666,1/3/23,,0,1/3/23,Sector 23: Construction,,,0
,Not Stated,Denver,0,,Gymshark,,,Ceasing Operations in some areas of the company,,1/16/23,3/10/23,67,Gymshark,67,1/9/23,,0,3/24/23,Sector 31: Manufacturing,,,0
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,,Specialized Bicycle Components,,,Downsizing,,1/1123,1/13/23,15,Specialized Bicycle Components,15,1/11/23,,0,1/13/23,Sector 42: Wholesale Trade,,,0
,Not Stated,Denver,0,,DCP Midstream,,,Not Stated,,1/31/23,3/31/23,136,DCP Midstream,136,1/25/23,,0,4/1/24,Sector 22: Natural Gas Distribution,,,0
,Various (see WARN letter),Pueblo,0,,Curaleaf,,,RIF/Change in Business,,1/31/23,3/26/23,47,Curaleaf,47,1/26/23,,0,3/26/23,Sector 32: Manufacturing,,,0
,Electrical Assemblers & Varous,Denver,0,,Pinnacle Architectural Lighting,,,Restructuring & Reorganization,,2/1/23,6/30/23,151,Pinnacle Architectural Lighting Inc.,151,2/1/23,,0,3/1/24,Sector  541490: Other Specialized Design Services,,,0
,Not Stated,Arapahoe/Douglas,0,,Covercraft Industries,,,Closure,,2/14/23,4/14/23,49,Covercraft Industries LLC,49,2-9-23,,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,0
,Various: See WARN,Denver,0,,WiX 2-15-23,,,Unforseen Business Circumstances,,2/15/23,2/15/23,62,WIX.com,62,2/15/23,,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,0
,Various: See WARN,Various,0,,Chipper Cash,,,Not Stated,,2/16/23,02/17/23,5,Chipper Cash,49 (5 in CO),2/16/23,,0,2/17/23,Sector 51: Information,,,0
,Various: See WARN,RR (Aspen),0,,SSI Venture-Aspen Sports,,,Strategic Business Decision,,3/2/23,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),69,2/27/23,,0,11/1/23,"Sector:45,451 : Sporting Goods",,,0
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,4,Aspen Sports Hyatt Retail Store,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,13,Aspen Sports Snowmass Mall,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,9,Aspen Sports St. Regis Retail,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,4,Aspen Sports Viewline Retail,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
