notice_date,occupations,permanent_job_losses,temporary_job_losses,reduced_hours,jobs,company,end_date,reason,workforce_region,naics,workforce_area,begin_date,furloughs,letter
12/30/21,513 Hotel Operating LLC,160,0,,,513 Hotel Operating LLC,12/31/21,Sale of Company,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,0,
5/6/21,ABM,233,0,,,ABM,5/31/21,Loss of contract,,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,0,
4/23/21,ART Asset Adjusters,5,0,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,0,
1/5/2022,,10,0,,,Automotive Titling Company,1/5/2022,Reduction in Force,,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,0,
6/22/2021,Computer Task Group,89,0,,,"Computer Task Group, Inc",8/31/21,Other,,"Sector 54: Professional, scientific and technical services",Boulder,8/31/2021,0,
1/25/21,Concentrix,107,0,,,Concentrix,3/31/21,Closure,,Sector 51: Information,Pueblo,3/31/21,0,
8/2/2021,Continuum of Colorado,8,0,,,Continuum of Colorado,10/2/21,Closure,,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/2021,0,
9/7/2021,Contiuum of Colorado,5,0,,,Continuum of Colorado,11/8/21,Closure,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,0,
9/7/2021,Continuum of Colorado,9,0,,,Continuum of Colorado,11/8/21,Closure,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,0,
9/9/2021,Crestone Peak Denver,56,0,,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,0,
9/9/2021,Crestone Peak Weld,90,0,,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,0,
9/9/2021,Crestone Peak ADW,13,0,,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,0,
2/18/21,Crestview Management LLC,93,0,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,0,
