permanent_job_losses,received_date,furloughs,end_date,location,begin_date,workforce_region,dropdown,reason,notice_date,contact,jobs,fein,workforce_area,temporary_job_losses,phone,at_the_location,reduced_hours,company,occupations,email,naics,letter
666,1/3/23,0,1/3/23,,1/3/23,,,Sudden Contract Loss,1/3/23,,666,,Pueblo,0,,,0,Wanzek Construction,Various construction positions,,Sector 23: Construction,Wanzek Construction
67,1/16/23,0,3/24/23,,3/10/23,,,Ceasing Operations in some areas of the company,1/9/23,,67,,Denver,0,,,0,Gymshark,Not Stated,,Sector 31: Manufacturing,Gymshark
15,1/1123,0,1/13/23,,1/13/23,,,Downsizing,1/11/23,,15,,Boulder,0,,,0,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Specialized Bicycle Components
136,1/31/23,0,4/1/24,,3/31/23,,,Not Stated,1/25/23,,136,,Denver,0,,,0,DCP Midstream,Not Stated,,Sector 22: Natural Gas Distribution,DCP Midstream
47,1/31/23,0,3/26/23,,3/26/23,,,RIF/Change in Business,1/26/23,,47,,Pueblo,0,,,0,Curaleaf,Various (see WARN letter),,Sector 32: Manufacturing,Curaleaf
151,2/1/23,0,3/1/24,,6/30/23,,,Restructuring & Reorganization,2/1/23,,151,,Denver,0,,,0,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting
49,2/14/23,0,4/14/23,,4/14/23,,,Closure,2-9-23,,49,,Arapahoe/Douglas,0,,,0,Covercraft Industries LLC,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries
62,2/15/23,0,2/15/23,,2/15/23,,,Unforseen Business Circumstances,2/15/23,,62,,Denver,0,,,0,WIX.com,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23
49 (5 in CO),2/16/23,0,2/17/23,,02/17/23,,,Not Stated,2/16/23,,5,,Various,0,,,0,Chipper Cash,Various: See WARN,,Sector 51: Information,Chipper Cash
69,3/2/23,0,11/1/23,,5/1/2023,,,Strategic Business Decision,2/27/23,,,,RR (Aspen),0,,,0,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,4,,,,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,13,,,,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,9,,,,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,4,,,,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,3,,,,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,5,,,,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
