occupations,company,notice_date,letter,jobs,workforce_region,naics,reduced_hours,furloughs,end_date,permanent_job_losses,reason,begin_date,temporary_job_losses,workforce_area
513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,,,,Sector 72: Accomodation and food services,,0,12/31/21,160,Sale of Company,12/31/21,0,Colo Springs/Pikes Peak
ABM,ABM,5/6/21,,,,Sector 56: Facilities Support Services,,0,5/31/21,233,Loss of contract,5/31/21,0,Arapahoe/Douglas
ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,,Sector 56: Asset Adjusters,,0,4/23/21,5,Loss of Business/COVID related,4/23/21,0,Pikes Peak/Mesa/Adams
,Automotive Titling Company,1/5/2022,,,,Sector 81: Other services (except public administration),,0,1/5/2022,10,Reduction in Force,1/5/2022,0,Arapahoe/Douglas
Computer Task Group,"Computer Task Group, Inc",6/22/2021,,,,"Sector 54: Professional, scientific and technical services",,0,8/31/21,89,Other,8/31/2021,0,Boulder
Concentrix,Concentrix,1/25/21,,,,Sector 51: Information,,0,3/31/21,107,Closure,3/31/21,0,Pueblo
Continuum of Colorado,Continuum of Colorado,8/2/2021,,,,Sector 81: Other services (except public administration),,0,10/2/21,8,Closure,10/2/2021,0,Arapahoe/Douglas
Contiuum of Colorado,Continuum of Colorado,9/7/2021,,,,Sector 81: Other services (except public administration),,0,11/8/21,5,Closure,11/8/2021,0,Arapahoe/Douglas
Continuum of Colorado,Continuum of Colorado,9/7/2021,,,,Sector 81: Other services (except public administration),,0,11/8/21,9,Closure,11/8/2021,0,Arapahoe/Douglas
Crestone Peak Denver,Crestone Peak Resources LLC,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,56,Acquisition of Company,10/15/2021,0,Denver
Crestone Peak Weld,Crestone Peak Resources LLC,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,90,Acquisition of Company,10/15/2021,0,Weld
Crestone Peak ADW,Crestone Peak Resources LLC,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,13,Acquisition of Company,10/15/2021,0,Arapahoe/Douglas
Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,4/1/21,93,Change of Management Company,4/1/21,0,Denver
First Nation,First Nation Group,10/7/2021,,,,Sector 42: Wholesale Trade Durable Goods,,0,11/5/2021,12,Unforeseeable Business Circumstances,10/7/21,0,Denver
Haley Jackson,Haley A Jackson,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",,0,10/1/2021,1,COVID/Pandemic Related,10/1/2020,0,Boulder
Hill,Hill,3/11/2021,,,,Sector 72: Accommodation and food services,,3,3/11/2021,3,COVID/Pandemic Related,1/17/2019,3,Pikes Peak/Teller
HSS Inc.,HSS Inc.,11/29/21,,,,Sector 62: Healthcare and Social Assistance,,0,12/31/21,94,Unforeseeable Business Circumstances,12/31/21,0,Denver
Johnson & Wales University,Johnson & Wales University,2/18/21,,,,Sector: 61 Educational Services,,0,5/4/21,107,Closure,5/4/21,0,Denver
Katerra Inc.,Katerra Inc.,6/1/21,,,,Sector 23: Construction,,0,8/5/21,102,Closure,6/4/21,0,Arapahoe/Douglas
Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,6/3/21,,,,Sector 23: Construction,,0,8/5/21,-,Seeking alternative financing that may impact layoffs,6/4/21,0,Arapahoe/Douglas
Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,7/2/21,,,,Sector 23: Construction,,0,8/5/21,-,Seeking sale or purchase,6/4/21,0,Arapahoe/Douglas
Monitronics International - Brinks Home,Monitronics International- Brinks Home,12/20/21,,,,Sector 561621: Security Systems Services,,0,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,0,"Multiple: Douglas, Teller, Denver"
Monkeys Avatar,Monkey's Avatar,9/1/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,0,12/31/2020,0,COVID/Pandemic Related,9/15/2020,2,Boulder
Moore Bros,Moore Bros,9/13/2021,,,,Sector 23: Construction,,3,9/13/2021,3,COVID/Pandemic Related,9/13/2021,0,Denver
