permanent_job_losses,temporary_job_losses,phone,letter,email,furloughs,company,occupations,naics,dropdown,workforce_area,contact,jobs,end_date,workforce_region,notice_date,at_the_location,begin_date,reduced_hours,received_date,reason,fein,location
157,0,,Dish Network,,0,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,Arapahoe/Douglas,,157,3/8/24,,1/8/24,,3/8/24,0,1/8/24,Not stated,,
125 (4 in CO),0,,Lost Boys Interactive,,0,Lost Boys Interactive LLC,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),3/15/24,,1/11/24,,3/15/24,0,1/13/24,Not stated,,
94,0,,ABM Industry Group,,0,ABM Industry Group,Multiple (See WARN),Sector 23: Construction,,Adams,,94,3/18/24,,1/18/24,,3/18/24,0,1/18/24,Loss of contract w/Amazon,,
9,0,,Dish Network 1-19-2024,,0,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,Arapahoe/Douglas,,9,3/19/24,,1/19/24,,3/19/24,0,1/19/24,Reduction in Force,,
124,0,,Flatirons Health & Rehab (Axiom Healthcare),,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,Boulder,,124,3/4/24,,1/4/24,,3/4/24,0,1/25/24,Facility closure,,
45,0,,Amentum,,0,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,Pueblo,,45,3/31/24,,1/30/24,,3/1/24,0,1/30/24,Closure-Completion of PCAPP Milestones,,
60,0,,IMI Norgren LLC,,0,IMI Norgren LLC,Unknown,Sector: 31-33 Manufacturing,,Arapahoe/Douglas,,60,6/30/24,,1/30/24,,4/1/24,0,1/30/24,Site Consolidation and Office Relocation,,
13,0,,Block Inc,,0,Block Inc.,Unknown,Sector 51: Information,,Unknown (Remote Workers),,13 (in CO),3/30/24,,1/30/24,,3/30/24,0,1/30/21,Not Stated,,
80,0,,BillGO Inc.,,0,BillGO Inc.,Multiple (See WARN),Sector 52: Finance and Insurance,,Larimer,,80,3/31/24,,1/31/24,,3/31/24,0,1/31/24,Change in current business opportunities,,
56,0,,SP+ Corporation,,0,SP+ Corporation,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,Denver,,56,1/31/24,,1/31/24,,1/31/24,0,1/31/24,Not Stated,,
53,0,,Dish Network 2-20-2024,,0,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,Arapahoe/Douglas,,53,4/20/24,,2/20/21,,4/20/24,0,2/20/24,Reduction in Force,,
