fein,reduced_hours,workforce_region,workforce_area,email,jobs,phone,end_date,temporary_job_losses,furloughs,contact,permanent_job_losses,begin_date,reason,dropdown,occupations,at_the_location,notice_date,naics,company,letter,received_date,location
,0,,Pueblo,,666,,1/3/23,0,0,,666,1/3/23,Sudden Contract Loss,,Various construction positions,,1/3/23,Sector 23: Construction,Wanzek Construction,Wanzek Construction,1/3/23,
,0,,Denver,,67,,3/24/23,0,0,,67,3/10/23,Ceasing Operations in some areas of the company,,Not Stated,,1/9/23,Sector 31: Manufacturing,Gymshark,Gymshark,1/16/23,
,0,,Boulder,,15,,1/13/23,0,0,,15,1/13/23,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,Specialized Bicycle Components,1/1123,
,0,,Denver,,136,,4/1/24,0,0,,136,3/31/23,Not Stated,,Not Stated,,1/25/23,Sector 22: Natural Gas Distribution,DCP Midstream,DCP Midstream,1/31/23,
,0,,Pueblo,,47,,3/26/23,0,0,,47,3/26/23,RIF/Change in Business,,Various (see WARN letter),,1/26/23,Sector 32: Manufacturing,Curaleaf,Curaleaf,1/31/23,
,0,,Denver,,151,,3/1/24,0,0,,151,6/30/23,Restructuring & Reorganization,,Electrical Assemblers & Varous,,2/1/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,
,0,,Arapahoe/Douglas,,49,,4/14/23,0,0,,49,4/14/23,Closure,,Not Stated,,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Covercraft Industries,2/14/23,
,0,,Denver,,62,,2/15/23,0,0,,62,2/15/23,Unforseen Business Circumstances,,Various: See WARN,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,WiX 2-15-23,2/15/23,
,0,,Various,,5,,2/17/23,0,0,,49 (5 in CO),02/17/23,Not Stated,,Various: See WARN,,2/16/23,Sector 51: Information,Chipper Cash,Chipper Cash,2/16/23,
,0,,RR (Aspen),,,,11/1/23,0,0,,69,5/1/2023,Strategic Business Decision,,Various: See WARN,,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,3/2/23,
,,,,,4,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,3/2/23,
,,,,,13,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,3/2/23,
,,,,,9,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,3/2/23,
