company,contact,at_the_location,email,workforce_region,jobs,notice_date,naics,end_date,workforce_area,furloughs,fein,temporary_job_losses,reduced_hours,begin_date,permanent_job_losses,reason,letter,location,phone,occupations,dropdown
Zillow Group - Supplemental,,,,,36,1/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,ADWorks,0,,0,0,1/3/22,36,Closure,Zillow Group,,,Not stated,
Good Samaritan - Bonell Community,,,,,143,1/3/22,Sector 62: Healthcare & Social Assistance,3/5/22,Weld,0,,0,0,3/5/22,143,Closure,Good Samaritan,,,Healthcare workers,
513 Hotel Operating,,,,,160,12/30/21,Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,0,,0,0,12/31/21,160,Sale of Company,513 Hotel Operating,,,Various,
Zillow Group - Supplemental,,,,,39,2/17/22,Sector: 53: Real Estate Rental & Leasing,4/18/22,ADWorks,0,,0,0,3/21/22,39,Closure,Zillow Group,,,Not stated,
DPI Specialty Foods,,,,,122,3/11/21,Sector 42: Wholesale Trade,5/10/22,Adams,0,,0,0,5/10/22,122,Loss of Service Contract,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
Ready Responders Inc.,,,,,1,2/18/22,Sector 62 Healthcare  & Social Services,2/16/22,Not Disclosed,0,,0,0,2/1/22,1,Not disclosed,Ready Responders Inc.,,,Director Product Security,
Watsonville Community Hospital,,,,,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,5/23/22,Rural Consortium (Salida),Unknown,,Unknown,0,5/16/22,Unknown,Closure,Watsonville Community Hospital,,,Not stated,
Zillow Group - Supplemental,,,,,44,3/21/22,Sector 53: Real Estate Rental & Leasing,5/20/22,ADWorks,0,,0,0,1/2/22,44,Closure,Zillow Group,,,Not stated,
Sparboe Farms,,,,,95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Weld,0,,95,0,05/04/22,0,Closure (Temporary),Sparboe Farms,,,Various (See WARN),
Watsonville Community Hospital (Update),,,,,658,5/11/22,Sector 62: Healthcare & Social Assistance,7/21/22,Rural Consortium (Salida),0,,0,0,7/14/22,658,Closure (Sale of Business),Watsonville Community Hospital,,,Various (See WARN),
All Money Financial Group,,,,,10,6/1/2022,Sector 52: Finance and Insurance,9/26/22,Denver,0,,0,0,9/26/2024,10,COVID/Pandemic,,,,Not stated,
Total Energy Solutions,,,,,6,6/13/22,Sector 22: Utilities,6/24/22,PikePeak/Teller,0,,6,0,6/13/2022,0,Lost funding,Total Energy Solutions,,,Not stated,
"Integrated Health Services at Colorado Springs, Inc.",,,,,144,6/23/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,0,,0,0,8/22/2022,144,Closure,Integrated Health,,,Health care professionals,
Cripple Creek Care Center,,,,,9,4/15/2022,Sector 62: Healthcare & Social Assistance,7/30/2022,Pikes Peak/Teller,0,,0,9,3/3/2022,0,Closure,Cripple Creek,,,Health care professionals,
Watsonville Community Hospital (Update),,,,,673,7/11/2022,Sector 62: Healthcare & Social Assistance,8/31/2022,Rural Consortium (Salida),0,,0,0,8/17/2022,673,Closure (Sale of Business),Watsonville Community Hospital (Update),,,Various (See WARN),
Metco Landscaping (Aurora HQ),,,,,165,8/1/22,Sector 561730: Landscaping,7/28/22,ADWorks,0,,0,0,7/28/22,165,Unforseen Business Circumstance,Metco Aurora HQ,,,See WARN,
Metco Landscaping (Aurora),,,,,44,8/1/22,Sector 561730: Landscaping,7/28/22,ADWorks,0,,0,0,7/28/22,44,Unforseen Business Circumstance,Metco Aurora,,,See WARN,
Metco Landscaping (Englewood),,,,,38,8/1/22,Sector 561730: Landscaping,7/28/22,ADWorks,0,,0,0,7/28/22,38,Unforseen Business Circumstance,Metco Englewood,,,See WARN,
Metco Landscaping (Colo Springs),,,,,36,8/1/22,Sector 561730: Landscaping,7/28/22,El Paso,0,,0,0,7/28/22,36,Unforseen Business Circumstance,Metco Colo Springs,,,See WARN,
Metco Landscaping (Arvada),,,,,60,8/1/22,Sector 561730: Landscaping,7/28/22,Jefferson,0,,0,0,7/28/22,60,Unforseen Business Circumstance,Metco Arvada,,,See WARN,
HSS Inc.,,,,,230,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,Denver,0,,0,0,9/1/2022,230,Loss of Contract w/City of Denver,HSS Inc.,,,See WARN,
Vivage,,,,,144,6/23/22,Sector 62: Healthcare & Social Assistance,8/22/22,Pikes Peak/Teller,0,,0,0,8/22/2022,144,Closure,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
