letter,workforce_region,permanent_job_losses,begin_date,notice_date,temporary_job_losses,reduced_hours,occupations,end_date,workforce_area,jobs,company,furloughs,naics,reason
,,160,12/31/21,12/30/21,0,,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,Sale of Company
,,233,5/31/21,5/6/21,0,,ABM,5/31/21,Arapahoe/Douglas,,ABM,0,Sector 56: Facilities Support Services,Loss of contract
,,5,4/23/21,4/23/21,0,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,Loss of Business/COVID related
,,10,1/5/2022,1/5/2022,0,,,1/5/2022,Arapahoe/Douglas,,Automotive Titling Company,0,Sector 81: Other services (except public administration),Reduction in Force
,,89,8/31/2021,6/22/2021,0,,Computer Task Group,8/31/21,Boulder,,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",Other
,,107,3/31/21,1/25/21,0,,Concentrix,3/31/21,Pueblo,,Concentrix,0,Sector 51: Information,Closure
,,8,10/2/2021,8/2/2021,0,,Continuum of Colorado,10/2/21,Arapahoe/Douglas,,Continuum of Colorado,0,Sector 81: Other services (except public administration),Closure
,,5,11/8/2021,9/7/2021,0,,Contiuum of Colorado,11/8/21,Arapahoe/Douglas,,Continuum of Colorado,0,Sector 81: Other services (except public administration),Closure
,,9,11/8/2021,9/7/2021,0,,Continuum of Colorado,11/8/21,Arapahoe/Douglas,,Continuum of Colorado,0,Sector 81: Other services (except public administration),Closure
,,56,10/15/2021,9/9/2021,0,,Crestone Peak Denver,10/15/2021,Denver,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
,,90,10/15/2021,9/9/2021,0,,Crestone Peak Weld,10/15/2021,Weld,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
,,13,10/15/2021,9/9/2021,0,,Crestone Peak ADW,10/15/2021,Arapahoe/Douglas,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
,,93,4/1/21,2/18/21,0,,Crestview Management LLC,4/1/21,Denver,,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company
,,12,10/7/21,10/7/2021,0,,First Nation,11/5/2021,Denver,,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances
,,1,10/1/2020,10/1/2020,0,,Haley Jackson,10/1/2021,Boulder,,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related
,,3,1/17/2019,3/11/2021,3,,Hill,3/11/2021,Pikes Peak/Teller,,Hill,3,Sector 72: Accommodation and food services,COVID/Pandemic Related
,,94,12/31/21,11/29/21,0,,HSS Inc.,12/31/21,Denver,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances
,,107,5/4/21,2/18/21,0,,Johnson & Wales University,5/4/21,Denver,,Johnson & Wales University,0,Sector: 61 Educational Services,Closure
,,102,6/4/21,6/1/21,0,,Katerra Inc.,8/5/21,Arapahoe/Douglas,,Katerra Inc.,0,Sector 23: Construction,Closure
,,-,6/4/21,6/3/21,0,,Katerra Inc. Supplemental,8/5/21,Arapahoe/Douglas,,Katerra Inc. Update Supplemental,0,Sector 23: Construction,Seeking alternative financing that may impact layoffs
,,-,6/4/21,7/2/21,0,,Katerra Inc. Supplemental 2,8/5/21,Arapahoe/Douglas,,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,Seeking sale or purchase
,,"61 total, 4 in CO",10/10/21,12/20/21,0,,Monitronics International - Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,Eliminating Field Operations
,,0,9/15/2020,9/1/2020,2,,Monkeys Avatar,12/31/2020,Boulder,,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related
