reason,naics,notice_date,workforce_region,occupations,company,jobs,permanent_job_losses,begin_date,temporary_job_losses,end_date,furloughs,workforce_area,reduced_hours,letter
Sale of Company,Sector 72: Accomodation and food services,12/30/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,,160,12/31/21,0,12/31/21,0,Colo Springs/Pikes Peak,,
Loss of contract,Sector 56: Facilities Support Services,5/6/21,,ABM,ABM,,233,5/31/21,0,5/31/21,0,Arapahoe/Douglas,,
Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,,5,4/23/21,0,4/23/21,0,Pikes Peak/Mesa/Adams,,
Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,,Automotive Titling Company,,10,1/5/2022,0,1/5/2022,0,Arapahoe/Douglas,,
Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,Computer Task Group,"Computer Task Group, Inc",,89,8/31/2021,0,8/31/21,0,Boulder,,
Closure,Sector 51: Information,1/25/21,,Concentrix,Concentrix,,107,3/31/21,0,3/31/21,0,Pueblo,,
Closure,Sector 81: Other services (except public administration),8/2/2021,,Continuum of Colorado,Continuum of Colorado,,8,10/2/2021,0,10/2/21,0,Arapahoe/Douglas,,
Closure,Sector 81: Other services (except public administration),9/7/2021,,Contiuum of Colorado,Continuum of Colorado,,5,11/8/2021,0,11/8/21,0,Arapahoe/Douglas,,
Closure,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado,Continuum of Colorado,,9,11/8/2021,0,11/8/21,0,Arapahoe/Douglas,,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Denver,Crestone Peak Resources LLC,,56,10/15/2021,0,10/15/2021,0,Denver,,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Weld,Crestone Peak Resources LLC,,90,10/15/2021,0,10/15/2021,0,Weld,,
