temporary_job_losses,occupations,begin_date,naics,letter,reason,furloughs,notice_date,workforce_region,workforce_area,company,end_date,jobs,permanent_job_losses,reduced_hours
0,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,,Sale of Company,0,12/30/21,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/31/21,,160,
0,ABM,5/31/21,Sector 56: Facilities Support Services,,Loss of contract,0,5/6/21,,Arapahoe/Douglas,ABM,5/31/21,,233,
0,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,,Loss of Business/COVID related,0,4/23/21,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,,5,
0,,1/5/2022,Sector 81: Other services (except public administration),,Reduction in Force,0,1/5/2022,,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,,10,
0,Computer Task Group,8/31/2021,"Sector 54: Professional, scientific and technical services",,Other,0,6/22/2021,,Boulder,"Computer Task Group, Inc",8/31/21,,89,
0,Concentrix,3/31/21,Sector 51: Information,,Closure,0,1/25/21,,Pueblo,Concentrix,3/31/21,,107,
0,Continuum of Colorado,10/2/2021,Sector 81: Other services (except public administration),,Closure,0,8/2/2021,,Arapahoe/Douglas,Continuum of Colorado,10/2/21,,8,
0,Contiuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),,Closure,0,9/7/2021,,Arapahoe/Douglas,Continuum of Colorado,11/8/21,,5,
0,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),,Closure,0,9/7/2021,,Arapahoe/Douglas,Continuum of Colorado,11/8/21,,9,
0,Crestone Peak Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,0,9/9/2021,,Denver,Crestone Peak Resources LLC,10/15/2021,,56,
0,Crestone Peak Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,0,9/9/2021,,Weld,Crestone Peak Resources LLC,10/15/2021,,90,
