workforce_area,jobs,naics,notice_date,email,dropdown,received_date,notes,at_the_location,workforce_region,temporary_job_losses,permanent_job_losses,furloughs,reduced_hours,begin_date,letter,company,location,contact,fein,end_date,reason,occupations,phone
Arapahoe/Douglas,157,Sector 51: Information,1/8/24,,,1/8/24,,,,0,157,0,0,3/8/24,Dish Network,Dish Network LLC,,,,3/8/24,Not stated,Multiple (See WARN),
"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,,1/13/24,,,,0,125 (4 in CO),0,0,3/15/24,Lost Boys Interactive,Lost Boys Interactive LLC,,,,3/15/24,Not stated,Multiple (See WARN),
Adams,94,Sector 23: Construction,1/18/24,,,1/18/24,,,,0,94,0,0,3/18/24,ABM Industry Group,ABM Industry Group,,,,3/18/24,Loss of contract w/Amazon,Multiple (See WARN),
Arapahoe/Douglas,9,Sector 51: Information,1/19/24,,,1/19/24,,,,0,9,0,0,3/19/24,Dish Network 1-19-2024,Dish Network LLC,,,,3/19/24,Reduction in Force,Multiple (See WARN),
Boulder,124,Sector 62: Health Care and Social Assistance,1/4/24,,,1/25/24,,,,0,124,0,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,3/4/24,Facility closure,Multiple (See WARN),
Pueblo,45,"Sector: 56,2910: Remediation Services",1/30/24,,,1/30/24,,,,0,45,0,0,3/1/24,Amentum,Amentum,,,,3/31/24,Closure-Completion of PCAPP Milestones,Multiple (See WARN),
Arapahoe/Douglas,60,Sector: 31-33 Manufacturing,1/30/24,,,1/30/24,,,,0,60,0,0,4/1/24,IMI Norgren LLC,IMI Norgren LLC,,,,6/30/24,Site Consolidation and Office Relocation,Unknown,
Unknown (Remote Workers),13 (in CO),Sector 51: Information,1/30/24,,,1/30/21,,,,0,13,0,0,3/30/24,Block Inc,Block Inc.,,,,3/30/24,Not Stated,Unknown,
Larimer,80,Sector 52: Finance and Insurance,1/31/24,,,1/31/24,,,,0,80,0,0,3/31/24,BillGO Inc.,BillGO Inc.,,,,3/31/24,Change in current business opportunities,Multiple (See WARN),
Denver,56,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,1/31/24,,,,0,56,0,0,1/31/24,SP+ Corporation,SP+ Corporation,,,,1/31/24,Not Stated,Multiple (See WARN),
