end_date,temporary_job_losses,workforce_area,jobs,permanent_job_losses,begin_date,reduced_hours,letter,workforce_region,notice_date,furloughs,occupations,company,reason,naics
12/31/21,0,Colo Springs/Pikes Peak,,160,12/31/21,,,,12/30/21,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services
5/31/21,0,Arapahoe/Douglas,,233,5/31/21,,,,5/6/21,0,ABM,ABM,Loss of contract,Sector 56: Facilities Support Services
4/23/21,0,Pikes Peak/Mesa/Adams,,5,4/23/21,,,,4/23/21,0,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters
1/5/2022,0,Arapahoe/Douglas,,10,1/5/2022,,,,1/5/2022,0,,Automotive Titling Company,Reduction in Force,Sector 81: Other services (except public administration)
8/31/21,0,Boulder,,89,8/31/2021,,,,6/22/2021,0,Computer Task Group,"Computer Task Group, Inc",Other,"Sector 54: Professional, scientific and technical services"
3/31/21,0,Pueblo,,107,3/31/21,,,,1/25/21,0,Concentrix,Concentrix,Closure,Sector 51: Information
10/2/21,0,Arapahoe/Douglas,,8,10/2/2021,,,,8/2/2021,0,Continuum of Colorado,Continuum of Colorado,Closure,Sector 81: Other services (except public administration)
11/8/21,0,Arapahoe/Douglas,,5,11/8/2021,,,,9/7/2021,0,Contiuum of Colorado,Continuum of Colorado,Closure,Sector 81: Other services (except public administration)
11/8/21,0,Arapahoe/Douglas,,9,11/8/2021,,,,9/7/2021,0,Continuum of Colorado,Continuum of Colorado,Closure,Sector 81: Other services (except public administration)
10/15/2021,0,Denver,,56,10/15/2021,,,,9/9/2021,0,Crestone Peak Denver,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,0,Weld,,90,10/15/2021,,,,9/9/2021,0,Crestone Peak Weld,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,0,Arapahoe/Douglas,,13,10/15/2021,,,,9/9/2021,0,Crestone Peak ADW,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,0,Denver,,93,4/1/21,,,,2/18/21,0,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
11/5/2021,0,Denver,,12,10/7/21,,,,10/7/2021,0,First Nation,First Nation Group,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods
10/1/2021,0,Boulder,,1,10/1/2020,,,,10/1/2020,0,Haley Jackson,Haley A Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services"
3/11/2021,3,Pikes Peak/Teller,,3,1/17/2019,,,,3/11/2021,3,Hill,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services
12/31/21,0,Denver,,94,12/31/21,,,,11/29/21,0,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance
5/4/21,0,Denver,,107,5/4/21,,,,2/18/21,0,Johnson & Wales University,Johnson & Wales University,Closure,Sector: 61 Educational Services
8/5/21,0,Arapahoe/Douglas,,102,6/4/21,,,,6/1/21,0,Katerra Inc.,Katerra Inc.,Closure,Sector 23: Construction
8/5/21,0,Arapahoe/Douglas,,-,6/4/21,,,,6/3/21,0,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction
8/5/21,0,Arapahoe/Douglas,,-,6/4/21,,,,7/2/21,0,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Sector 23: Construction
10/10/21,0,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",10/10/21,,,,12/20/21,0,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services
12/31/2020,2,Boulder,,0,9/15/2020,,,,9/1/2020,0,Monkeys Avatar,Monkey's Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,0,Denver,,3,9/13/2021,,,,9/13/2021,3,Moore Bros,Moore Bros,COVID/Pandemic Related,Sector 23: Construction
7/29/21,0,Boulder,,400,7/9/21,,,,3/24/21,0,Novartis,"Novartis Gene Therapies, Inc.",Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2/27/2021,2,Adams,,87,12/27/2020,,,,2/22/2021,0,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Sector 48-49: Transportation and warehousing
12/22/21,0,Rural Consortium / Western,,83,12/22/21,,,,11/22/21,0,Ouray Silver Mine,Ouray Silver Mines,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,0,Adams,,44,4/30/21,,,,2/26/21,0,Pomeroy Technologies,PomeroyTechnologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail
12/31/2021,0,Rural Consortium,,0,7/15/2021,,,,7/15/2021,2,Process Solutions,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Sector 31-33: Manufacturing
