begin_date,company,dropdown,furloughs,received_date,notice_date,phone,email,reason,naics,contact,workforce_region,location,fein,reduced_hours,permanent_job_losses,letter,at_the_location,end_date,occupations,jobs,workforce_area,temporary_job_losses
3/8/24,Dish Network LLC,,0,1/8/24,1/8/24,,,Not stated,Sector 51: Information,,,,,0,157,Dish Network,,3/8/24,Multiple (See WARN),157,Arapahoe/Douglas,0
3/15/24,Lost Boys Interactive LLC,,0,1/13/24,1/11/24,,,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,0,125 (4 in CO),Lost Boys Interactive,,3/15/24,Multiple (See WARN),125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0
3/18/24,ABM Industry Group,,0,1/18/24,1/18/24,,,Loss of contract w/Amazon,Sector 23: Construction,,,,,0,94,ABM Industry Group,,3/18/24,Multiple (See WARN),94,Adams,0
3/19/24,Dish Network LLC,,0,1/19/24,1/19/24,,,Reduction in Force,Sector 51: Information,,,,,0,9,Dish Network 1-19-2024,,3/19/24,Multiple (See WARN),9,Arapahoe/Douglas,0
3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,1/25/24,1/4/24,,,Facility closure,Sector 62: Health Care and Social Assistance,,,,,0,124,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,Multiple (See WARN),124,Boulder,0
1/3/23,Wanzek Construction,,0,1/3/23,1/3/23,,,Sudden Contract Loss,Sector 23: Construction,,,,,0,666,Wanzek Construction,,1/3/23,Various construction positions,666,Pueblo,0
3/10/23,Gymshark,,0,1/16/23,1/9/23,,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,,,,0,67,Gymshark,,3/24/23,Not Stated,67,Denver,0
1/13/23,Specialized Bicycle Components,,0,1/1123,1/11/23,,,Downsizing,Sector 42: Wholesale Trade,,,,,0,15,Specialized Bicycle Components,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Boulder,0
3/31/23,DCP Midstream,,0,1/31/23,1/25/23,,,Not Stated,Sector 22: Natural Gas Distribution,,,,,0,136,DCP Midstream,,4/1/24,Not Stated,136,Denver,0
3/26/23,Curaleaf,,0,1/31/23,1/26/23,,,RIF/Change in Business,Sector 32: Manufacturing,,,,,0,47,Curaleaf,,3/26/23,Various (see WARN letter),47,Pueblo,0
6/30/23,Pinnacle Architectural Lighting Inc.,,0,2/1/23,2/1/23,,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,,,,0,151,Pinnacle Architectural Lighting,,3/1/24,Electrical Assemblers & Varous,151,Denver,0
4/14/23,Covercraft Industries LLC,,0,2/14/23,2/9/23,,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,0,49,Covercraft Industries,,4/14/23,Not Stated,49,Arapahoe/Douglas,0
2/15/23,WIX.com,,0,2/15/23,2/15/23,,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,0,62,WiX 2-15-23,,2/15/23,Various: See WARN,62,Denver,0
02/17/23,Chipper Cash,,0,2/16/23,2/16/23,,,Not Stated,Sector 51: Information,,,,,0,49 (5 in CO),Chipper Cash,,2/17/23,Various: See WARN,5,Various,0
5/1/2023,SSI Venture/Aspen Sports (Aggregated),,0,3/2/23,2/27/23,,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,,,,0,69,SSI Venture-Aspen Sports,,11/1/23,Various: See WARN,,RR (Aspen),0
,Aspen Sports Hyatt Retail Store,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,4,,
,Aspen Sports Snowmass Mall,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,13,,
,Aspen Sports St. Regis Retail,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,9,,
,Aspen Sports Viewline Retail,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,4,,
,Aspen Sports Snowmass Retail Store,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,3,,
,Aspen Sports Demo,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,5,,
,Aspen Sports Tune - Snowmass,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,6,,
,Aspen Sports Valet - Snowmass,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,3,,
,Burton Telluride Retail,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,5,,
,Neve Sports - Telluride,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,10,,
,Patagonia Snowmass,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,7,,
,Telluride Sports Camel's Garden,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,8,,
,Telluride Sports - Cimarron Lodge,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,10,,
,Telluride Sports - Franz Klammer,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,14,,
,Telluride Sports - Gondola Plaza,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,10,,
,Telluride Sports Main Street,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,16,,
,Telluride Sports - The Peaks,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,4,,
,The North Face - Snowmass,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,6,,
,The North Face - Telluride Retail,,,3/2/23,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,4,,
