permanent_job_losses,end_date,naics,workforce_area,occupations,phone,contact,begin_date,letter,company,temporary_job_losses,received_date,furloughs,at_the_location,jobs,notice_date,reason,email,location,reduced_hours,fein,dropdown,workforce_region
157,3/8/24,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),,,3/8/24,Dish Network,Dish Network LLC,0,1/8/24,0,,157,1/8/24,Not stated,,,0,,,
125 (4 in CO),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,,3/15/24,Lost Boys Interactive,Lost Boys Interactive LLC,0,1/13/24,0,,125 (4 in CO),1/11/24,Not stated,,,0,,,
94,3/18/24,Sector 23: Construction,Adams,Multiple (See WARN),,,3/18/24,ABM Industry Group,ABM Industry Group,0,1/18/24,0,,94,1/18/24,Loss of contract w/Amazon,,,0,,,
9,3/19/24,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),,,3/19/24,Dish Network 1-19-2024,Dish Network LLC,0,1/19/24,0,,9,1/19/24,Reduction in Force,,,0,,,
124,3/4/24,Sector 62: Health Care and Social Assistance,Boulder,Multiple (See WARN),,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,1/25/24,0,,124,1/4/24,Facility closure,,,0,,,
45,3/31/24,"Sector: 56,2910: Remediation Services",Pueblo,Multiple (See WARN),,,3/1/24,Amentum,Amentum,0,1/30/24,0,,45,1/30/24,Closure-Completion of PCAPP Milestones,,,0,,,
60,6/30/24,Sector: 31-33 Manufacturing,Arapahoe/Douglas,Unknown,,,4/1/24,IMI Norgren LLC,IMI Norgren LLC,0,1/30/24,0,,60,1/30/24,Site Consolidation and Office Relocation,,,0,,,
13,3/30/24,Sector 51: Information,Unknown (Remote Workers),Unknown,,,3/30/24,Block Inc,Block Inc.,0,1/30/21,0,,13 (in CO),1/30/24,Not Stated,,,0,,,
80,3/31/24,Sector 52: Finance and Insurance,Larimer,Multiple (See WARN),,,3/31/24,BillGO Inc.,BillGO Inc.,0,1/31/24,0,,80,1/31/24,Change in current business opportunities,,,0,,,
56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,Multiple (See WARN),,,1/31/24,SP+ Corporation,SP+ Corporation,0,1/31/24,0,,56,1/31/24,Not Stated,,,0,,,
53,4/20/24,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),,,4/20/24,Dish Network 2-20-2024,Dish Network LLC,0,2/20/24,0,,53,2/20/21,Reduction in Force,,,0,,,
666,1/3/23,Sector 23: Construction,Pueblo,Various construction positions,,,1/3/23,Wanzek Construction,Wanzek Construction,0,1/3/23,0,,666,1/3/23,Sudden Contract Loss,,,0,,,
67,3/24/23,Sector 31: Manufacturing,Denver,Not Stated,,,3/10/23,Gymshark,Gymshark,0,1/16/23,0,,67,1/9/23,Ceasing Operations in some areas of the company,,,0,,,
15,1/13/23,Sector 42: Wholesale Trade,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,0,1/1123,0,,15,1/11/23,Downsizing,,,0,,,
136,4/1/24,Sector 22: Natural Gas Distribution,Denver,Not Stated,,,3/31/23,DCP Midstream,DCP Midstream,0,1/31/23,0,,136,1/25/23,Not Stated,,,0,,,
47,3/26/23,Sector 32: Manufacturing,Pueblo,Various (see WARN letter),,,3/26/23,Curaleaf,Curaleaf,0,1/31/23,0,,47,1/26/23,RIF/Change in Business,,,0,,,
151,3/1/24,Sector  541490: Other Specialized Design Services,Denver,Electrical Assemblers & Varous,,,6/30/23,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,0,2/1/23,0,,151,2/1/23,Restructuring & Reorganization,,,0,,,
