naics,notice_date,location,jobs,reason,workforce_region,fein,permanent_job_losses,phone,notes,workforce_area,reduced_hours,received_date,company,email,contact,temporary_job_losses,begin_date,at_the_location,occupations,end_date,dropdown,letter,furloughs
Sector 51: Information,1/8/24,,157,Not stated,,,157,,,Arapahoe/Douglas,0,1/8/24,Dish Network LLC,,,0,3/8/24,,Multiple (See WARN),3/8/24,,Dish Network,0
"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,125 (4 in CO),Not stated,,,125 (4 in CO),,,"Multiple (Larimer, Jeffco, Adams)",0,1/13/24,Lost Boys Interactive LLC,,,0,3/15/24,,Multiple (See WARN),3/15/24,,Lost Boys Interactive,0
Sector 23: Construction,1/18/24,,94,Loss of contract w/Amazon,,,94,,,Adams,0,1/18/24,ABM Industry Group,,,0,3/18/24,,Multiple (See WARN),3/18/24,,ABM Industry Group,0
Sector 51: Information,1/19/24,,9,Reduction in Force,,,9,,,Arapahoe/Douglas,0,1/19/24,Dish Network LLC,,,0,3/19/24,,Multiple (See WARN),3/19/24,,Dish Network 1-19-2024,0
Sector 62: Health Care and Social Assistance,1/4/24,,124,Facility closure,,,124,,,Boulder,0,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,0,3/4/24,,Multiple (See WARN),3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),0
"Sector: 56,2910: Remediation Services",1/30/24,,45,Closure-Completion of PCAPP Milestones,,,45,,,Pueblo,0,1/30/24,Amentum,,,0,3/1/24,,Multiple (See WARN),3/31/24,,Amentum,0
Sector: 31-33 Manufacturing,1/30/24,,60,Site Consolidation and Office Relocation,,,60,,,Arapahoe/Douglas,0,1/30/24,IMI Norgren LLC,,,0,4/1/24,,Unknown,6/30/24,,IMI Norgren LLC,0
Sector 51: Information,1/30/24,,13 (in CO),Not Stated,,,13,,,Unknown (Remote Workers),0,1/30/21,Block Inc.,,,0,3/30/24,,Unknown,3/30/24,,Block Inc,0
Sector 52: Finance and Insurance,1/31/24,,80,Change in current business opportunities,,,80,,,Larimer,0,1/31/24,BillGO Inc.,,,0,3/31/24,,Multiple (See WARN),3/31/24,,BillGO Inc.,0
Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56,Not Stated,,,56,,,Denver,0,1/31/24,SP+ Corporation,,,0,1/31/24,,Multiple (See WARN),1/31/24,,SP+ Corporation,0
Sector 51: Information,2/20/24,,53,Reduction in Force,,,53,,,Arapahoe/Douglas,0,2/20/24,Dish Network LLC,,,0,4/20/24,,Multiple (See WARN),4/20/24,,Dish Network 2-20-2024,0
Sector 33: Manufacturing,2/22/24,,75 *,Loss of contract,,,75,,,Adams,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,0,4/22/24,,Multiple (See WARN),5/6/24,,Daifuku Services-Thornton,0
Sector 33: Manufacturing,2/22/24,,89 *,Loss of contract,,,89,,,Pikes Peak-Colo Springs,0,2/22/24,Daifuku Services America Corporation -Colo Springs,,,0,4/22/24,,Multiple (See WARN),5/6/24,,Daifuku Services-Colo Springs,0
Sector 33: Manufacturing,2/22/24,,32 *,Loss of contract,,,32,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,0,2/22/24,Daifuku Services America Corporation -Aurora,,,0,4/22/24,,Multiple (See WARN),5/6/24,,Daifuku Services-Aurora,0
Sector 33: Manufacturing,2/26/24,,210,Facility closure,,,210,,,Weld,0,2/26/24,Carestream Health Inc.,,,0,4/26/24,,Multiple (See WARN),5/10/24,,Carestream Health Inc,0
Sector 56: Waste Management and Remediation Services,2/27/24,,175,Loss of contract,,,175,,,Weld,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,0,4/18/24,,Unknown,4/18/24,,"Packers Sanitation Services, Inc",0
Sector 51: Information,3/12/24,,5,Reduction in Force,,,5,,,Arapahoe/Douglas,0,3/12/24,Dish Network LLC,,,0,5/11/24,,Multiple (See WARN),5/11/24,,Dish Network LLC,0
