workforce_area,notice_date,end_date,naics,furloughs,begin_date,permanent_job_losses,jobs,company,occupations,reason,workforce_region,temporary_job_losses,reduced_hours,letter
Colo Springs/Pikes Peak,12/30/21,12/31/21,Sector 72: Accomodation and food services,0,12/31/21,160,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,,0,,
Arapahoe/Douglas,5/6/21,5/31/21,Sector 56: Facilities Support Services,0,5/31/21,233,,ABM,ABM,Loss of contract,,0,,
Pikes Peak/Mesa/Adams,4/23/21,4/23/21,Sector 56: Asset Adjusters,0,4/23/21,5,,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,,0,,
Arapahoe/Douglas,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),0,1/5/2022,10,,Automotive Titling Company,,Reduction in Force,,0,,
Boulder,6/22/2021,8/31/21,"Sector 54: Professional, scientific and technical services",0,8/31/2021,89,,"Computer Task Group, Inc",Computer Task Group,Other,,0,,
Pueblo,1/25/21,3/31/21,Sector 51: Information,0,3/31/21,107,,Concentrix,Concentrix,Closure,,0,,
Arapahoe/Douglas,8/2/2021,10/2/21,Sector 81: Other services (except public administration),0,10/2/2021,8,,Continuum of Colorado,Continuum of Colorado,Closure,,0,,
Arapahoe/Douglas,9/7/2021,11/8/21,Sector 81: Other services (except public administration),0,11/8/2021,5,,Continuum of Colorado,Contiuum of Colorado,Closure,,0,,
Arapahoe/Douglas,9/7/2021,11/8/21,Sector 81: Other services (except public administration),0,11/8/2021,9,,Continuum of Colorado,Continuum of Colorado,Closure,,0,,
Denver,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,56,,Crestone Peak Resources LLC,Crestone Peak Denver,Acquisition of Company,,0,,
Weld,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,90,,Crestone Peak Resources LLC,Crestone Peak Weld,Acquisition of Company,,0,,
